;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
496;2474419.944;3.0;5104673.200384468;4023180.1800837726;5026077.034135275;3303245.764889692;6873614.966823738;7024404.0570308035;6044224.831784051;4949712.274295162;4081011.8427128447;0;
497;3468169.262333333;3.0;3795703.1749897534;3522539.4176611057;4995643.433092164;2929690.697353694;6216906.028118988;6935120.9818491675;6123620.851788294;5036866.5209413385;4142891.1936665215;0;
498;3605618.839666667;3.0;4311455.729082198;3764577.7655899925;1871259.957791308;4221969.3294350235;3152700.9727274;1226539.3639343905;-263204.1094751737;-1216583.5352872747;-1830235.612445619;0;
499;3394508.333333333;3.0;3992658.391727851;3454077.8012233996;3507868.4493638533;4938950.181566609;2916201.940050514;1088889.568791747;-432944.59142262326;-1491916.9480526014;-2218715.479122736;0;
500;3634012.9093333324;3.0;4167982.0284365546;3620855.8926148186;2328406.63920953;4453828.335175907;3068077.195893638;1198527.8619914264;-294694.18178606563;-1284910.0901037243;-1939497.7554280546;0;
501;3394508.333333333;3.0;4376516.326232079;3744532.0643389984;2398897.349460416;4604383.365318294;3253387.317837995;1260374.742596211;-287620.63668594;-1281684.9494539963;-1928672.6846409873;0;
502;3954650.1325;3.0;5101853.642901772;4032612.664998931;-630307.1655174553;2688128.691958315;4782890.5717288125;2863531.5145507418;1227244.0313897268;234838.15097279244;-337734.8967305508;0;
503;3605306.564;3.0;5121350.7251591105;4298914.970700361;944615.4974269273;3827585.740687858;4552328.2969416445;2789198.0174971498;1342275.260300634;445991.0611293331;-100648.32506839003;0;
504;3885496.6163333324;4.0;5118760.901112594;4356524.134301846;2957925.0809674105;2142723.824716188;2738425.036585883;1149641.5457924814;19988.678298486928;-819983.98408853;-1455752.3029800754;0;
506;3870121.163;5.0;1595928.0607647973;1380069.0495964373;1107382.974231728;-2970274.9159171777;525610.3351005099;-366644.12766162585;-1111936.686451995;-1697444.2849013875;-2145745.645428533;0;
507;3325380.4726666673;6.0;2556366.360186293;2545927.0837963745;2516124.052938412;282814.07111145154;1739627.7691812238;1003569.7690891593;309917.2006202364;-292440.2629848849;-791832.2414478356;0;
510;3430246.075833333;6.0;764874.7499696556;642166.2588858821;542024.6262438807;-2261865.1735993633;226449.6839746845;-462853.6315118798;-1181236.9415732815;-1800011.6163410984;-2282707.754403831;0;
511;2693309.1385000004;6.0;1941311.3305126256;1609487.1237709674;1337881.1623025658;-1269651.516096928;1078618.1779091796;114355.29582301893;-805344.1221528869;-1570161.4457736823;-2167383.121927369;0;
512;2953475.1300000013;6.0;2632935.98379216;2223005.2927607927;1829086.0971853838;-584121.3859046468;1637285.2211011376;479951.676384745;-605999.4477903559;-1496491.9070431173;-2187931.21527745;0;
513;2451242.3485;6.0;2566761.8100712993;2213154.101775842;1796353.957549813;-504588.0474863716;1653223.8472975846;498605.8207966343;-619963.6702980719;-1550907.5214338067;-2280487.1648861105;0;
514;2664266.04675;4.0;2477855.0431056945;2402667.1531492164;614088.0555740304;-5161606.368897459;1649898.665352762;324073.37273624435;-864171.211273231;-1734340.2194082236;-2343737.5227986174;0;
515;2375723.17675;4.0;3250984.879047209;2950964.3582028993;1646614.7854200562;-3153415.192613621;1987808.784608066;363474.3341497645;-1008375.956218411;-2007830.357151828;-2719224.294597857;0;
516;2227995.769;4.0;3600966.0593963726;3376397.746928809;1925625.5866168535;-2314678.2870859606;2586678.6991224433;1186009.955520788;-49776.43491924479;-968350.8126667958;-1627596.5476683346;0;
517;2276247.796333333;4.0;3455823.987619738;3161553.568127048;1981199.0779529165;-1471793.2503226078;2583978.983428919;1163641.6019156338;-148391.36262825495;-1147837.0533243413;-1877426.163024176;0;
518;1383385.7489999998;4.0;4791299.108678813;4426451.7386003975;2757207.3102428103;-1388784.3066921085;4228734.930998811;3026826.165684791;1919515.617516496;1107120.737602418;527454.0197930282;0;
519;3421287.2265;4.0;6118857.608402285;5724085.530643328;2071518.5861102962;-3678516.4694514982;5881094.708108925;4731138.681616702;3578683.932455279;2758700.0349406404;2225474.3474095617;0;
520;3094866.510666666;3.0;4706898.673944127;3617851.577755626;-1316022.7650385334;2090833.6119501304;4862390.972612358;2916070.997206409;1165684.7654542662;110288.25288730685;-486376.2639706197;0;
521;3385670.747;3.0;3644268.4369746405;3120901.6657228554;3066065.3298848695;4600670.57828816;2798175.2675640495;1050945.556744002;-479561.3472964244;-1565634.8254301432;-2313355.534711133;0;
522;2889497.91;3.0;5455361.084747981;4329968.981617136;4819087.639046609;4235867.844575098;6454248.509246354;6229641.496266749;5344253.378778689;4454941.067258675;3755474.7095464263;0;
523;3529553.840666666;3.0;4689730.2878958285;3545053.207199499;5566097.747327097;3976416.845013744;6770361.678128869;7146454.240071192;6164333.3627729155;5025472.706280111;4123234.6426758585;0;
524;4127135.775;3.0;3567648.949784449;3128132.9029572806;3354248.2527896995;4497052.124776426;2569920.8237629323;848905.4776995907;-641708.0326570778;-1710290.7296760026;-2453769.173438221;1;2569920.8237629323
525;4271475.81;3.0;5795330.201649926;4541184.720959418;-1544312.8058942207;1930023.8372686892;5870163.058082865;4325184.151538591;2837204.2552940072;1869907.3691194376;1292360.271231761;3;2837204.2552940072
526;3756398.175;3.0;6343932.715851506;4914394.182448038;-371407.0154505275;2717023.327470445;6515282.635187146;4765863.074724644;3108554.0893866415;2068838.2655552144;1465985.9789922964;0;
527;4502644.1995;2.0;3473295.734607771;2772922.6459525847;2775600.5045801285;-8732538.321337378;6418274.415887934;6716303.7842810545;5234015.743385087;3859704.182160263;2925788.382351206;4;3859704.182160263
528;4502644.1995;2.0;3856615.7228842843;3196537.9091384965;3260353.8586708475;-11433500.166518414;4341108.460799075;2817641.300188863;1002112.8536111509;-316215.88750164217;-1170886.6428710616;2;2817641.300188863
529;4489678.453;2.0;4138984.3728207643;3434368.663080917;3582322.8785050893;-11357162.879133686;3991004.3464181833;2426460.7432300234;816816.6165815813;-339517.18923724775;-1099224.09336629;1;3991004.3464181833
530;4713576.5345;2.0;5222674.969422413;4078275.4174064146;4651897.339156991;-9630217.287099797;4456943.335688824;2402562.524622335;841998.3265269265;-121080.83356559515;-721107.9953431503;2;2402562.524622335
531;4946029.9975000005;2.0;4254382.114233358;3148650.4440366323;3813393.4256843035;-10558117.406436348;4241748.951216451;2516391.3502816567;900547.0203589556;-191188.03896071305;-889106.9066479002;2;2516391.3502816567
532;4448677.12;2.0;3951340.8789002537;3264791.850591766;3625366.175754131;-10664131.944229405;4382230.839438529;2757975.1896022544;1033523.6996817199;-166387.07725380597;-937128.8811348876;2;2757975.1896022544
533;2805796.397;1.0;3050017.6016350654;4367448.499020271;-2905777.870693068;-6394344.289022928;7148575.931979644;6210634.266836869;3716577.6482904;2101859.696573478;1248753.9833813158;0;
534;2805796.397;1.0;5711379.695424142;5648902.044522951;-1575708.6951848047;-6460272.23796477;8853008.4808638;8101274.905328542;4831234.768756949;2625682.673301416;1455310.426882154;0;
537;2805796.397;1.0;6935517.253942743;6425396.75569642;-1818684.5365506406;-6205518.465303398;9763996.598736845;7740148.105532161;4445473.926232797;2416025.696109518;1369396.6647925936;0;
538;2824097.598;1.0;4110710.794996252;5256873.736491005;-2699026.8723632363;-5599299.799351838;7131940.358745522;5539605.220760744;3359856.661812257;2008913.8184200448;1293545.5355738995;0;
539;2509089.35;1.0;3263611.2818482188;4515252.72957622;-2714086.7618885087;-6249739.503898708;7346873.359254834;6322302.43874561;3786313.80681152;2149315.70860179;1283612.2717153078;0;
540;2671119.8340000003;1.0;4146990.7621650454;4984318.286151538;-1588504.1287003313;-5641038.348893999;8514861.424487295;7168075.227318922;4249779.922728489;2409931.912205983;1444609.6612847454;0;
541;2574505.4590000003;1.0;2705799.9777718456;3993583.492802863;-2882846.6428437186;-6288959.409602993;6774074.109950337;6051045.869401945;3648338.8867316516;2080547.6789231724;1250749.0336078503;0;
542;2574505.4590000003;2.0;19401131.18612448;12539785.018871954;11977206.645262923;-7802244.731329025;16298939.278231744;12284072.604228472;8861978.079331722;6348002.299890799;4637506.178827756;0;
544;2188299.5385;3.0;8804490.637163512;8414057.450740203;5458025.01774538;6401024.445743655;4493344.323983481;1969823.5256361864;552531.3274961751;-267173.84303434717;-757139.6923130078;0;
546;2262554.7953333333;4.0;-746291.3196991213;-1658458.7019756935;-2289679.024158593;-10455083.373916509;-1849907.2427754882;-2141330.621629255;-2342809.1927343365;-2553839.4973331145;-2757682.789721243;0;
548;910275.46525;4.0;-2778775.44909823;-3263827.81090893;-3663468.728210576;-10446297.532222819;-3369552.2348251566;-3426098.068582772;-3498929.2019009525;-3624029.838830962;-3765174.7678241786;0;
549;96793.7085;4.0;-2075637.6775119116;-2207154.128901115;-2901471.338693547;-9674372.12839774;-2481130.907505344;-2643204.2157636415;-2859171.6030730233;-3098269.556504477;-3316484.8252248364;0;
550;116620.1165;4.0;28454.268008565326;-300303.5164598548;-1949970.088151812;-9703106.703117643;-682972.4542052662;-1280363.977020229;-1848720.7220368462;-2329769.7198283537;-2703163.415987563;0;
551;114586.3075;4.0;288431.2011725061;156608.18877165165;-1894432.727289458;-9156238.487237334;-265976.9831313896;-926394.4588830445;-1598649.3448179697;-2157973.913919142;-2578796.065241718;0;
552;510859.70025;4.0;1314011.504550011;1270231.2339251589;-682604.6133551954;-7776149.231614384;566873.7585595923;-352827.26742696314;-1199578.8465005714;-1848415.342321027;-2311558.5573244453;-1;1270231.2339251589
553;501816.529;4.0;1527709.1422069848;1500985.835595665;-323214.7316048308;-7426067.736827586;719702.7801525419;-240040.37235357365;-1116698.6841617958;-1789325.0155205904;-2270355.5366023793;-1;1500985.835595665
554;1034530.4563333332;5.0;723291.8944041567;1053945.9371396692;1363915.5093941854;-3668134.4124756632;223191.4908341404;-206705.7652788659;-641860.4550576372;-1038397.9739977693;-1369728.728444356;0;
556;3337333.4026;5.0;1439902.515123282;1140168.1475658123;434226.49006902636;-4635130.305001691;659383.1058102798;-262832.67847055366;-1144488.8327946183;-1855146.9696453128;-2382726.896231254;0;
557;2875011.7288;5.0;2335338.9642822472;2010121.876482751;1360553.8965802556;-2442012.2220204887;1331491.0509430035;164874.5573962485;-891007.5950479057;-1712137.5924253487;-2314647.950205267;0;
558;2976712.8578000013;5.0;2628440.9750109864;2285534.7085889885;1534359.1013787847;-1802404.9349757677;1621869.5873093072;344992.7292948837;-806568.4828265863;-1687563.7627224193;-2326210.008506844;0;
559;2855629.558;5.0;2941954.6458058422;2695376.961229023;2075981.23545736;-576427.8321454389;1934058.4955035362;639838.5570326776;-506539.47942696913;-1368025.0232849082;-1986159.8695056264;0;
560;3109103.2570000007;3.0;3432824.2430115435;3220720.71586629;-1262638.905723179;2176001.8659475883;2410801.7411087397;874464.8404252016;-360141.58830409346;-1173119.0683723814;-1694121.553799573;0;
561;2083708.6909999999;3.0;4686094.504763418;4203695.850317472;2998171.7164170463;4402670.878440173;3827817.693835902;2453402.058956479;1291155.0874405133;466668.7254150789;-107276.89132642809;0;
562;27936.472999999998;3.0;3676790.9065130423;3785918.5949008833;4312297.150564433;2686411.68138536;5410843.561945053;5805983.375467818;5228758.712589877;4456586.703737234;3794314.649186138;-1;3785918.5949008833
564;3330059.2265000013;3.0;4239979.329069997;3100493.8120321934;-4162887.59000474;-713991.9924583877;4081362.0481202435;2791225.06361523;1487350.6416051292;544739.1439507685;-74581.4595777894;0;
566;3322625.0495;3.0;3131324.2645361098;1962737.8323492478;-5412180.636702498;-2060081.7154416107;2936557.2763982653;1820316.5671625058;662509.5536581893;-213845.29089585977;-816685.4492157188;0;
567;3240987.356;3.0;4908056.342839293;4408049.253372473;4475385.19480671;3179897.8176428555;6094767.244772882;6085150.972796258;5328321.651409326;4489090.475174132;3803474.9591666665;0;
568;4750506.4775;3.0;4420070.681453659;4212867.014462373;4218657.185580189;2689680.584719081;6104669.280464311;6364945.254657241;5595821.09860772;4670829.360254304;3912939.5456957333;5;3912939.5456957333
569;4247535.423;4.0;5591888.453394743;5367873.228097556;2980176.3499501906;1545412.0929333759;5895985.640500197;5721630.005437149;5229106.127197634;4673266.976512308;4172177.285953149;0;
570;7648374.8315;4.0;13873166.324908452;10957507.203067858;5669051.693200572;7708521.639127039;10766443.359817408;8998753.217816405;7545418.835275664;6316795.1584293535;5342594.844645406;0;
572;9811687.8675;4.0;4647121.5097161;4540613.971025798;2501257.385224588;-2431444.682502486;3800372.9731832393;2655481.4716835525;1665712.377682388;942400.007360828;427288.94918895356;1;3800372.9731832393
573;8783414.610666668;4.0;3753060.624290836;3486460.004158278;2028063.6212794243;-2904653.8085726607;2775122.907507513;1295687.6990732246;27308.068712706445;-880521.7218342333;-1516300.5587248106;1;2775122.907507513
574;4045069.897;4.0;4707858.797265945;4440228.5535643585;2437035.3289522585;-2248259.678419203;4032002.727816778;2853137.407346425;1792192.1693557093;1018090.5954376996;470904.3879875661;2;2853137.407346425
575;7266533.57425;4.0;3692639.487640957;3451894.1160820713;1900048.6845149375;-3227893.9483354506;2704792.3112016725;1259575.9103224806;18258.06720327079;-872817.7056906791;-1496364.7843751954;1;2704792.3112016725
576;10547349.673;4.0;4784955.236383697;4505404.684731206;2553630.1327345776;-1928764.080479196;4001119.3656325378;2826771.4937016005;1788859.2047807816;1024684.5686250152;476542.80078730476;2;2826771.4937016005
577;5594757.535999998;4.0;4612549.239365965;4330583.760813769;2273010.7896815306;-2689226.6982059325;3954339.08545906;2802079.659521529;1761159.0465323648;999161.9954628707;458345.2499345072;1;3954339.08545906
578;5547258.272499999;5.0;2462401.320225084;2786948.324686172;2452245.874813491;-12019.179173547018;1736560.8850104266;884518.9784038961;89154.41104853587;-570042.5823170907;-1094109.0852298802;1;1736560.8850104266
580;3778227.519;6.0;1519253.4188535712;1588175.6658804568;1899028.4453654557;-267067.53261757636;652731.1391232446;-184322.2036734108;-909505.910289092;-1484917.5605314842;-1921132.7213296522;0;
581;2343328.50125;6.0;2701524.1637941655;2393133.6837535026;2269333.0176392393;185450.14819945666;1678177.393313102;588219.5803877212;-384072.65731099737;-1150212.805531374;-1724350.973828915;0;
583;3842487.763;6.0;2813335.3923526653;2388134.70592308;2061233.702901154;193353.35005184106;1746812.58439549;486409.28796137625;-663205.4507699747;-1576922.4457998076;-2269774.4429604677;0;
584;5217770.4580000015;6.0;2631805.8542346484;2295747.861388752;2008561.3621095717;-2605.381234994271;1670434.5187625405;480320.3839679545;-623828.267262578;-1503258.899036422;-2166058.7055596486;1;1670434.5187625405
585;4943885.104333334;6.0;3338406.6457970035;2794491.8334105657;2205901.2062372225;-73233.0788870376;2259436.794684951;891955.8176516759;-374731.8531232233;-1387551.744039404;-2157808.349371991;1;2259436.794684951
586;2584097.733;4.0;3578654.68925863;3390550.474832991;1528134.191249382;-4450256.956889294;2574406.653030156;1226593.626138358;57333.841236504944;-785299.6956114976;-1367546.4388212238;0;
587;2083820.325;3.0;4254597.231230786;3650835.2263367483;3541704.3519804142;4369057.660555963;3766726.119222403;2545065.9762913673;1348449.413458109;438510.9030172369;-213495.0945430858;0;
588;229587.88100000002;3.0;5568433.306516744;4741699.033444513;4430284.753740828;3175816.5943007185;6577462.683245934;6392533.377711465;5509477.657675709;4591436.906162651;3860365.111039635;-2;4430284.753740828
589;229587.88100000002;3.0;5922787.390196522;4772831.708893096;4643803.225975652;5088238.649319856;6450621.212809315;5854547.724572838;4892122.535068339;4057955.7539349003;3433603.643098823;-2;4643803.225975652
590;2243086.861;3.0;4961754.013970237;4535671.351778913;4551569.315462046;3112679.1695603365;6233264.051176255;6231563.178474716;5441825.353518342;4564638.442557867;3850112.0715523916;0;
591;2461751.582;3.0;5007585.90864995;4286069.300242266;5345051.016917444;3993165.73330544;6217002.389778434;6226153.210916129;5439098.83227526;4560394.005869568;3843393.6598848687;0;
592;14251063.848;3.0;4885775.541262655;4230423.448902709;4975090.880735831;3537698.351616698;6269897.140515812;6320513.517640564;5511056.9502509795;4606989.076011255;3873727.783285478;5;3873727.783285478
593;13392861.736666664;3.0;5529352.43758992;5013772.589100231;2421223.038392176;4491238.747142819;4294931.21947342;2598379.9075670573;1299294.5132677576;465254.9830646569;-69059.5597157847;2;2598379.9075670573
594;4809675.251;3.0;5373040.701729833;4410334.033972116;4893712.295541947;3700620.9726053104;6457686.636857435;6332763.158171897;5475065.049351633;4568731.521864566;3843683.019842115;5;3843683.019842115
595;4809675.251;4.0;5777692.769107817;5602805.276741046;2719827.446389526;4818027.857702401;6784770.20044698;6897313.978367235;6314897.3833853;5547015.039337073;4848254.696733708;0;
596;18146216.3515;4.0;19023519.50530243;13553717.81552577;7725076.125480486;8764710.222332938;13763658.144224714;10838679.017752828;8689132.671900935;7019426.871623398;5771756.392583097;0;
598;42038198.617;5.0;12740463.159552092;10485138.693616366;6997692.11551871;3310604.482991489;10803718.384187002;9633634.011871323;8469869.965721516;7344736.444962599;6368680.214138488;0;
600;5394008.3066666685;5.0;3678597.1749952515;3476305.2218631115;2795507.92905592;1233710.9096121166;2705803.7149602566;1437920.620059216;335335.9048005394;-485722.37460548896;-1080095.4157663712;1;2705803.7149602566
601;5820556.43025;5.0;3659485.1447458207;3426513.8679889804;2692146.7654437837;1223660.0632239992;2686476.110777248;1436400.029458601;329540.2997274125;-506215.7637826428;-1116080.3646904936;1;2686476.110777248
602;8535515.8116;5.0;3288421.1307463725;2960923.841126371;2311629.608345986;707812.256942205;2161756.4195950474;708310.4317671489;-553793.9752663595;-1493492.9827263982;-2171493.4439785434;1;2161756.4195950474
603;6989362.7424;5.0;3226868.0580571983;2765920.449552404;1961676.4339085752;-103021.75054323206;2029853.5553137362;504607.1569315148;-830454.3440515676;-1838579.892378606;-2573736.9347809055;1;2029853.5553137362
604;7191820.7638;5.0;3232649.349906576;2791989.4606664227;1903074.4295189306;-17942.130948944345;2184301.582041791;646624.763859726;-740683.2197312338;-1788699.9733100918;-2546927.1402424606;1;2184301.582041791
605;6213558.841000001;5.0;3222751.7867048276;2751142.8893717667;1927326.9511694685;214063.87853521015;2049813.341851926;521526.44455369917;-853135.8986379298;-1910084.7755322997;-2688869.9821585515;1;2049813.341851926
606;4231573.5766;6.0;1628374.2612983272;1609138.758066139;1747935.9452784033;-148847.8678623238;762969.6199332917;-164690.8093262628;-1023312.4174995336;-1737082.2570011867;-2301837.8756654854;1;762969.6199332917
607;3093295.0023333337;6.0;3998491.3559285365;3600962.0702241496;3525134.430054176;2209591.568777203;2464407.814700689;1368098.3461683693;496460.89051411155;-205376.0745628356;-769677.7706027445;0;
608;3580756.284;6.0;4606990.680285423;4479004.011022477;3946509.939784286;1814512.1354112967;3985992.7162920185;3097527.0088520832;2276403.953628981;1636964.8843947595;1156844.387219717;0;
609;3543826.14475;6.0;3624732.53305797;3441024.6912022377;3101482.301174451;962342.8219353734;2830534.0266237487;1686989.0095378736;641755.6788206773;-150273.65166832175;-717214.5459252243;0;
610;3484799.2682000007;6.0;3149431.775984467;2765311.211969557;2519952.7605114277;889625.9614640316;2036439.0537981684;772250.8812538363;-342475.69143275195;-1206936.6737896944;-1852504.0092709057;0;
611;8506155.398333332;6.0;3179056.178657924;2656330.1284106835;2247694.955985633;204507.95540404235;2032981.146543366;686588.9241509908;-515964.276930266;-1453090.2310856308;-2150751.5610498604;1;2032981.146543366
612;8527404.148500001;6.0;3225677.1970406193;2624002.631395405;2065615.340162498;-508845.4743075492;2102673.092331144;812975.524461779;-374163.090764178;-1328071.4104184944;-2053810.3567062428;1;2102673.092331144
613;3217872.1848;5.0;2531529.648546175;2273867.355230209;1536967.8370654883;-1574213.7975851044;1608237.2918541036;353570.82784236054;-803958.6137129057;-1697328.199168003;-2347922.1890631015;0;
614;3138976.53675;5.0;3069343.4808545373;2807128.5174280517;2035691.9845165515;-422747.6865358891;2167454.4343681363;807835.8056465483;-420925.40146083495;-1334042.3189092136;-1979160.3712531182;0;
615;2895655.6864000005;5.0;3225008.842007946;2897518.1615615725;2181986.3391070715;219607.2249963941;2191723.5117066703;771223.9521207177;-485104.89985388255;-1420893.6524977193;-2090690.8385467352;0;
616;2385673.459333333;5.0;3644304.048673237;3412471.203815447;2681961.6253631953;1659073.6546200241;2701231.6364147053;1441888.051863786;319921.8679808581;-532225.0990977994;-1159483.8129708713;0;
617;2982588.9552;5.0;3731367.8815647983;3531716.7583530587;2744746.3826357303;546740.6335400252;2845083.0781613295;1547295.22204522;406209.7235778537;-426477.67524524033;-1011239.9412431939;0;
618;3185789.5625999994;5.0;3223098.8287795144;2804377.022684744;1934345.2438321216;-628471.4688425326;2137706.435568594;642596.1930075561;-683315.6202333721;-1672946.124783817;-2379597.4940337613;0;
619;3114050.338;4.0;3870492.5891782297;3594947.0138846957;2182543.2741991663;-2763482.063316925;2881701.0433276347;1346197.5491811798;54084.2507226832;-853828.5386754543;-1482735.8442624835;0;
620;3274129.050666666;4.0;4249466.966563316;3941837.9181805695;2164357.653766224;-3080109.7753885062;3127905.8431830127;1497878.817167575;165500.41332010314;-732779.1781798279;-1325828.2291909412;0;
621;3429364.314;4.0;4591663.211835998;4248325.73930195;2607314.652044758;-946902.5823326582;4036427.5691350885;2956248.665655715;1916402.4604282342;1110546.3706326662;512197.44166794326;0;
622;3281431.1589999995;4.0;4643325.762812172;4380663.010410854;2603534.0417216225;-1285537.8210113111;3995352.6399868857;2879891.3509673006;1852741.8490058708;1075665.5432539522;506708.5730120361;0;
623;5111392.7190000005;4.0;3885475.711649699;3675476.1117294347;2151234.234974913;-2905011.7987930644;2792986.8744088067;1296607.5735779237;53640.444366448195;-819376.2443120993;-1421336.4658686696;1;2792986.8744088067
624;5271093.509;4.0;3384440.94495964;3101318.5107273487;1387133.1987801308;-4420341.6160304025;2205221.101689587;596665.7491750395;-739480.8705505374;-1673040.094784838;-2308027.207896678;1;2205221.101689587
625;2748840.142;3.0;4206156.765662332;3866755.5112479758;3984301.3737270636;2729689.2957025236;5469417.048156625;5642588.18529798;5045238.928663693;4318690.33610702;3704849.4765203125;0;
626;6640528.1345000025;3.0;3719711.630936593;3551131.1304952446;4556173.599203869;2868432.526236453;5560761.326480556;5993255.111938182;5368191.616429386;4544353.475903217;3846582.193598619;5;3846582.193598619
627;2748840.142;3.0;2720363.5419136803;3263153.498760913;4278895.127047125;2716566.267285928;4936961.650106883;5786972.830112399;5335873.885113736;4555266.28365943;3864938.305313669;0;
628;2859457.8;3.0;5244885.232747346;4336533.023730651;4237845.631300175;3367107.2931304453;6266056.052271236;6133274.244925852;5324513.6549328035;4474083.407431462;3790506.4819136346;0;
629;3532547.441;3.0;4835876.288584496;4008697.826416837;4261805.875364248;3093737.502406787;6077431.773552189;6094397.482243992;5326738.387465523;4480853.484109048;3795375.5760371396;0;
630;9198833.653;3.0;4643559.30823831;4214983.462036021;1979397.4123516933;3923046.1970653576;3763505.755256408;2384484.4471291644;1237039.7253598436;441539.30201900954;-100407.38236296545;1;3763505.755256408
631;4650320.5965;2.0;4247623.248838163;3536319.5460221735;4124674.7205461995;-9712741.250046358;4562069.042053478;2714403.168575071;1021408.7987695782;-64402.616280244634;-743595.6430557132;2;2714403.168575071
632;3028318.7939999998;2.0;3486953.7642662246;2583199.515555469;2706541.7276502177;-9064462.81164122;6486202.760931536;6789151.696098419;5273124.059767569;3862550.843478884;2906596.436647154;0;
633;7606449.7135000015;2.0;4376942.013151673;2668354.4764182926;2958363.5576473735;-8938377.61140012;7145013.28663272;7126433.715653277;5445295.641329312;3955989.488093394;2960880.8910758933;4;3955989.488093394
634;7606449.7135000015;2.0;4010652.4011863265;3090278.796540568;3596084.3276899974;-10925983.039645266;4135019.245687875;2487709.7199765337;851874.9609156352;-274396.8755841314;-997344.4253302031;2;2487709.7199765337
635;4863928.3610000005;2.0;4058169.4511681944;3302784.253286263;3872468.414317619;-10140896.215044977;4485425.970831548;2760666.015280702;1056880.9996270526;-84039.54504967124;-807222.3408932214;2;2760666.015280702
636;4556387.227;2.0;3756800.2282917635;3129526.5990143744;3455572.481978452;-10868135.6593936;4288989.780820338;2728862.0035303496;1000252.4670439466;-215474.11340548482;-997898.3069297471;2;2728862.0035303496
637;3286673.329;1.0;2819930.8928318075;4050105.2144162487;-2856727.677742618;-6304535.631320757;6835693.229620313;6124420.967636579;3695426.4360843776;2104631.815465191;1260898.8435497251;0;
638;3343610.602;1.0;3816467.651399064;4767074.213154328;-1217051.5862261436;-4714474.6958190305;7383497.248284632;6293773.950780316;3886465.5046341964;2343941.5475032832;1510841.1333696884;0;
641;3739527.577;1.0;4435555.352128969;4829830.599418748;-1857448.6382534788;-6320349.276824316;8402655.59036322;7551824.220700997;4456481.691738227;2433320.176291972;1371669.167763634;0;
642;4990111.699;1.0;4245952.6964454455;4817495.325017932;-2458512.020751183;-4874137.735893393;6088384.068041832;4797647.583050082;3028284.6618301645;1918278.6174939221;1311962.5731715295;3;3028284.6618301645
648;5098431.9295000015;2.0;1987701.7562055474;677478.4034579211;2505180.2038593977;-5156456.478612731;1379327.345492304;412885.8981829542;-396454.2400869985;-940772.8835421357;-1290645.6167801972;1;1379327.345492304
649;3279986.0030000005;2.0;3040533.4407270425;1216222.0893574439;3311957.0538737;-6838785.845578884;2322043.787132034;1135067.9021907062;192812.8144628912;-418710.8194412969;-807013.2292306889;0;
650;3366942.7715;2.0;3743620.701939224;1160795.6055817339;3513614.6813653195;-8083401.948276012;3134270.3913692203;1722935.7833256777;587750.1393658968;-150774.9469874129;-622919.9344876459;0;
651;2938491.6005;2.0;4065827.593964842;1869688.2240625757;3731058.079061649;-8422203.350942345;3100425.0602295003;1693600.3629096607;575692.60088673;-162480.56345640952;-637019.8139561987;0;
652;3025448.369;2.0;4500562.112173948;1581100.7253826843;3822777.7048036386;-8471268.282363167;3731680.131318999;2064960.378610271;744787.8776720748;-95670.37847123503;-619129.195627117;0;
653;2170819.1840000004;2.0;3807011.8870203244;2746503.092842703;3515427.2731200336;-10584576.601250462;4073235.3121177545;2468167.423556602;881008.2810436216;-210146.13285159192;-913801.1832258996;0;
654;2257775.9525;3.0;3531693.4065666553;3065061.004018932;4746050.133776563;5681444.326467749;4096348.7899087677;3295404.2192806457;1930334.3937697608;784696.7695435558;-47697.14836789759;0;
655;2256337.525;3.0;10984349.338342797;8001320.268749904;6213955.955902151;4811717.392261606;7709444.759508244;4986791.654297448;2982605.019700119;1491018.7118477225;414966.3869783482;0;
657;3532880.7626666664;3.0;3513523.212679179;3066954.478903583;-1041176.0205286607;2411134.442192827;2655018.644312941;1039054.2723789439;-285412.0571411786;-1149525.5881388555;-1698307.3843527702;0;
658;2203419.5245;3.0;4554908.9408928575;3863945.2727436125;780901.0531797422;3585589.0219291835;4092084.7614216693;2610918.034173398;1335007.8925018525;492238.1489175201;-52886.69688218378;0;
659;3599783.3766666665;3.0;4410155.753720027;3720177.1257926244;1939960.1070545122;4087414.7866576854;4020851.7620570497;2650418.9415546996;1410941.9024121626;546072.4323419684;-41798.192634876534;0;
660;3930859.815;3.0;3566232.1578606046;3009911.0237914817;1200871.6680077657;3800907.2231785026;2920673.796232089;1182880.2945396788;-312293.04254174593;-1324757.533115492;-1995243.9106572296;0;
661;3948573.408666666;3.0;3566529.955633243;3032828.5730856215;2330084.7683135523;4496107.3917159205;2960094.8750738767;1176079.0814095943;-383799.7382491602;-1455618.2992717288;-2178690.806520343;0;
