;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
493;3421287.2265;4.0;5660663.450082374;5533844.803037884;2739808.4996223142;-3263780.070899527;4959445.21946804;3461497.2294184277;2281188.672014226;1577475.0877156376;1170328.662105619;0;
494;3094866.510666666;3.0;3869102.660854401;3151638.7336913515;1737659.8251939772;3691415.373610366;3856095.661386783;1555792.2032762717;-23185.642659810117;-722960.4838052086;-1006412.931860365;0;
495;3385670.747;3.0;3676208.2878256715;2978925.392044481;7791998.108349349;6392981.939296903;2897998.68100701;742075.0397661303;-1201045.6216440874;-2668534.777003614;-3733620.354285147;0;
496;2889497.91;3.0;5554261.219904755;4347738.682013623;6494987.4488869235;5315195.801333775;6636708.554100754;4906543.915562778;2266646.9287630566;137554.45010591773;-1304143.8526666479;0;
497;3529553.840666666;3.0;4655600.746119912;3851099.3779413365;6865946.646343559;5178378.4236230375;6994021.375365528;5767461.129497736;2643308.37856983;49040.931670400794;-1663714.595494993;0;
498;4127135.775;3.0;3527908.828966098;2942867.161946681;8199739.678836363;6170257.815728143;2693590.226425177;563424.0861624569;-1408221.1385412626;-2924913.1160673355;-4029978.62791543;1;2693590.226425177
499;4271475.81;3.0;5320502.751150671;4367137.259290992;589857.5211448509;3444453.3730238825;4783308.865753949;2768315.132412187;1383842.8243587788;730114.8583125378;450092.4939789556;2;2768315.132412187
500;3756398.175;3.0;5559485.284271459;4512917.943933794;1356518.6730241147;4239535.516223068;5459395.643374034;3269842.7008799803;1694913.3179447388;936936.4614311506;591331.561711338;0;
501;4502644.1995;2.0;3588435.9773883973;3780288.4820065037;3257645.6922882125;-22441239.31293859;6782839.173817436;4912310.590158579;881215.5562726252;-1935277.0318437635;-3539728.041084939;3;881215.5562726252
502;4502644.1995;2.0;3686070.966115641;4223197.769876249;3241904.8005731227;-22968354.026932888;4611171.965833146;1662446.0167441163;-1706598.524014839;-4051745.732255248;-5499146.594064366;2;1662446.0167441163
503;4489678.453;2.0;3795015.3349845544;4147311.2485947916;3423416.8376989723;-22402080.048151907;4029384.706217132;1230336.8700105182;-1704218.7118097902;-3770669.9390198677;-5073808.813450825;2;1230336.8700105182
504;4713576.5345;2.0;4389935.48632432;4903255.410916218;4210691.532961487;-18940631.952249978;4010335.954736145;1405922.701134776;-718574.1176137152;-2142002.754573862;-3065902.9044738957;2;1405922.701134776
505;4946029.9975000005;2.0;4048431.9715595082;4018560.5379724302;3666710.626393251;-20970611.293060187;4281462.195758569;1540875.0634674723;-1108818.1502210486;-2946289.694177291;-4114565.1117626866;2;1540875.0634674723
506;4448677.12;2.0;3822445.902400385;4516129.9681590935;3583088.6363143953;-21623079.322077446;4602137.561519742;1843537.8127443176;-1123517.1612605546;-3196271.522949796;-4500651.80145548;2;1843537.8127443176
507;2805796.397;1.0;3594139.6521512615;4878891.627277504;-13683414.631148417;-16232293.589553747;7324606.89844901;2865096.578607151;-2298213.987148978;-4976667.786783103;-6142442.538556062;0;
508;2805796.397;1.0;7963782.560919943;6771625.091344245;-11807374.481524238;-15775710.432305867;8535286.079150993;5085507.999162812;-726250.0402244403;-3924585.489057744;-5318069.006132135;0;
511;2805796.397;1.0;8689665.482875261;7561882.297401054;-12649988.583520185;-16080371.883869098;10346426.796233792;4568616.286609934;-1536694.7018326023;-4669948.002416783;-6030978.301999614;0;
512;2824097.598;1.0;4165774.2325184583;5713928.0243824795;-12493681.585925756;-14623683.07271268;7484288.898564847;2763200.6671981825;-1759323.9680704016;-4164194.905717145;-5272220.030457854;0;
513;2509089.35;1.0;3808077.2957263556;5038601.221064787;-13421123.462371096;-16038279.71815676;7634217.110716268;3109974.454801505;-2119695.9523887136;-4849376.300684017;-6051064.288310779;0;
514;2671119.8340000003;1.0;5437788.167138972;5957229.99596552;-11966406.150852013;-15191837.14716315;9573157.913005322;4670144.4340827;-1150962.6861429296;-4222783.901150741;-5614119.454888332;0;
515;2574505.4590000003;1.0;3259220.9993667235;4476211.295396255;-13544776.733875524;-16060864.373999653;7070965.72931746;2902238.443007995;-2227183.8043044657;-4903367.617632417;-6074927.585894356;0;
516;2574505.4590000003;2.0;25800490.301741067;19677635.36968474;17622992.1012851;-18651579.966251686;19708438.09786954;11979246.911173731;5869582.526221947;1739007.0711593279;-891249.905455421;0;
518;2188299.5385;3.0;8890647.74384175;8180880.139397388;3087697.0319644;4478393.395969565;3557526.8383989963;1135287.411815061;-20629.281486749052;-585014.2543405879;-861868.1756173044;0;
520;2262554.7953333333;4.0;-469608.50597605674;-1183797.8882792706;-1496603.6980606932;-12080780.315740917;-1441694.5820320377;-1740933.8356107324;-1926532.7444234043;-2073482.3231836928;-2180604.214641826;0;
522;910275.46525;4.0;-1686984.392523483;-2341963.9192960653;-3367189.688122299;-12789892.553588338;-2275041.70486519;-2415816.618664459;-2536699.478449352;-2662896.212709789;-2768898.7684690496;0;
523;96793.7085;4.0;-1543556.829650016;-1650745.0822007612;-2639933.817650762;-11205103.27052878;-1867966.2289972815;-2034550.9215221885;-2229456.732081623;-2407938.8218030334;-2540105.9200469344;0;
524;116620.1165;4.0;233300.66395232454;220051.44779085144;-1215411.1674874714;-8109690.329376903;-621124.6132908093;-1270506.2029808252;-1753478.4352828388;-2073397.5692352909;-2266521.505102311;0;
525;114586.3075;4.0;494836.7993624898;647474.1485335402;-1468289.4498229078;-7450380.7287331475;-243077.88675349727;-986679.7300935519;-1581066.84798439;-1971104.576057337;-2198976.218310025;0;
526;510859.70025;4.0;1310344.9990977494;1509374.0662927774;-494195.22169511963;-4968333.941720059;391933.3148559438;-537611.3557610831;-1238193.2496310556;-1680595.0981213793;-1943546.2173633594;-1;1509374.0662927774
527;501816.529;4.0;1434895.3649338845;1655072.5450076556;-190060.38270381957;-4396271.632006122;497156.02785692614;-461080.09880021703;-1188421.8751668388;-1651188.0558295352;-1927785.1639091931;-1;1655072.5450076556
528;1034530.4563333332;5.0;288679.786738781;955728.8433000797;2042716.4486719905;-2514542.5113680866;-79550.96411997075;-404256.0206298686;-731797.9655413768;-1014711.7792374276;-1238472.6772434327;0;
530;3337333.4026;5.0;1645079.8258889874;1516527.4110452204;1034450.5361298394;-2852757.905159464;730977.9424515562;-210304.1230058882;-971300.8102751902;-1491639.4926964887;-1819079.9696676657;0;
531;2875011.7288;5.0;2414521.3987660394;2213020.7672805665;1667043.0503175;53957.785079403824;1360896.6000567682;262348.8131230399;-605621.8084175787;-1199583.1149554513;-1592768.642354822;0;
532;2976712.857800001;5.0;2754579.872569529;2496711.1975339223;1716877.1256229945;1050922.0800364162;1666068.5419034977;451869.9721311712;-502317.1333508953;-1147228.943365858;-1573890.7325133746;0;
533;2855629.558;5.0;2959340.082393132;2752248.4801551476;2058854.5262492816;2735453.3239418846;1816852.9502067766;512261.19973411143;-515881.31211671187;-1224889.3767568863;-1714002.426475271;0;
534;3109103.2570000007;3.0;3211067.472280619;3190989.052239087;2876110.114694936;2840516.025095604;1813581.5019605402;186437.50216064593;-897458.1971850179;-1525010.8820951527;-1903340.1635742302;0;
535;2083708.6909999999;3.0;4531700.387688731;4049267.6983370734;6863670.424411231;5811705.679545413;3584649.6817999477;1647902.2794251796;-124323.56938455846;-1466391.880347707;-2424298.9230420464;0;
536;27936.472999999998;3.0;3785754.5257471837;3994613.1418176796;5059086.038428404;3653650.2620332935;4582459.220103369;3043202.551905449;682812.7892566797;-1191457.3444948185;-2423270.162941208;-1;3994613.1418176796
538;3330059.226500001;3.0;3921489.6638732124;2947684.9434130266;-3967271.965545865;-612502.6697809999;3020268.452233541;1310878.8049295351;135800.92093437203;-419031.71886058064;-614118.9191498419;0;
540;3322625.0495;3.0;3000876.501370568;1850410.091578673;-6262717.911067832;-2685678.4851627625;2135580.8627040577;633420.9563970101;-434971.85029834963;-969939.5164642226;-1173867.843840072;0;
541;3240987.356;3.0;5173836.7134191515;4598250.899929357;5489830.369284477;4061091.9721088004;5673945.176026031;3782478.286627633;1206854.8051327735;-815670.1436699816;-2157706.578644634;0;
542;4750506.4775;3.0;4068993.7915142747;4413837.455315849;4655992.76236997;3830020.160543793;4973191.642893502;3525289.3210891895;1084127.2820917733;-870412.0246605601;-2137004.835649436;2;3525289.3210891895
543;4247535.423;4.0;5560847.44894233;5429848.800254436;3308299.502286232;3747995.1939633237;5882180.646637334;4828479.383904509;3165032.578484692;1630727.1924475855;440973.13844576915;3;3165032.578484692
544;7648374.8315;4.0;12619894.649552744;11183711.569575911;6633431.970143367;6707016.01892562;9346669.59271696;6578756.409895579;3914570.1194760418;1701875.409678228;51621.40470864971;3;3914570.1194760418
546;9811687.8675;4.0;4572133.954314958;4570470.1923525715;2819704.9792874497;990974.5203797638;3432399.853097197;1925378.7533460371;623811.9494571787;-362996.13028075424;-1094804.2414575557;1;3432399.853097197
547;8783414.610666668;4.0;3794598.4315436105;3516359.897116885;2502358.5903000236;1706315.7625383514;2698372.721068936;994918.8285588493;-436099.59972429153;-1493924.2360119957;-2276666.815510453;1;2698372.721068936
548;4045069.897;4.0;4651886.788650817;4450042.817401515;2956016.501516358;1018057.0952435072;3764952.8246873305;2184388.0876447787;756195.3024699808;-329790.5149090653;-1131359.1236100171;1;3764952.8246873305
549;7266533.57425;4.0;3774748.147969353;3517773.5812914325;2282696.5958370864;1491864.282862593;2617775.0119430195;955319.9841505543;-430630.7737480773;-1451452.5787941103;-2203305.821424489;1;2617775.0119430195
550;10547349.673;4.0;4812855.64606156;4574864.609757039;3069567.823337724;1484399.6123448585;3789826.2086756798;2178957.1367459055;716741.2005071099;-415420.25249385653;-1260713.8508841966;1;3789826.2086756798
551;5594757.535999998;4.0;4693217.157560798;4438777.211008499;2881390.630609837;1019585.9713444002;3760606.2733056974;2167939.9161107815;720379.9462890121;-388757.3896198463;-1209466.9499908148;1;3760606.2733056974
552;5547258.272499999;5.0;2372994.47819125;2946770.339839338;2844885.07455015;2686069.345895061;1540785.0581623612;571957.744018608;-315263.48599999107;-1058045.2027222016;-1666674.9942592855;1;1540785.0581623612
554;3778227.519;6.0;978786.516720576;1406896.5269814874;2087731.6704692063;-456282.96540357266;311169.0541027497;-383704.7368392688;-949118.2157880424;-1350690.027225414;-1619746.6959144697;0;
555;2343328.50125;6.0;2689488.106749746;2433368.6790573625;2486757.4397738306;433304.1494168189;1577203.76635396;481546.8189054366;-396915.67835761193;-1027891.8572817268;-1472333.8916117277;0;
557;3842487.763;6.0;3024711.495400177;2628874.1017342657;2320180.8111797036;336142.81490787904;1966654.9714948372;790522.578602183;-184116.51470437873;-902137.0543863153;-1426850.324359638;0;
558;5217770.458000001;6.0;2803083.2094902555;2509065.521437175;2273660.5811425517;86071.82676268434;1821007.4302877085;693291.5548936627;-243264.57083863651;-919044.8654543809;-1395782.6299303437;1;1821007.4302877085
559;4943885.104333334;6.0;3626355.241941922;3172805.2195121255;2661599.9511260367;-26266.731445570582;2572071.6792933517;1346496.3949740788;344136.1501123772;-372591.1121437396;-878949.9952683923;1;2572071.6792933517
560;2584097.733;4.0;3627657.831232625;3489657.9602685273;1760820.3423921885;37964.15226244586;2359971.632804371;837975.5106824399;-369245.8239336729;-1212536.9824114828;-1803768.6549022803;0;
561;2083820.325;3.0;4398790.4276417745;3631430.8639987414;7460396.069722227;5981662.611091236;3876963.0650231526;1779455.5221963949;-414218.8287819587;-2116773.6162821306;-3314014.413011899;0;
562;229587.88100000002;3.0;5800565.948840816;4949482.8054047115;5321131.570195218;4060133.750093723;6144996.37456807;4085796.537912957;1382427.4098080439;-723224.5520773625;-2113741.1788063464;-2;5321131.570195218
563;229587.88100000002;3.0;5615164.957708898;4511352.2002673065;6756044.448085547;6355877.892602431;6542219.624730774;4995187.926596491;2740494.0569843114;904092.5848209474;-372922.8212633383;-2;6756044.448085547
564;2243086.861;3.0;5090812.630610559;4685749.623949054;5393600.445442035;3980736.8144597625;5652675.523590477;3785668.7225765917;1198352.7691133607;-842675.6864610953;-2197021.847442001;0;
565;2461751.582;3.0;4972428.642738188;4265572.262240996;6693763.144745213;4933618.761584536;6121699.283170313;4507303.330197438;1904161.3820975597;-223133.29197907765;-1666408.8656063355;0;
566;14251063.848;3.0;4971868.610648503;4346638.261732949;6136956.067231508;4486931.929734878;6058437.139795606;4326753.522887712;1639749.5328811132;-512959.9781032573;-1949233.4530052377;3;1639749.5328811132
567;13392861.736666664;3.0;4837027.782949521;4528867.33786747;5459666.366778055;5502966.304837271;3538563.6161715603;1608758.782613922;185856.9372185592;-744049.5636899506;-1370180.1471020156;1;3538563.6161715603
568;4809675.251;3.0;5531968.535515467;4495534.082254863;6130104.06465579;4633694.015154239;6351493.845078765;4492058.463084715;1793259.4553575565;-357813.1452453979;-1797504.7830410039;3;1793259.4553575565
569;4809675.251;4.0;5902789.295190156;5874425.161623106;3240272.2714728215;6241179.931798244;6439754.603457218;5111730.3176933825;2922931.1173512354;959757.4370493381;-492999.1508772687;3;2922931.1173512354
570;18146216.3515;4.0;18112098.740474507;13618107.558284884;9646083.050217718;7396499.988928214;12444294.122561041;8501689.899213467;5108062.694636321;2443340.5616165088;538596.6481204642;4;2443340.5616165088
572;42038198.617;5.0;12419174.789033374;11210743.052175328;8426024.808167726;4957955.821911711;10288645.218620632;8124775.410898656;5714373.497741375;3514031.115559241;1748763.2676370908;4;3514031.115559241
574;5394008.3066666685;5.0;3674591.0555064385;3496578.581694863;2709491.6739633735;4799298.651500168;2565633.7447996307;1127443.9222198736;-82937.74511558801;-987289.3439088288;-1664332.0239882397;1;2565633.7447996307
575;5820556.43025;5.0;3856003.665211264;3583059.0249870694;2684961.62828898;4885357.507148423;2687808.8883106015;1213391.5059865753;-59590.893248636225;-1034259.8588952824;-1772763.2044262914;1;2687808.8883106015
576;8535515.8116;5.0;3398983.170661469;3071938.44565873;2201311.7140412824;4507234.90002272;2217408.159911731;745285.7537998871;-446191.7066883572;-1306364.8881628225;-1937033.7211920703;1;2217408.159911731
577;6989362.7424;5.0;3397963.4877043;2989422.2750851475;1975205.2553667405;3422683.105271245;2207261.664891285;799708.427114912;-309581.5070978692;-1090692.5958255157;-1651594.4811604298;1;2207261.664891285
578;7191820.7638;5.0;3459771.384979596;3037675.7890786454;1880466.3462141012;3754234.3398813033;2395882.9361542556;944408.5994999332;-227187.25758039375;-1047761.5376765399;-1629320.366307805;1;2395882.9361542556
579;6213558.841000001;5.0;3509477.0367267355;3043555.483518822;1957507.6606704227;3882283.406446657;2370667.267336451;956299.4190429802;-211528.08821533772;-1070203.0899682099;-1706708.0621016042;1;2370667.267336451
580;4231573.5766;6.0;1835768.5676551224;1801571.8832964532;2094104.0919342006;-104003.85570404925;987054.751977814;148031.44173693954;-555491.6432171555;-1091410.8131787572;-1492369.6904594498;1;987054.751977814
581;3093295.0023333337;6.0;3427825.079357261;3518647.644693294;3650794.9155238755;2635915.0051124697;2057130.4236183497;925280.2471300729;-31317.963497124005;-830529.1252690457;-1499367.45061843;0;
582;3580756.284;6.0;4544175.538690922;4479697.490078313;4056668.052885748;2789318.972940193;3689965.1489822487;2523575.8060670765;1469796.0059066063;641214.3539256243;647.6730005704126;0;
583;3543826.14475;6.0;3493694.1156478315;3347433.507783017;3135068.818051038;1665349.732732775;2461694.349315334;1180855.0711159937;147345.2325314144;-561715.2969098331;-1040252.1089475459;0;
584;3484799.2682000007;6.0;3299324.2522872896;2901471.2123377775;2638365.417998655;1279193.5826141802;2119227.344259499;832234.57568477;-232697.16067157392;-1027473.1064447518;-1619201.2583309636;0;
585;8506155.398333332;6.0;3315543.37431008;2855526.0463667293;2497168.1195198;314437.26961862476;2158038.8435310605;898313.1027694803;-119097.05661769363;-846439.4123186982;-1359658.2412174726;1;2158038.8435310605
586;8527404.148500001;6.0;3391660.5718219467;2936953.190883843;2567121.090838794;-471483.03229392855;2329272.6741380985;1185378.6218128188;245592.9786966697;-430990.5625811746;-903205.4125211274;1;2329272.6741380985
587;3217872.1848;5.0;2684333.2317594863;2500133.5956055718;1689704.6368050138;1418856.0981182137;1696817.4026324134;499715.4950104548;-465906.85032641806;-1127370.2678058762;-1570634.9425565132;0;
588;3138976.53675;5.0;3166656.0814252733;2914807.4497194653;1991418.0861248139;3284536.455273696;2102893.624734887;693494.0413144251;-430858.9569141608;-1194391.220975677;-1712724.88107456;0;
589;2895655.6864000005;5.0;3337989.295170444;3011455.102806815;2107285.5728844176;4013645.9809640897;2209024.7837016806;763962.5719967758;-406586.1471304835;-1238081.0188575224;-1833776.0939806718;0;
590;2385673.459333333;5.0;3839794.7511381092;3567153.9733068612;2634788.714954761;5380214.699925202;2745961.482295854;1245320.9082162112;-85385.54461594188;-1124477.4766080773;-1923478.4709237632;0;
591;2982588.9552;5.0;3660318.201527415;3509163.128085693;2692806.7877089386;4244999.951882322;2576378.2629067963;1126243.9286775016;-42365.94399225779;-858389.6238879011;-1433575.2511658801;0;
592;3185789.5625999994;5.0;3386878.6843608585;3009324.3455761103;1933456.8134606206;2848060.457185757;2232377.8647209853;799543.1716227622;-317063.75007381215;-1063369.4862829803;-1562532.2588063597;0;
593;3114050.338;4.0;3717218.1113467105;3502951.9818779593;2669140.185410335;1655580.394575597;2710612.9409866603;992943.5455837414;-421085.5898874581;-1441650.2837578726;-2189027.8816428487;0;
594;3274129.050666666;4.0;3919338.3137328443;3715167.471266437;2419633.468309341;-44692.8932042986;2696381.740250143;935783.5467514949;-361212.6946081676;-1178992.5808205938;-1717608.964292696;0;
595;3429364.314;4.0;4675617.598719181;4333047.576998784;3267287.8748933603;2642434.0424946346;4053162.1960039577;2410148.702404379;712834.8924230213;-666113.2103580044;-1706328.1631048908;0;
596;3281431.1589999995;4.0;4594032.260021212;4399062.514967141;3119210.846046646;2042945.5508831774;3840026.7178411633;2256923.607949464;718157.8737076495;-507807.4100730847;-1433045.8265543631;0;
597;5111392.7190000005;4.0;3746501.667235201;3591503.988186635;2392414.1513923807;1199733.5574676236;2533547.575214035;881337.2791253491;-422190.57659136615;-1338201.9403214627;-1996513.2016364115;1;2533547.575214035
598;5271093.509;4.0;3358287.154158938;3112602.0884090182;1356145.714162038;386740.5555730005;2053938.5548535732;440892.05569399596;-741866.4808978704;-1500796.2805431387;-2005216.6784686868;1;2053938.5548535732
599;2748840.142;3.0;4752614.918410593;4219683.693225132;5015099.181355836;3675932.740445867;5004979.960887061;3113862.921115088;651793.9997130546;-1233557.4117981629;-2459315.5802030237;0;
600;6640528.134500002;3.0;3836391.7677925103;3784577.8815097692;5524742.94798478;3876505.681847858;5039124.093382867;3551031.307520597;1030371.9325902812;-986963.2159610159;-2312592.027486165;2;3551031.307520597
601;2748840.142;3.0;2071500.874240336;3464633.504907738;4630503.9914374;4079730.0227428214;3394767.5891726576;2930853.15260153;1092999.1017582978;-534928.9567803398;-1608568.0268442025;0;
602;2859457.8;3.0;5659555.110117037;4579349.036248423;5578929.129531303;4331108.809954824;6187718.963319245;4221070.2676815;1570497.5053554054;-506694.3142662153;-1889909.171214973;0;
603;3532547.441;3.0;5279879.081845491;4314030.339863325;5503258.266739941;4102800.299821833;5919637.6842672955;3964311.241367619;1261767.3304395392;-828494.833205955;-2193027.0657353858;0;
604;9198833.653;3.0;4602184.585533504;4170463.799159906;5829203.714986037;5225970.259038933;3446180.5479416004;1567664.7437285925;-50703.30586495256;-1243940.3277228978;-2088533.8642266956;1;3446180.5479416004
605;4650320.5965;2.0;4035058.0378672197;5260924.072567858;4051007.870859297;-19888005.66317022;4547778.22861784;1917661.9813715713;-614748.1675070544;-2340854.770395505;-3445299.325376322;2;1917661.9813715713
606;3028318.7939999998;2.0;3571873.195800208;3552275.0535863834;3298601.307990785;-22733541.96185774;6489007.602495922;4514669.373041632;510331.818306283;-2254635.3003548235;-3802468.57063909;0;
607;7606449.7135000015;2.0;4608183.979002188;3660836.7803434096;3601057.50060043;-22591927.17215636;7308744.56296334;4940953.788321828;757328.523472301;-2102446.078139178;-3707209.7163887303;3;757328.523472301
608;7606449.7135000015;2.0;3828453.769337578;4042709.9086675886;3488770.080863691;-21688237.540854063;4256278.232156409;1475906.9452118233;-1356132.6763153872;-3325514.1741306446;-4565117.291483202;2;1475906.9452118233
609;4863928.3610000005;2.0;3877095.252235523;4641293.101922861;3786235.03257686;-20625310.300330486;4604322.030576215;1921419.1202207904;-796784.6034991249;-2675812.3607156617;-3869649.378660806;2;1921419.1202207904
610;4556387.227;2.0;3635712.9538766043;4390833.202234936;3437963.70309992;-21969410.178049654;4539567.31216054;1781985.4524451732;-1271479.4540882518;-3405260.669391382;-4740640.684413845;2;1781985.4524451732
611;3286673.329;1.0;3440007.0682248957;4558600.091613817;-13534380.323763318;-16090654.002654614;7127637.972292873;2970367.702525405;-2195114.9057623274;-4895548.231984547;-6079271.529599537;0;
612;3343610.602;1.0;4673584.4614635585;5190125.6578602195;-10114644.25360176;-13029857.658019394;8288442.792405599;4700101.3981166715;-202308.34990067125;-2956037.9483189834;-4292758.621854528;0;
615;3739527.577;1.0;6113526.681304996;5863765.096049988;-12596921.195185011;-16139560.469855696;8777954.915862795;4529289.249063991;-1448307.8533718544;-4600871.5396191655;-5969535.163005158;0;
616;4990111.699;1.0;4131197.758555424;4568535.692837662;-10760462.083395971;-12729672.463633481;6099120.383822652;2848817.3816691637;-925781.8324074406;-3071771.3477957062;-4122666.7119228346;2;2848817.3816691637
622;5098431.9295000015;2.0;1803658.2377241722;1289893.002476191;2935176.764465605;-8481233.070433859;900177.3707706532;-128500.00276284605;-776566.2158771114;-1102968.5483901063;-1255148.0607103526;1;900177.3707706532
623;3279986.0030000005;2.0;3009513.7951049614;1851054.8850923143;3820712.7583281077;-12350887.442512348;1846459.4088924616;494626.7523981072;-407138.79520589346;-949279.9006844903;-1282638.3782076722;0;
624;3366942.7715;2.0;4149035.266154293;1642566.7963786165;3978916.7895807466;-15400566.730960196;2842371.1434790087;993870.2140230632;-345267.84933900775;-1224934.963316652;-1802290.458040991;0;
625;2938491.6005;2.0;4019926.749039305;2132729.352374803;4102487.043483197;-15764675.67488669;2625965.1912744245;859374.9090911126;-473265.1425067268;-1367493.3074646716;-1955555.0802302272;0;
626;3025448.369;2.0;4805255.924931028;1642390.005315293;3968659.641022305;-16327157.087367587;3400740.4702981906;1207752.4301692483;-394747.00805085007;-1433736.1016884556;-2100972.1583720464;0;
627;2170819.1840000004;2.0;3662163.384845217;3808885.8646997707;3418341.658686551;-21187771.205659665;4147410.9056644533;1504345.1287731712;-1169106.591655571;-3045811.3978021117;-4241363.428388952;0;
628;2257775.9525;3.0;3379338.785169625;3279071.8788670464;8901024.760220056;8089868.224157623;4371784.485007988;2890551.9653326254;257658.16433867745;-1900528.252487038;-3406319.9303817074;0;
629;2256337.525;3.0;13487933.76013503;9961893.731734432;8673979.961545017;6119218.54343147;8203405.438167402;3950012.253729727;761098.2418209545;-1561284.888015968;-3194417.9641405507;0;
631;3532880.7626666664;3.0;3430562.73590805;3032189.135123838;3147099.8897418384;3452702.9289757777;2210245.941509323;431290.01493898133;-793726.4233096561;-1516340.3357301564;-1963279.0876155419;0;
632;2203419.5245;3.0;4451027.028481878;3827308.000819323;4900386.515236471;5310342.179074739;3701843.9348341813;1797752.639287115;262334.71024805837;-778815.5735872346;-1487411.6209944626;0;
633;3599783.3766666665;3.0;4331522.411527289;3660411.9768516365;6119627.046311603;5887717.75843166;3848437.6531907576;1929571.8958014005;150676.325020052;-1167922.6858197183;-2099259.8541472293;0;
634;3930859.815;3.0;3671858.986048116;2944314.9524028897;6148500.319940161;5557955.995275483;2898062.3590690927;842657.3448425499;-846578.609994812;-2036698.921531006;-2876860.0495029134;0;
635;3948573.408666666;3.0;3453711.445690163;2888764.648821943;7598193.097371212;6607760.054374684;2992138.142519643;866876.6757208314;-1011886.323267825;-2389826.2102103946;-3382181.890875157;0;
636;2869324.2389999996;3.0;4625673.812655028;3577559.9562582434;6590786.422387273;6063498.732618457;4290168.492281226;2173297.8947010627;17587.698862810495;-1620831.628332161;-2765096.5765144294;0;
637;2636225.9975;3.0;3973277.87952769;3186010.063461734;7774834.776355162;6404012.513219224;4221897.527807691;2138711.3897844246;-344761.23701884295;-2287564.83015193;-3635558.435974452;0;
638;4119401.5083333333;4.0;4270684.022147194;5509387.283449558;2108037.7757270765;133670.20186870752;3496518.995918267;2134908.603483348;622026.941731365;-736062.3459415782;-1841625.9864353412;1;3496518.995918267
639;4119401.5083333333;4.0;2738974.1624672613;3065214.6931535876;1384242.1374036383;-844997.9246531742;1651407.8932414216;446521.8681529093;-560191.3056315534;-1325388.2025159567;-1904638.6189993806;1;1651407.8932414216
641;4155857.28575;4.0;2137872.1724616126;2263433.170409175;354002.934022544;-1795949.9229977382;1128415.242320263;-37726.14763846761;-939549.8539536108;-1550110.0774582482;-1968422.9383556729;1;1128415.242320263
642;3749417.80175;4.0;1496914.7995927865;1829983.52887659;-247547.3304048213;-3671337.287655946;774606.6171366959;-209508.93292227754;-1007814.4292451105;-1540044.6839393012;-1884122.057671715;0;
643;3498726.062;4.0;1854972.5410169095;2096826.5034210917;276228.04089145426;-1836139.2235433816;969877.9133978955;-108097.93476765971;-970943.4370552646;-1572949.049342551;-1995674.2182294354;0;
644;3450761.72525;4.0;2264847.4497280405;2335276.6356658456;463734.71791939077;-1439254.6958976493;1191242.2423051775;-8842.450593736223;-930046.7399158309;-1557076.2654912032;-1991347.4692713514;0;
645;3139301.3680000002;4.0;2015001.559016982;2192914.4391098274;245079.1631995641;-2349720.895262089;1010673.1154038754;-118717.73382097401;-977988.287894152;-1541998.0635196404;-1912512.7529902298;0;
646;2435086.9140000003;4.0;3271988.8174884715;3258303.779015343;1721935.7803391707;-127436.5151008638;2154955.446981124;692373.6529142571;-472201.5731153663;-1300027.1091705535;-1899848.8335761807;0;
647;3207532.311;5.0;1597049.0724455146;2450110.996046444;2877319.3276271517;957417.2146387957;1092371.0946826395;377194.4395333523;-335978.45531702274;-956251.2076972236;-1472123.8852896988;0;
648;2991126.2792500006;5.0;2200956.986969947;2107523.3885345208;1928440.9757765117;1677099.8020825984;1190354.8106559827;178199.04440469347;-687688.1518838088;-1363625.063155862;-1884700.3580696292;0;
649;4370280.681;5.0;2619650.222786896;2540054.389176052;1786100.841568507;3100049.025966964;1690100.4601534707;455595.4437755107;-570925.2643512757;-1315309.188985509;-1858702.2589689996;1;1690100.4601534707
650;3032292.4798;5.0;2688310.045715147;2527510.0751884594;1640796.936846411;2564191.1405514064;1788252.0972139684;586867.2120161665;-412403.89882700314;-1129207.7377423025;-1643397.4752146201;0;
651;3487114.428800001;5.0;3104460.1810827246;2771021.4092964134;1793817.2314578607;3565666.51396885;2010849.5291491423;664101.1748806321;-409102.36975122074;-1174892.8128317252;-1735728.1063267626;0;
652;2635302.7385000004;5.0;2795451.647572457;2613714.7890177765;1830094.4105079977;4907573.378509308;1787574.7226344366;426507.78523722704;-757332.9567855975;-1698389.0036763416;-2449463.193855744;0;
653;3149657.2346000005;5.0;3377281.8939329833;3075046.8608401846;2078009.754748012;4760230.201950778;2398068.4975406947;865791.519425122;-384605.6865288338;-1265570.3538388547;-1897613.2860068327;0;
654;2927951.3595000007;5.0;3396715.9818648393;3068127.8647036785;2112912.9469415382;5194092.046146816;2369101.6620430825;837043.7925540025;-434048.1346493791;-1361202.0147769307;-2049293.8796215418;0;
