;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
501;3394508.333333333;3.0;4249029.778267024;3679943.442642328;3077027.0976040694;4762107.057149142;3268710.5752025424;1783207.8580999542;567987.3204129182;-267432.5910593892;-830739.9758207657;0;
502;3954650.1325;3.0;5111719.226856322;4322485.941946641;-876394.9122672227;3454780.0724797444;4482010.357871812;2828694.1372423805;1458418.8747081766;621872.615541303;139639.92502581526;0;
503;3605306.564;3.0;4744610.512254403;4153048.441077476;1173289.2622709177;4105607.052565015;4158880.165271;2828945.8561900486;1734740.8404121844;1039554.6798731034;610786.4305890324;0;
504;3885496.6163333324;4.0;4871308.100753018;4121151.8869914194;2629562.3036143235;-1274582.9255105362;3137597.727099316;2064679.290612661;1233056.038002747;532682.4237141721;-43317.19338086217;0;
506;3870121.163;5.0;1865503.9284127783;1559222.9418812701;985935.6647863884;-1730225.6112024856;1062348.973681906;363267.5387772935;-250881.52633916718;-762122.2563860324;-1174862.0445589928;0;
507;3325380.4726666673;6.0;2965191.6300561274;2770984.6114076297;2331832.9151854175;450450.01808173227;2356851.9611602956;1834444.2767841825;1328990.1270441404;867618.8296078201;464991.91690585937;0;
510;3430246.075833333;6.0;1391887.4316617702;1302309.8574209642;1151757.1037488286;-740998.4246688333;928632.963996859;250725.41509640354;-468166.0644264119;-1094763.4682741743;-1590776.226110242;0;
511;2693309.1385000004;6.0;2141685.1022775033;1697270.2611206262;1170520.8851087415;-430394.87657397584;1456600.4587582184;654686.1038220212;-130072.11920372858;-800004.2996667684;-1337337.8061676775;0;
512;2953475.1300000013;6.0;2737840.7423273255;2198441.7439418086;1541019.1639182414;106409.6713238595;1957978.3249212676;1024530.5942139262;128973.46479766858;-624766.5085155353;-1225920.4307698437;0;
513;2451242.3485;6.0;2637708.478800476;2131974.8150170627;1416654.5895550973;40236.213541666795;1983046.9108813528;1090980.325079702;191133.57118075565;-584306.1659382393;-1211143.3551963111;0;
514;2664266.04675;4.0;2665131.2137680165;2482275.124453022;1261773.5919902115;-5305759.619290736;2036519.5469223578;944483.6806377546;-76910.81671531363;-850499.2098947;-1404387.166209229;0;
515;2375723.17675;4.0;3485535.038817822;3038433.15466616;1964521.187886005;-1642921.5423634225;2473556.110130974;1162773.5923705655;15287.276714327827;-848991.7759460559;-1476289.5937589526;0;
516;2227995.769;4.0;3795713.654319166;3394554.657109417;1992196.6768742753;-1745418.6603014383;3055340.120652672;1971418.05108038;972544.641155858;206677.1593169609;-350215.7911521488;0;
517;2276247.796333333;4.0;3734652.811777274;3285968.6507070186;1978366.0035200466;-464392.6510736092;3150436.4531067116;2099185.925530605;1058154.3065040836;228311.41827034223;-388574.7094813942;0;
518;1383385.7489999998;4.0;4377337.693708058;4025961.0110421428;2594070.929616402;-2495273.8986096294;4031832.454566198;3281337.414753797;2555206.839900037;1989236.1548669005;1567604.523601767;0;
519;3421287.2265;4.0;5280294.101890678;5092310.799275436;2390854.991762271;-8166449.48902329;5089403.4568029065;4269449.800835594;3468262.472495439;2909592.6821392067;2555419.3015530705;0;
520;3094866.510666666;3.0;5264995.728282092;4365563.825539787;-1568512.009127664;3115789.9952177303;4694815.808183764;2880786.226986138;1357528.4154939423;440932.8430376707;-75716.9264468067;0;
521;3385670.747;3.0;3635832.6631853986;3049298.6755437013;3439214.3243878824;4392911.912168358;3153244.560084137;1926043.1099684406;699717.8501188564;-240713.52506945725;-903247.4331965329;0;
522;2889497.91;3.0;4963347.861734256;4006866.816733835;3558623.19274075;3089038.820216754;5907502.506142359;6003081.294509978;5574263.862117043;5077483.8398691295;4680790.391434164;0;
523;3529553.840666666;3.0;4685123.003521231;3699489.3096149713;4190642.4765695133;2821028.157366787;6378373.999947439;6815350.547852044;6322118.688777287;5680722.964027357;5172565.183646501;0;
524;4127135.775;3.0;3705470.7134339875;3132250.547477479;3652207.48030598;4247065.562567487;3036665.8024576674;1785384.0998638426;579969.7203335916;-340580.31915487605;-990939.491838131;1;3036665.8024576674
525;4271475.81;3.0;5488873.538941837;4642240.977919617;-2435577.092271349;2554077.3775277906;5258554.233441681;3965561.452416139;2773714.9397063563;2007928.9108900782;1560876.5098354495;2;3965561.452416139
526;3756398.175;3.0;5970731.871223081;4907551.532423376;-1836928.8812656307;3003937.3224343625;5749606.020464877;4316091.503052859;3023957.5205682823;2219391.3095934684;1760361.006626081;0;
527;4502644.1995;2.0;3580759.232107562;2121093.2487178254;2906635.5884030545;-5893651.272913882;6061954.498680881;6483234.903851753;5624059.90350089;4781784.901635404;4230627.42685507;0;
528;4502644.1995;2.0;3798772.4067346384;2604962.657648072;3135682.315251629;-10517044.425429657;4529171.897840393;3620129.4419951127;2200880.1479743123;1095809.4628010644;388018.6377531192;2;3620129.4419951127
529;4489678.453;2.0;3955549.4226700393;2867874.048086261;3375167.7009565504;-10747788.008099925;4145369.8488694797;3186279.0137830176;1941999.6953200144;983566.9178965256;361591.71951551497;2;3186279.0137830176
530;4713576.5345;2.0;4735788.876430737;3708368.2104862346;4255815.46736373;-10213989.872878583;4123157.655828235;2757620.5255463035;1599501.3908562579;818831.2810978995;326529.26701362565;2;2757620.5255463035
531;4946029.9975000005;2.0;3986179.95542587;2718337.05951438;3517211.905053183;-10483103.02379768;4207492.6745975595;3119352.1474643825;1873599.888291673;964132.6805540182;386094.311218302;2;3119352.1474643825
532;4448677.12;2.0;3756728.142032005;2769137.1890828693;3357581.172470006;-10301676.276622327;4340229.493014633;3399445.2837075456;2084668.040097565;1079340.8638135467;433623.7522467719;2;3399445.2837075456
533;2805796.397;1.0;3385876.36350406;4691942.661634193;-896327.8111349532;-3898178.2084314763;6782065.74706064;6222950.978009571;4562008.957386014;3514065.2162740836;3030676.7650884986;0;
534;2805796.397;1.0;6595177.978939083;6839088.627315529;2001510.136319998;-2334074.1241951487;9063174.25861693;8137744.342289839;6011013.875873816;4645574.504993142;3992664.2530654897;0;
537;2805796.397;1.0;7708712.629767684;7009967.461442058;549369.2805040895;-3359404.5635721004;9484328.701209085;7727379.424515273;5353810.545771502;3947971.5722605675;3298345.387756262;0;
538;2824097.598;1.0;3964095.0058978694;4937798.673001727;-1693772.8308282772;-4176328.437991591;6551226.636450078;5645289.059271715;4069693.7311976315;3093911.1996983876;2637739.122029749;0;
539;2509089.35;1.0;3549163.9240163104;4776664.047825424;-836292.4763376246;-3900246.5322517357;6963304.7466267105;6345922.768291622;4612709.263786393;3514867.387289266;3002210.4931229395;0;
540;2671119.8340000003;1.0;4602345.259258359;5228832.6801315155;16341.507227398139;-3625203.0531411543;8131497.699414122;7179821.689590669;5028999.120463574;3670809.7901958902;3016485.450624665;0;
541;2574505.4590000003;1.0;2927379.937536929;4255697.089593599;-1059304.8227037953;-3981623.8988434956;6399739.260170816;6042426.72474368;4446394.387632997;3423141.7792634247;2949636.3486190466;0;
542;2574505.4590000003;2.0;19812761.61608916;14612146.41948171;13343269.447656633;-3368645.0732673863;17230431.941273186;13577926.938461503;10440412.35234116;8123587.981416024;6550746.601349248;0;
544;2188299.5385;3.0;8596114.781490674;7842247.826851909;2731859.655919257;5878658.147393978;4564141.136537665;2282550.561977508;993074.0282237121;227683.79443759524;-243735.48294720493;0;
546;2262554.7953333333;4.0;84284.74213076783;-256992.6464477911;-1601003.21700067;-16533432.929178696;-628185.4047712488;-924900.1526944689;-1224764.8939848081;-1546225.347970965;-1848235.9919024971;0;
548;910275.46525;4.0;-1553142.7685231168;-1861365.2298548163;-3524970.6941476995;-17790074.00220507;-1898392.7323253711;-1972497.6488264112;-2157957.7641711817;-2421132.886618763;-2690715.8154138285;0;
549;96793.7085;4.0;-953550.1039483893;-948455.376354629;-2478071.1517683472;-16142995.641554823;-1188485.6277116064;-1396185.6379568113;-1727913.3706445561;-2093684.0629698636;-2424116.220257152;0;
550;116620.1165;4.0;777086.5358232976;927257.5818657049;-409078.33736799617;-12699998.127978958;273301.4302017749;-369211.88547350885;-1025996.6426171785;-1590243.2260361207;-2032011.4443331566;0;
551;114586.3075;4.0;1182653.409604659;1290189.6799840352;-322538.95343903365;-12334537.748555217;691004.9345429079;-52733.261938028794;-819866.346299685;-1458917.6799599158;-1941575.6708435502;-1;1290189.6799840352
552;510859.70025;4.0;1818399.2716142738;1844974.2526216952;418233.85911298014;-9723446.201569134;1177108.36486083;283852.67341486923;-559382.7409982284;-1216318.490922922;-1691684.6016836069;-1;1844974.2526216952
553;501816.529;4.0;1978498.426019394;2046479.6996204865;769366.3022834786;-8995362.27328353;1286647.4302899707;360958.9077089212;-504003.44091833883;-1176379.418988835;-1662265.2384708542;-1;2046479.6996204865
554;1034530.4563333332;5.0;1122816.9640508997;1497081.3118127305;1397158.84862909;-2951295.3527566995;823176.1961707143;482001.0485072138;98125.77436956963;-273366.51904065255;-597734.1954207043;0;
556;3337333.4026;5.0;2010476.9174413448;1837164.5278757382;1311331.2210414473;-2157715.608568583;1323238.1002147067;408690.6037517486;-480693.6675701315;-1205624.0959007223;-1750520.733249699;0;
557;2875011.7288;5.0;2628842.3297667135;2280171.282269043;1669128.915701737;-361977.3268955504;1773869.465659916;732464.210923405;-224208.19139713043;-979316.6239124935;-1541776.9354303956;0;
558;2976712.8578000013;5.0;2834967.36030329;2463953.9434444043;1802131.7956493355;195482.34471949638;1992656.4596985292;886179.2080575839;-128953.85715669993;-920313.7583923027;-1504424.4254464742;0;
559;2855629.558;5.0;3137102.2199578467;2858266.9244680195;2300978.1238727355;943030.319453113;2294582.456944539;1198864.0950906815;221771.5374451841;-521422.09810404386;-1061645.110254776;0;
560;3109103.2570000007;3.0;3441315.937548731;3412579.1076712273;195467.56146181983;3334014.506921048;2557382.5950334617;1223189.0575074912;135183.75454800754;-588794.9940078984;-1051718.345988692;0;
561;2083708.691;3.0;4369694.953382049;3845667.6044184314;2920167.282132591;3989095.087491474;3822694.4875154495;2898882.76623296;2063207.318105432;1442220.7658078978;1006127.5926487012;0;
562;27936.473;3.0;3622979.013467763;4037662.5958600617;2930545.5430986006;2270820.4838774027;4854966.933566797;5399086.610839534;5367446.305271436;5160873.537322313;4961584.339163378;-2;2930545.5430986006
564;3330059.2265000013;3.0;4793748.942684454;3922392.7373316837;-6177570.538995805;332636.6726825892;4371770.344421014;3087550.898893722;1838523.4675844777;940778.2546906002;355432.50538456667;0;
566;3322625.0495;3.0;4129625.2931765863;3071128.571482259;-8124586.061555185;-1035697.6154883389;3722409.8078963417;2538381.99924737;1349525.2952051146;456473.1074216716;-152708.75619482063;0;
567;3240987.356;3.0;4682000.401938843;4409088.579267631;3009888.6968019456;2394765.5980793443;5591687.310520616;5792833.908638752;5513116.426614733;5144840.978074189;4842836.019995805;0;
568;4750506.4775;3.0;4335103.000864474;4654142.531258475;3074805.3816840053;2610954.49249624;5491702.194944721;5891124.15143641;5741095.006551788;5466908.002551046;5239001.655264315;0;
569;4247535.423;4.0;4882081.9681604;4683571.457724715;2386639.6019920385;888662.1446956854;5295181.087866414;5451430.960138545;5353031.397999868;5137638.488801216;4903708.711691159;0;
570;7648374.8315;4.0;12613250.192191144;10580061.538979506;6038114.983937389;6175187.347402573;10210186.073972115;8872470.103467822;7824459.163360606;6976344.860609969;6330415.139006903;0;
572;9811687.8675;4.0;4377365.898552233;4165861.835363909;2436827.762392715;-2990067.264120115;3776459.195101626;2965307.633463984;2260800.67776628;1740901.7683086758;1368267.305942356;1;3776459.195101626
573;8783414.610666668;4.0;3793854.019477097;3437315.420162159;2240932.815638452;-2552529.898394562;3052085.1703480026;1928511.2432832539;928917.665962887;186307.14312846947;-345274.31690930267;1;3052085.1703480026
574;4045069.897;4.0;4373550.954424307;4059966.683973001;2369888.45548259;-3049628.1846318557;3933456.60676701;3135535.7103749667;2397703.65772183;1843972.0262949904;1445447.4498200784;1;3933456.60676701
575;7266533.57425;4.0;3769748.0360821374;3421881.919438301;2142940.2147854604;-2788304.130762673;3010011.7795525175;1887826.9736598236;894363.0603366226;160343.08039286407;-361488.78515318077;1;3010011.7795525175
576;10547349.673;4.0;4449730.004759544;4116140.3140280317;2436053.0839737062;-2477334.5835656407;3940967.457638952;3154723.695332754;2438525.1447000266;1894225.0756884022;1495942.5046116016;1;3940967.457638952
577;5594757.535999998;4.0;4340846.833145168;3992332.2559640366;2239646.8159859525;-3032804.784846157;3904772.479574155;3115708.581900793;2386816.878871951;1841791.8789183104;1450431.827652765;1;3904772.479574155
578;5547258.272499999;5.0;2770470.576276741;2871242.9682832975;2218808.4752242705;434587.43544011464;2265238.9984395034;1673605.5559522666;1088231.502561199;569293.646540365;132707.4056096;1;2265238.9984395034
580;3778227.519;6.0;1782015.098754516;1941467.1143194903;2090068.8852784033;538586.16315979;1096199.8947878839;386218.4837902696;-248596.781681033;-769258.6220669579;-1177936.5273253992;0;
581;2343328.50125;6.0;2994666.5909088687;2650830.050172572;2370594.91511663;1044027.4477775072;2121637.011432834;1177277.5642598898;339777.2513086503;-320378.5379665895;-818565.1493015395;0;
583;3842487.7630000003;6.0;3020628.566764972;2500014.236931327;1958910.6030834154;859590.7048674206;2159776.345705211;1132155.2866345055;183188.72953681496;-585789.692695477;-1181643.880836291;0;
584;5217770.4580000015;6.0;2825829.2171905935;2412599.0629807846;1961888.4339300818;822948.8554353255;2051060.7012313132;1064728.9137185395;136651.8879993796;-615844.9272967798;-1194156.4377125113;1;2051060.7012313132
585;4943885.104333334;6.0;3317955.2497394285;2694328.4587078737;1939500.8182168326;675285.1095642702;2472229.18534165;1380620.4584450014;348238.0534183691;-498692.25548319926;-1159534.3550681383;1;2472229.18534165
586;2584097.733;4.0;3680939.456107177;3385116.864103628;1944735.3556811917;-4358062.085312914;2873345.042388939;1758507.6507327543;776752.6778067874;61782.24875632994;-433335.4054895826;0;
587;2083820.325;3.0;4170190.1173823476;3470672.6058381447;3270509.968391167;3740635.14813105;3938235.569224053;3149375.558388249;2286298.278624304;1595323.5786660893;1098582.518856319;0;
588;229587.881;3.0;5274541.365839616;4755014.505416678;2973033.190394598;2414200.5856252355;6057310.424734756;6102277.153754772;5702909.2365702875;5258741.502961805;4913001.232993245;-2;2973033.190394598
589;229587.881;3.0;5054918.212483332;4101469.9769313834;3596356.395238309;3964137.791225756;5686477.39168912;5579463.71454747;5107745.787058413;4623516.961813322;4243771.774099564;-2;3596356.395238309
590;2243086.861;3.0;4757528.318529963;4590834.855325416;3038633.7706755577;2392543.848477297;5727570.478695943;5930224.7911112625;5628489.038132486;5237782.098177279;4920452.295543123;0;
591;2461751.582;3.0;4660855.5328912325;4097724.573873311;3822794.1752552562;2883707.01801267;5739956.638444201;6000672.101464651;5664287.12030932;5204905.311500113;4821706.47753439;0;
592;14251063.848;3.0;4670293.272621566;4217376.543593047;3464031.1345777805;2582222.2971676313;5788612.009960104;6039712.836000301;5702165.459188277;5258154.760296351;4895602.680501641;0;
593;13392861.736666664;3.0;4879763.122281132;4521315.328883453;2252691.1226647086;4434801.664206368;3981731.744066708;2755898.991454118;1791889.0069142568;1152658.5409749255;737514.9174117192;1;3981731.744066708
594;4809675.251;3.0;5035846.89204651;4290004.417514649;3439974.5046340027;2684553.444391759;5967878.7225571945;6089587.398627891;5688784.551183677;5214047.321829838;4835228.515440565;0;
595;4809675.251;4.0;5479562.853183805;5506041.747669222;2693085.2894886937;4817828.50114041;6274194.49849919;6529300.547184899;6346490.806923243;6017677.1003945535;5700567.087655878;0;
596;18146216.3515;4.0;18107725.690188643;13643208.031866439;8647329.317135852;7250541.942151137;13273558.497668384;10696605.36294695;8977279.749585586;7759485.056698438;6915831.604323435;0;
598;42038198.617;5.0;11984207.723218013;10393975.07741048;7692328.289546411;2642031.606164205;10417781.206707722;9498561.537737861;8658280.109437723;7884702.975192222;7233328.514360127;0;
600;5394008.3066666685;5.0;3757435.9400142715;3476093.9195969584;2776621.5177501817;1885453.9459352917;2987796.536038999;2005966.1687716085;1150695.1932611628;504156.1871210626;27761.474582471474;1;2987796.536038999
601;5820556.43025;5.0;3825510.043028755;3471009.370700968;2669096.3083703155;1845117.5322987635;3057198.900595679;2079648.2970816742;1209279.5078325437;543283.2045972232;50937.588949718396;1;3057198.900595679
602;8535515.8116;5.0;3466755.5258239573;3056884.8387134164;2396266.3684940194;1878843.7927243102;2549718.216858268;1376216.0638449974;342199.5285095327;-445485.0947600958;-1025886.2739953568;1;2549718.216858268
603;6989362.7424;5.0;3352084.2871678993;2810340.459388112;2010360.374425605;1492964.3365076205;2378953.6995401653;1135487.4366952959;24799.79865185411;-836552.2518901109;-1480208.0400931416;1;2378953.6995401653
604;7191820.7638;5.0;3329782.000524079;2806253.037663268;1981169.3968548253;1593503.0007186898;2493739.254719994;1255140.9209277234;104542.11325128305;-792069.5742799927;-1457436.7717039406;1;2493739.254719994
605;6213558.841000001;5.0;3400342.105732288;2801573.4636727558;1912594.7272049277;1630199.4875017249;2473445.2010776973;1237636.96064418;93395.01263845108;-811789.2397984157;-1493857.4373099047;1;2473445.2010776973
606;4231573.5766;6.0;2056391.8348852803;1845497.523761232;1584467.5051521596;307984.6160870906;1314218.4996390075;544088.3987504237;-173737.4319947645;-784211.4243405296;-1280822.8421984564;1;1314218.4996390075
607;3093295.0023333337;6.0;3843388.404589705;3585272.501303346;3271537.711373796;2108307.7045404376;2798628.3632102464;2088509.5363950855;1501475.6064991597;988551.3386270971;544253.5196224278;0;
608;3580756.284;6.0;4332062.068664162;4160012.4030119446;3607180.7564560645;1921314.4666974326;3885698.8365931544;3278417.180229491;2741865.6338538006;2332992.853138791;2024784.2506248676;0;
609;3543826.14475;6.0;3616620.29145078;3453032.033783182;3138236.66342624;1724640.0260526272;2965399.7008846435;2035330.7612761562;1197846.551179708;566026.1590574709;112336.17688137447;0;
610;3484799.2682000007;6.0;3441649.2419125694;2974018.480259992;2533299.8255572272;1466804.8146997606;2500924.18573162;1449867.1142533217;530675.792153217;-184826.6232518245;-724927.9649075934;0;
611;8506155.398333332;6.0;3372417.9603364025;2807398.9958632016;2254368.7696600514;1073396.8687320256;2408665.2275274657;1265608.5793925633;242989.0955391663;-560727.5829462796;-1166757.288898232;1;2408665.2275274657
612;8527404.148500001;6.0;3328099.3331504087;2649815.9390060566;1912008.594721376;398010.4875931282;2401001.702228363;1311530.167020062;296970.22941496485;-530730.4904974239;-1171240.2488630568;1;2401001.702228363
613;3217872.1848;5.0;2732526.824387989;2404793.5841011005;1742290.278583035;335341.8639908287;1981942.542094342;911544.629378253;-99175.99266952687;-896678.8770005063;-1488871.4546761375;0;
614;3138976.53675;5.0;3230868.2700729077;2923511.478400246;2285996.67976494;1103672.2581658252;2482535.2320559816;1349324.7717001915;311982.7793625766;-472784.6872832078;-1036364.4510985954;0;
615;2895655.6864000005;5.0;3420360.3058338095;3019346.507997142;2335446.6914205044;1557576.6183099025;2564884.8252072656;1395109.8065637404;348834.3458721679;-444331.65748906974;-1021344.6140634642;0;
616;2385673.459333333;5.0;3798517.7437883294;3453965.2450668616;2648331.8027366614;2148752.887296609;3079412.409953499;2124138.565384358;1259765.66406311;587470.9364813638;82246.81069085693;0;
617;2982588.9552;5.0;3737023.327392691;3510296.1814780226;2841926.5482096914;1507195.0801034947;3018019.5298145586;1986646.0849964858;1082349.9020741135;417010.8309233176;-55561.918084679004;0;
618;3185789.5625999994;5.0;3309467.619944803;2860257.006560164;2134418.3604047424;1228734.3181085421;2412191.0269019166;1164331.886291649;36231.12277163735;-825989.7370472909;-1455065.6838447559;0;
619;3114050.338;4.0;3861708.2413453353;3528085.8822023617;2420991.6148933796;-2641088.078376128;3078731.426842385;1915533.4732081094;908832.2604978475;173880.17127847247;-348679.86157263257;0;
620;3274129.050666666;4.0;4072827.2752065477;3807612.1300360914;2616753.353786458;-4570109.2274459675;3149076.123189598;1861461.5512976865;795231.9106415749;56586.8636801152;-442377.99727434106;0;
621;3429364.314;4.0;4348592.164925443;3950766.569611019;2358362.6071887854;-1211145.6736084062;4041155.6188931195;3373081.57903002;2681772.4635519246;2113248.477792977;1676922.8447346133;0;
622;3281431.1589999995;4.0;4351121.739009763;4027906.786031751;2405962.7031113883;-1879066.5954081416;3957346.6678380826;3244818.900977803;2556031.873912447;2008592.3275612367;1594742.1441613717;0;
623;5111392.7190000005;4.0;3838134.8572511654;3579364.588542061;2420583.709029866;-3098710.3878887906;2983835.6083495365;1821538.9548752878;833837.162768965;119844.50310299512;-382303.72837082564;1;2983835.6083495365
624;5271093.509;4.0;3458807.6615075734;3174104.0978166014;2095650.489331629;-4058347.4971973845;2470332.9205100164;1122527.5485176684;-21312.839952565042;-840769.3105472184;-1408397.8012551728;1;2470332.9205100164
625;2748840.142;3.0;4035970.9551676637;3986238.866410171;2689425.3979342706;2169268.861124217;4906832.944871453;5259701.594798338;5176943.631803381;4974477.952634126;4789763.197683298;0;
626;6640528.1345000025;3.0;3727228.4403950404;3823038.531640765;3149821.884131291;2263009.3025801997;5059142.73958025;5599055.579154853;5499397.469835259;5225253.799954582;4976035.73372684;0;
627;2748840.142;3.0;2835816.4405824034;3898760.259983329;3512544.2912974474;3065406.3311835704;4361733.521680044;5281059.155506386;5526703.856327549;5504484.056993082;5430964.830823311;0;
628;2859457.8;3.0;4926225.0019883895;4241215.302277345;2936350.8318205406;2470334.629429787;5766653.007591654;5879003.400268465;5530849.144127166;5117358.63393455;4784946.0766388625;0;
629;3532547.441;3.0;4625896.8068331415;4087384.5197742083;2954627.1028850726;2313648.0242391215;5550045.975119378;5753892.759751093;5478487.309060703;5124078.346493655;4837723.500909053;0;
630;9198833.652999999;3.0;4363237.614156944;3860063.209227374;2108666.1346278326;3722046.348581547;3767591.8879135773;2786252.2987430985;1933093.1449198178;1326663.5158458361;915162.5557551016;1;3767591.8879135773
631;4650320.5965;2.0;4071012.257879289;3263532.9540096084;3823221.086017113;-9961914.823979171;4237529.168534488;3113973.068401742;1875422.4805081068;983018.1784537274;414150.62726848974;2;3113973.068401742
632;3028318.794;2.0;3804650.2354501663;2200126.3094268846;3141743.1341185914;-5454648.023961364;6177078.397483406;6510661.636318737;5667789.81210646;4868779.657659602;4357887.2561821975;0;
633;7606449.7135000015;2.0;4692736.009494373;2346876.845903311;3374890.2816509632;-5444306.440998522;6810769.637088667;6871834.172528445;5857666.916727374;4960234.529006107;4394003.432833187;0;
634;7606449.7135000015;2.0;3834451.6119168214;2628546.0582319666;3355865.443954511;-10621020.220928697;4184181.1461208933;3146604.3872630717;1878937.6029629135;944524.692689335;352794.89706770214;2;3146604.3872630717
635;4863928.3610000005;2.0;3832812.615457942;2889664.1443728297;3564251.217878874;-10132892.530380813;4303321.211759522;3283708.9419306074;2003980.3387621187;1051936.9562558057;442779.02129271923;2;3283708.9419306074
636;4556387.227;2.0;3623901.6900857715;2632029.0698906262;3229517.5943267536;-10377029.236686738;4308935.076049588;3404841.339550674;2080561.460461192;1064634.0556113063;413665.0524119724;2;3404841.339550674
637;3286673.329;1.0;3027640.711201915;4332243.035242022;-980982.572346305;-3945950.7790830843;6471898.623719422;6116924.956551361;4504842.295449872;3465829.327218293;2981946.6296342816;0;
638;3343610.602;1.0;3668849.642376591;4457167.278992299;-433784.87702682195;-3614929.5109252343;6673632.981675762;6282096.408455126;4546366.332677732;3340466.9421304143;2719298.2655531573;0;
641;3739527.577;1.0;5191113.453833511;5638581.942553285;799896.5371046342;-3158471.2344651576;8322501.468761874;7497485.469086596;5392632.503479295;4064345.77749527;3438260.8622124037;0;
642;4990111.699;1.0;3672008.3808448757;4189313.4438835657;-2013857.250279805;-4067305.7484864113;5256496.329893786;4795099.522304981;3610998.859164862;2808496.617273424;2408086.542368346;3;3610998.859164862
648;5098431.9295000015;2.0;2349938.0315704006;755732.0829851645;2727985.7337118564;-7909725.610942684;1931520.7199184354;975184.9270167293;110710.09409771748;-482615.37145380006;-860492.5444679128;1;1931520.7199184354
649;3279986.0030000005;2.0;3002022.696760015;1144174.4548091698;3142279.7015575455;-8654998.804515278;2620776.9076819047;1636289.7257723748;766543.5230387443;177348.14987565452;-197863.67505388512;0;
650;3366942.7715;2.0;3443129.3071548725;1099829.8368299056;3206686.4975892915;-9192362.143227376;3290979.03575137;2275867.5934145767;1321526.4810163288;655398.3507182231;222961.00244081655;0;
651;2938491.6005;2.0;3904908.915780944;1606081.4348754673;3368350.6632904145;-9529417.775541602;3376875.573959078;2280311.438544407;1309722.753375078;642705.0758260022;215987.9592694892;0;
652;3025448.369;2.0;4101825.219153451;1478784.4199612993;3497346.1510470216;-9522059.168901192;3811971.701476302;2578507.853351986;1465311.3832374942;717987.6584116166;253394.09270160843;0;
653;2170819.1840000004;2.0;3627669.329925032;2435491.823004177;3275990.794989047;-10393171.133826239;4056018.162572168;3096474.4051807863;1885576.0710544866;978035.0788031965;394997.5386084102;0;
654;2257775.9525;3.0;3425584.4112094687;2871109.7850803267;4572026.74024881;4741963.969987187;4050902.317045476;3806957.6819916437;2932593.868076371;2060693.322529219;1392601.0529285178;0;
655;2256337.525;3.0;10587241.601316964;7979151.700203634;4640714.748353585;4189437.9199952353;8134528.458738068;6151870.292786131;4505119.401107979;3164134.8416206012;2159202.6960037807;0;
657;3532880.7626666664;3.0;3541365.7166434564;3206042.403726161;102448.05261872515;3395436.13386396;2803276.4098347416;1439164.9815808348;287974.61728584394;-481172.8104748823;-972562.9902208932;0;
658;2203419.5245;3.0;4194027.8056853935;3620311.5496186544;1214063.8521489783;3711638.6334182625;3880015.2923556715;2835437.2357836366;1889536.7539779323;1239534.6520178535;814158.7229564869;0;
659;3599783.3766666665;3.0;4088255.4278583983;3445489.906570197;2194007.2256292533;3856015.543347939;3901620.911008943;3017892.244785976;2136885.8709447677;1480509.0292720275;1024429.363581603;0;
660;3930859.815;3.0;3538745.1402494786;2981061.349524787;2061091.161799594;4034436.5449072453;3138805.0033337707;1846033.3233462353;625139.0545021376;-251994.88121024997;-843549.7999987918;0;
661;3948573.408666666;3.0;3588622.6028743386;3029940.0645180508;3143575.999657191;4483097.035495956;3165020.5716311517;1917203.1654630923;692382.2739523223;-222817.40062101866;-859435.5424835484;0;
662;2869324.239;3.0;4166560.163614489;3313118.1442922167;2635508.71551184;3778127.4589702766;4180421.287274812;3344342.3024284826;2390258.2575817835;1645344.7564952471;1125174.5279804906;0;
663;2636225.9975;3.0;3840971.3849741607;3084507.8702473603;3496883.307917258;3776521.8442399446;4085495.6995449304;3444798.795102052;2527203.5198506257;1748264.326715651;1182792.9541496783;0;
664;4119401.5083333324;4.0;4131018.8281631316;4291704.5491395015;1152613.0878567772;-3605390.0088163842;4146808.7230392606;3851008.9075693493;3329268.1926493566;2755153.407368345;2230153.9911284638;2;3851008.9075693493
665;4119401.5083333324;4.0;3008397.024789411;2865375.0330980923;1284871.7953866704;-5156414.134735076;2344657.17843653;1506838.8880640015;730076.7210745045;114029.79182284999;-351021.73149717716;1;2344657.17843653
667;4155857.28575;4.0;2394881.553382507;2236414.7520106356;923886.8937115637;-6310904.70579665;1704850.8930235095;704108.5097756598;-219380.2318770362;-926773.5551333817;-1440088.538065632;1;1704850.8930235095
668;3749417.80175;4.0;1873422.512378266;1817233.4120994841;333955.0763365961;-8439908.068324942;1406020.535465896;532675.2669184256;-337005.968191881;-1019366.8061097946;-1513955.3813036748;0;
669;3498726.062;4.0;2175538.7257725545;2071868.8514305956;770906.9981221184;-6292260.526301979;1570948.1651298765;644598.1987255769;-236761.57879876802;-926851.1331627133;-1435600.7333129488;0;
