;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
505;4946029.9975000005;2.0;4130263.5922448025;3588052.9883709257;4201395.7245283015;1544282.9013141526;3886465.711580429;2016397.11839553;973184.8795420545;680074.3156869796;675120.2408228576;1;3886465.711580429
506;4448677.12;2.0;4008144.389555669;3583351.3430453707;4145163.740143743;1624239.0217538567;4204094.8143951865;2307595.174904951;1196854.4350604487;897959.0891874862;901158.0086737538;2;2307595.174904951
507;2805796.397;1.0;4269952.68663751;5287607.317107551;2686633.1333349356;2092970.3363914588;6965986.061784228;5743977.262181507;4563615.1082322905;4129700.2735780966;4004549.647522938;0;
508;2805796.397;1.0;6750619.975099082;6906664.26528184;5050595.157443347;3556878.841408089;10430256.495391821;10107345.88860528;8126766.773360632;7000040.730552878;6460183.405875612;0;
511;2805796.397;1.0;7489253.993229817;6796738.404473512;3597446.9599284804;2490403.0445620064;9381250.128674472;7483924.425794066;5606149.800877631;4833045.92073265;4554631.625485461;0;
512;2824097.598;1.0;5070583.373413045;5689211.266844047;1439519.032946225;1146887.2790464258;6090537.955366172;3846772.499986725;2688893.3521513683;2407737.031614176;2404569.1163558345;0;
513;2509089.35;1.0;4587117.981464307;5420176.435690522;2535300.0973270657;1957776.7827668362;6974635.033588091;5532906.208264394;4309118.211321263;3886453.95480478;3777637.9769542688;0;
514;2671119.8340000003;1.0;5995773.390503012;5922285.428259158;2523248.480035659;1709304.6597052382;7776943.900363639;5612677.74586341;3931964.9797705156;3381670.3048536805;3250545.953671558;0;
515;2574505.4590000003;1.0;4004205.2993311114;5008406.222360273;2492363.095012648;1938770.2682948778;6619700.586819641;5388525.18766288;4222890.441250727;3823819.276335862;3725963.210238515;0;
516;2574505.4590000003;2.0;22493605.7676649;18471555.547026493;14571799.383761583;3113002.4274966074;14927585.670276783;9571836.671355803;7037107.529546237;5771036.383442652;5103168.4140156945;0;
518;2188299.5385;3.0;10682498.096053846;8954248.382498885;4128198.88856944;5565587.725356777;5017708.63126707;2170481.205905032;923647.9684193182;334391.0769526334;47238.66772159263;0;
520;2262554.7953333333;4.0;154141.80484313518;614165.4593298301;1333524.2427439063;-9512624.005528376;-11949.711968542124;-57975.179720289016;-153875.8567507963;-264110.00503998843;-360467.7403742404;0;
522;910275.46525;4.0;-563018.9880545309;3286.5800079231844;281589.10430410923;-12845572.303173779;-511842.12825431855;-492793.00444620533;-552744.3377610509;-638917.48106765;-717116.8807798839;0;
523;96793.7085;4.0;-404171.7001688792;272656.2876170986;625608.984908859;-12366193.448670026;-384408.1811779314;-444543.1249283548;-569645.3906705562;-695420.994659044;-793025.6509556704;0;
524;116620.1165;4.0;1118928.027787243;1318310.6569510982;1639403.9057548228;-8874819.805766018;488120.4912181928;-18152.88997102136;-411641.1481644318;-680472.1629478243;-846493.4895293325;-1;1318310.6569510982
525;114586.3075;4.0;1367076.4438965102;1676463.923821398;1806286.4648125123;-9983462.326739604;718266.4601018891;112600.08769710026;-360739.44290622545;-673961.9942950098;-859585.4970245867;-1;1676463.923821398
526;510859.70025;4.0;1721388.0144908084;1959672.0645211348;2114605.170574638;-8648247.364590693;873980.3663398057;87737.28766817138;-477001.3803940302;-807352.2421154632;-972582.7298801682;-1;1959672.0645211348
527;501816.529;4.0;1764338.9486864174;2031336.8308261253;2226408.2376627047;-7995535.656625017;895341.8507084338;102546.42921323744;-465956.4289123616;-799306.408214317;-966239.6437334415;-1;2031336.8308261253
528;1034530.4563333332;5.0;809242.2338952138;1323484.9186462641;2492255.2019648473;1899397.3394133751;461397.3340103597;154238.64547971822;-144238.3597939295;-381469.02571770176;-543597.7707352628;0;
530;3337333.4026;5.0;1912283.0516720528;1737136.5378823567;1971463.3891729247;1696246.1902325288;946973.5319788757;121751.1274256702;-476470.9004540836;-841184.2419881138;-1032454.5240523797;0;
531;2875011.7288;5.0;2109979.2122559915;1819664.2224372851;1901862.5681091326;1741059.886675296;1008620.06918936;113001.7217037359;-461529.23955492704;-746505.0075671566;-844518.5691523365;0;
532;2976712.857800001;5.0;2274823.4677623343;1954643.2153068744;1915936.906039444;1759061.9999190795;1148476.0845148559;186158.7015489578;-415125.9150379406;-691440.6091337773;-767490.9786463432;0;
533;2855629.558;5.0;2752065.045220824;2530810.482728404;2513754.1202786164;2508407.5721252933;1629982.8992060549;574104.6881356677;-133064.1701839536;-491828.08524055337;-626024.7555973348;0;
534;3109103.2570000007;3.0;3020569.693226423;3302824.4326008884;3188786.423948967;3688609.1932815607;1914468.4251773767;644482.3232818979;-175387.35198484623;-564712.7829069378;-709575.1705576536;0;
535;2083708.6909999999;3.0;4164024.577734096;4023598.328517357;4150033.5325323907;4531607.132100028;3238279.0193426376;1840837.002586018;949230.991472706;584957.1993569587;492198.70857066865;0;
536;27936.472999999998;3.0;5217385.820955108;4324339.122242329;3155158.6022074996;3065305.8760475544;6590672.808648805;6808242.53875792;6446831.239925293;6069531.269583245;5797762.661135614;-2;3155158.6022074996
538;3330059.226500001;3.0;3094780.805506406;3077831.4973949115;-1831030.0341682956;993248.5138284107;3043300.634629578;2331525.4444549154;1662733.8752954684;1232409.437574266;984203.86360801;0;
540;3322625.0495;3.0;2685148.3463927153;2344481.686657911;-3466976.2873819536;-443848.6240531902;2556414.251101608;1984627.72778907;1459938.23891743;1120415.382803934;922161.5416545136;0;
541;3240987.356;3.0;5199787.666871052;4418398.329249253;4035402.55231754;3909271.8113915697;5906084.221403161;5597085.09284685;5050952.649214814;4678864.80519295;4472392.261322211;0;
542;4750506.4775;3.0;6016311.6979927365;4874431.289613614;2566086.6832972555;2607181.2446569;8177012.192216127;8592661.427842127;8088211.821239373;7511401.242681297;7076650.414081213;0;
543;4247535.423;4.0;4906097.233279728;4950269.464004142;4277359.215135054;-803441.3298497162;4749083.8915515235;3950618.1386713055;3182995.861847565;2719993.175122138;2492046.011239505;2;3950618.1386713055
544;7648374.8315;4.0;12576040.938311938;9681510.62129754;6040882.466983552;3722472.257153158;8931098.195596283;7456356.922709919;6524449.328540583;5904129.910064376;5502581.982924088;0;
546;9811687.8675;4.0;3828418.1612874367;3952298.643356735;3595466.2843913236;-3900000.268811242;2958368.617408586;1839666.4859073693;1002343.5860973191;546459.0989221948;345639.8411431497;1;2958368.617408586
547;8783414.610666668;4.0;3535676.9638487305;3361437.7421142487;2852747.675505035;-5318190.199352383;2526592.0508116274;1240230.8785653827;400091.9107757657;34896.19526328741;-63519.2476698667;1;2526592.0508116274
548;4045069.897;4.0;3986218.017839391;4005209.16282011;3639244.9286673386;-4801036.039227605;3254564.2238108166;2046529.3171507083;1115292.2259918281;617531.808118656;405319.76619179785;1;3254564.2238108166
549;7266533.57425;4.0;3489905.244951089;3327406.945259209;2831824.8680242645;-4967747.776902275;2446004.4184354725;1192705.428881501;368057.146167034;-2784.163383832994;-112267.60856202108;1;2446004.4184354725
550;10547349.673;4.0;4093283.6613622573;4078462.689164415;3634425.96373092;-4298755.463025476;3277193.565721872;2060593.108549806;1151081.3009558644;676848.549451086;482157.6690377422;1;3277193.565721872
551;5594757.535999998;4.0;3928560.0392764225;3923608.0866310676;3560635.438128906;-4254247.935425923;3198982.5499547897;2024093.4970973653;1122724.0561873561;644353.531015176;443338.08197072416;1;3198982.5499547897
552;5547258.272499999;5.0;2237185.3043593834;2653447.69395074;2905928.352470303;2303777.060224671;1558382.6095109773;867760.9374764833;370804.25158662896;95507.41820486505;-23555.329070191783;1;1558382.6095109773
554;3778227.519;6.0;1166169.528978205;1513530.2198719282;2285830.5204765624;2056741.07721836;617603.3237530686;50466.94449484268;-403302.7074333871;-707107.6068755473;-884672.6686350129;0;
555;2343328.50125;6.0;2612770.9276000927;2304363.5645470046;2507122.073719236;2203948.222646418;1510728.4973312488;593489.8132618043;-50727.96666363203;-425483.3151271865;-606264.2341296274;0;
557;3842487.763;6.0;2359547.0583861205;1883835.8404131136;1761012.8150912477;1018695.3265649045;1289520.3348707592;448728.9082860726;-43914.46503943298;-239982.1065714511;-258639.5150766141;0;
558;5217770.458000001;6.0;2214707.747075511;1822499.5233935788;1794092.9281366672;1216783.3144330299;1182349.2361907214;327382.86941720115;-208246.9682399063;-451350.77504656;-508570.308800569;1;1182349.2361907214
559;4943885.104333334;6.0;2026366.4828168645;1464358.8747257884;1209840.296241542;336758.6087994391;975075.6867528557;221431.96446362618;-132688.73572404124;-190369.30476551468;-96474.15024077179;1;975075.6867528557
560;2584097.733;4.0;3339729.3388596983;3256730.1885265973;2926376.6384391054;-5026662.376961191;2217444.3189334595;1021379.5942967051;199420.82285279882;-219722.00559565227;-385034.5691474977;0;
561;2083820.325;3.0;4102414.8128588395;3718828.1665133047;3915208.3155316;4229916.76332814;3525564.8042544876;2261197.67931809;1434435.8674172831;1117499.6197341967;1054349.2304871206;0;
562;229587.88100000002;3.0;5493446.803143564;4605478.6095258435;4038308.0187477577;3925840.056923618;6211853.983414123;5833242.072489605;5220015.665167905;4804998.070263686;4573981.640325574;-2;4038308.0187477577
563;229587.88100000002;3.0;5342648.381507887;5066472.516406473;5520464.196957335;5911620.564863174;5306430.822468518;3953836.760723991;2780588.437985344;2183251.2486517397;1942436.8560280798;-2;5520464.196957335
564;2243086.861;3.0;5332731.588440599;4540146.001138131;3945189.0651921304;3801571.107586245;6146647.201969554;5912495.294956077;5383975.355108636;4998494.803444464;4771412.984070143;0;
565;2461751.582;3.0;5089985.05549298;4545280.273836271;5139849.315111643;4875938.148430414;5511525.016575891;4902374.71364211;4216396.367421672;3822532.893992883;3638263.697636569;0;
566;14251063.848;3.0;5072980.222912289;4381541.8955035;4555160.8995964965;4331057.125579469;5874652.426755942;5490570.123005397;4863935.935035941;4457766.852106558;4243577.111052947;0;
567;13392861.736666664;3.0;4440537.159349497;4514531.255272772;3773640.944152362;4753320.554852026;3340321.457067791;1747948.1894507199;682627.2985739596;182165.90308634864;-3259.1762851509784;1;3340321.457067791
568;4809675.251;3.0;5127892.347406084;4455445.711604642;4763416.640536802;4570846.669971197;5693181.497350369;5137334.307448453;4454209.9852374345;4047976.8802818013;3850780.8049516254;5;3850780.8049516254
569;4809675.251;4.0;5633481.507194313;5353578.843998486;3203521.8175740824;1974037.500836623;6393130.133520712;6274156.1786449915;5806108.378663447;5399135.137093931;5122942.261831161;0;
570;18146216.3515;4.0;19102672.326015282;13001619.882145142;7763667.027731348;4442543.164110277;12833784.467470272;10609454.734302403;9265754.781600393;8318732.135193959;7659975.40424118;0;
572;42038198.617;5.0;12128037.259454722;9756740.91301277;7213987.273536966;4768778.946481699;9492511.649795774;8421170.518520959;7624402.5938928565;6990283.022431795;6513648.127064167;0;
574;5394008.3066666685;5.0;3441048.5169468382;3256295.1163385916;3055837.4802613673;3126111.5426518247;2409266.9077148275;1291727.3042094815;501999.89531860466;89089.41543664658;-76651.94947665227;1;2409266.9077148275
575;5820556.43025;5.0;3516058.124897091;3279008.220744438;2968993.145783606;3053932.913064471;2495009.576284092;1391244.6585052365;610910.9123382388;205819.25009515684;46877.360846469914;1;2495009.576284092
576;8535515.8116;5.0;3095088.9817215065;2740999.462093147;2444710.2386515085;2365329.6486237296;1914461.1353914863;792218.0292256469;97059.49233555699;-201509.43782471615;-269795.59876201034;1;1914461.1353914863
577;6989362.7424;5.0;2632925.1266414067;2149463.3463594243;1815526.5769552279;1587804.688710286;1395483.060139496;401498.16029048886;-118300.63710072196;-272249.90934195404;-238317.14167903134;1;1395483.060139496
578;7191820.7638;5.0;2737926.7565559912;2247218.8664800087;1807807.9740830937;1606809.5394007838;1577215.5844610706;522466.6260221997;-63184.99560297478;-254382.6850311182;-236637.46341947457;1;1577215.5844610706
579;6213558.841000001;5.0;2786474.1390766543;2243021.7872426757;1718467.098692605;1327850.2959810132;1603605.96981349;634821.7749586683;126962.5239314621;-16451.505628484614;27509.769570736607;1;1603605.96981349
580;4231573.5766;6.0;1335819.3694391346;1271770.1711993872;1550094.3688413932;839529.7931756285;600732.7422396243;33632.540504289354;-315623.73102269764;-469758.59256674204;-494647.18597379397;1;600732.7422396243
581;3093295.0023333337;6.0;3456576.1699727853;3296345.1213268773;3478063.0573097356;2509963.020859991;2163774.31536897;1247509.2756733256;661406.7010786289;356945.79884330416;234945.74917760957;0;
582;3580756.284;6.0;3792309.8635343956;3809270.9643767653;3883823.1278558965;3693594.340866685;3143074.895078912;2241534.4902836424;1452425.0841370744;927513.4400005135;628279.7917215594;0;
583;3543826.14475;6.0;3274159.0791002186;3155150.0162283843;3292210.346638471;3138268.050142738;2374931.750022116;1333758.0577930969;501467.73171064147;-22769.081968050497;-306562.9674036603;0;
584;3484799.2682000007;6.0;3028189.761991846;2588166.886234792;2527064.155101514;1970842.9347659026;1861410.5785061326;866502.7480619933;213911.34652438218;-114942.23769327285;-233074.15657858315;0;
585;8506155.398333332;6.0;2729820.475226976;2137816.3044709205;2016334.920573337;1459543.612405729;1481617.8370838603;493963.2679945363;-102075.71456780673;-367052.10292646254;-430193.91144893627;1;1481617.8370838603
586;8527404.148500001;6.0;2204154.2065036115;1542337.5280282423;1334794.6346482334;608418.8735216988;1043908.5953424741;224233.77339160317;-218087.55155812125;-367700.349835558;-349051.6783292288;1;1043908.5953424741
587;3217872.1848;5.0;2186388.1908426704;1921161.0609831647;1834429.4969297517;1632768.2284864138;1126477.7510666638;191243.40031331682;-392395.7522765109;-651662.2029026757;-712190.1299745182;0;
588;3138976.53675;5.0;2975976.581610169;2707491.8434154233;2553974.0435886034;2552314.8545049056;1880759.959513674;724772.6974250586;-63344.09147086196;-458533.67447039596;-603071.1136439991;0;
589;2895655.6864000005;5.0;3102346.9963015453;2742371.9918149877;2488209.3602043963;2502694.9681027653;1938367.011207922;794933.3126914894;56262.18026448321;-285746.88943891734;-387302.01787069335;0;
590;2385673.459333333;5.0;3519320.737625409;3289336.743686287;2901956.35326727;2967404.600913555;2565544.419892927;1467721.3108414894;699081.7395096329;316558.11902700475;179804.66450716945;0;
591;2982588.9552;5.0;3444051.6982269357;3303964.005587373;3209649.1449939953;3331568.1938042603;2440494.7419964047;1267829.8732156956;402971.3438700031;-75049.97237590571;-289016.19222623855;0;
592;3185789.5625999994;5.0;2722683.035434595;2283400.3009622023;2034220.1995040707;1900246.9437871103;1478526.9167596325;368878.42473607167;-284390.829100798;-543082.3693914968;-578919.5941772782;0;
593;3114050.338;4.0;3614520.429055786;3440153.456524234;3012542.599960747;-5820016.586607796;2573263.311467547;1227348.0015022345;347977.89432196494;-34795.408910568665;-140273.31973284468;0;
594;3274129.050666666;4.0;3678583.4579395847;3616259.4982661237;3312356.361454348;-8251826.738160078;2581818.6999171353;1149170.160728092;163532.70495226956;-318272.49496397807;-498495.72089405;0;
595;3429364.314;4.0;4176679.6079075327;4050454.4797597784;3459128.213009943;-3931334.283915387;3557027.9132729564;2362220.9864284205;1454121.9082285026;1002046.9873599866;833507.6401743158;0;
596;3281431.1589999995;4.0;4096391.508537327;4059927.4175699106;3557290.330095754;-4246749.022141835;3371334.37546406;2173936.3145783385;1271063.7401773522;808196.6775105115;624914.9791176766;0;
597;5111392.7190000005;4.0;3520247.8803358823;3426310.164385064;3037717.3710591793;-5882365.311018844;2401538.528918898;1098780.7169131415;238867.6840856446;-158714.3295972076;-286972.138660323;1;2401538.528918898
598;5271093.509;4.0;3115074.2598132417;2921547.9076937065;2594766.903617687;-6767612.020285579;1816215.0542753;520519.3131221365;-270418.8033212958;-607762.4993494983;-693138.6189870127;1;1816215.0542753
599;2748840.142;3.0;5138928.778343795;4162668.54122616;3330909.377589613;3270666.0477821776;6119476.768268169;6074162.20760972;5649871.6273508705;5306936.221444217;5091322.601472898;0;
600;6640528.134500002;3.0;4838913.9105151035;4024078.4580180324;3578392.9167074123;3368975.4310634495;6326518.436480184;6519696.495325494;6121823.519845849;5740788.172742474;5480860.853315926;0;
601;2748840.142;3.0;5884926.822495861;4954236.104022366;1740878.1441255682;2033386.2146447299;9207029.812874032;10275290.160502616;9867048.118232928;9176911.26652882;8599512.642376158;0;
602;2859457.8;3.0;5048247.703760691;4314134.545932019;4348832.909649743;4261966.80458455;5633320.43613524;5131297.300808597;4485077.034033397;4094057.4115166436;3901171.6893003266;0;
603;3532547.441;3.0;5026569.131764754;4127829.67326191;3922874.9616807625;3791598.859347579;6025733.501869696;5786854.9662697185;5221591.136902979;4829324.484845067;4610172.0280218255;0;
604;9198833.653;3.0;3952575.1497723134;3926863.6643250547;4041739.407944071;4423816.990025073;3012743.095513793;1680419.4754158289;807998.5116470556;425826.00198522594;309849.43818543345;1;3012743.095513793
605;4650320.5965;2.0;4305226.288431023;4262363.795649095;4573033.229410326;1480828.811709559;4272387.660960329;2066675.742342193;758125.4264545055;382958.29087945854;361061.5242256537;2;2066675.742342193
606;3028318.7939999998;2.0;4141001.4967996003;3178267.875169888;3983364.1630555405;2719646.0537943393;6704975.263893926;6662364.400473134;5790996.157498332;5238025.114942263;4956952.551688217;0;
607;7606449.7135000015;2.0;4697094.583608252;3369415.5027522747;4187374.1621045405;2726536.206910968;7049806.254519788;6725086.304634814;5709564.27170373;5106566.521384037;4812692.269056196;0;
608;7606449.7135000015;2.0;3948879.567655551;3398914.9753238214;4018540.7791702333;1606096.723599321;3906595.993818047;2155161.455720416;1161376.0851987328;891921.9159233356;897428.7542664182;1;3906595.993818047
609;4863928.3610000005;2.0;4110861.268425726;3848199.8140542796;4349882.279263624;1546322.7379150223;4202960.871984212;2151452.81848435;939170.300285998;593581.4880332578;578286.1724477811;2;2151452.81848435
610;4556387.227;2.0;3839545.7802077364;3412351.2067789338;4001666.9127902025;1659690.2748497878;4165016.295476415;2378937.106379543;1313584.409362123;1027642.496460488;1032630.6113731083;2;2378937.106379543
611;3286673.329;1.0;4195335.353881967;5136940.882644455;2546790.8013200867;1977801.803249514;6756716.286638789;5510424.013452735;4323189.740638646;3908230.7504197853;3800628.4408221697;0;
612;3343610.602;1.0;6505203.368809809;6563573.001557341;1305682.133086947;812700.7854826335;7308147.602015353;4189085.4309238805;2387989.8342122417;1916997.4906225763;1866737.2944113906;0;
615;3739527.577;1.0;5532547.954772048;5779699.767558576;3872381.283404159;2736068.84952976;8707931.172664402;7821130.810613576;6115746.791691006;5330725.035417647;5017212.095817878;0;
616;4990111.699;1.0;5432508.917847352;5787591.436137191;685154.508408763;583027.7711580568;5730216.48030212;3056327.481617157;1780377.9465288972;1514056.4114935936;1539555.9676881297;2;3056327.481617157
622;5098431.9295000015;2.0;2263081.60310451;3011777.873747036;3390661.896327094;661945.8317738482;1568009.1768747456;777201.4547942354;262680.47480005556;-10922.745916234182;-144144.99902678013;1;1568009.1768747456
623;3279986.0030000005;2.0;2733461.9962237673;3324700.6853704206;3893269.860756922;965028.975969857;1806438.8100960546;769586.4775102192;154837.78741598313;-127838.12519022112;-238608.69094515467;0;
624;3366942.7715;2.0;3446685.3007571227;3319706.889078211;4111188.478753062;1215871.7868735476;2336968.665742632;983912.1247888124;241479.0316698428;-50906.848504026944;-135121.02550290522;0;
625;2938491.6005;2.0;3251099.970940072;3208555.018786608;3959978.511117942;1209961.8572799948;2098955.2793733673;891940.2958679439;228930.2756695133;-35572.24967162211;-109959.16151376844;0;
626;3025448.369;2.0;4145674.798922268;3264639.238349615;4186742.7625706;1243078.362567235;2842643.19517464;1198562.3768881743;320656.0112131635;-6281.382137721922;-88095.63860046485;0;
627;2170819.1840000004;2.0;3812062.8536315467;3436873.2530845916;4022729.9788406882;1589578.9702920995;3736429.5993429353;1965331.0177665262;982880.1962349125;726561.6530604291;739340.4929162047;0;
628;2257775.9525;3.0;3839428.4594198493;3636909.7088836716;3757422.761010528;4825258.139575447;4297467.076526736;2981163.266012007;1864925.8292034846;1438996.7460720371;1351386.7947209163;0;
629;2256337.525;3.0;14637170.458019366;10335223.022543715;5746919.457748858;6006685.150736757;7525252.204923632;3909656.13214693;2483670.599873728;1952904.5178621474;1776204.3589136708;0;
631;3532880.7626666664;3.0;3251102.5909284493;3308474.0785790947;2691075.7605085773;3731081.160253505;2200215.1789895277;781805.4621343664;-127327.21821092581;-537987.6632767824;-676759.9872021707;0;
632;2203419.5245;3.0;3959414.942778958;3956078.1382873836;3712921.1073579732;4569609.287419531;3270944.020467638;1789751.201426158;739642.2479669169;248256.27796472664;70858.63481904363;0;
633;3599783.3766666665;3.0;3986252.8919116356;3859461.0666324254;3919058.1742056906;4598756.117911132;3378165.9966468816;1923167.2270193188;922162.4628013531;494758.4903420898;370377.40965204523;0;
634;3930859.815;3.0;3362298.9302497455;3105582.2533190753;2751758.6392138414;3799934.267938872;2678369.58593622;1148387.431602209;216153.77673415464;-113381.55327723453;-156277.53031854486;0;
635;3948573.408666666;3.0;3321849.8685385217;3062859.769048509;2809603.0844582967;3845348.5438873563;2820693.7664894504;1283288.7202962516;381210.00741389854;119408.79005860774;132597.0463743911;0;
636;2869324.2389999996;3.0;3996050.2085446655;3639651.1270350036;3740191.65391955;4387998.453890823;3669114.5338910506;2273159.246710904;1284491.9344157735;873407.1328720032;765395.7275708275;0;
637;2636225.9975;3.0;3871089.2520743622;3453821.8798811273;3734957.77995773;4187033.0512384437;3848594.055288812;2645955.391119661;1764825.5202526806;1421435.3329120006;1348765.2127814514;0;
638;4119401.5083333333;4.0;3254543.73913128;3975065.6634860653;2918634.7506605303;-2448621.2805076614;2857488.5014381898;2312023.6841639983;1851983.0550028058;1562480.4433841163;1407733.3571277359;1;2857488.5014381898
639;4119401.5083333333;4.0;2558590.834975813;2825204.4361519213;2506218.421603501;-5182472.758345524;1608008.8893139393;711977.0440024935;113411.5383625083;-187020.75523561108;-299289.05202401953;1;1608008.8893139393
641;4155857.28575;4.0;2097224.8589211865;2198961.126582503;1985205.645796917;-7228473.848867518;1107729.6651775995;176446.16408770724;-415166.86018547113;-688007.2464995601;-769433.7619813177;1;1107729.6651775995
642;3749417.80175;4.0;1852355.4519238311;2040187.4943733844;1900494.2177226248;-8492199.990511592;953462.1218928603;98806.1318516796;-484515.40401904663;-790339.315299719;-914213.3722772577;0;
643;3498726.062;4.0;1851055.148487515;2031225.017444794;1787178.2766878384;-7327061.631462057;952153.0706747401;105934.36826635744;-431522.69883187633;-675219.4089592525;-741492.8549517669;0;
644;3450761.72525;4.0;2182218.081016267;2240483.7588221724;2017048.9946638108;-6837310.103758552;1150066.5492817364;201428.8956718395;-390957.6323043247;-657848.1854387417;-732474.5664243001;0;
645;3139301.3680000002;4.0;2036568.8530653187;2203718.371525166;2131210.220361748;-7445052.8565073125;1057891.7273908125;136710.83077219292;-466594.9326707571;-763513.7773726358;-869591.9008606985;0;
646;2435086.9140000003;4.0;3047506.8295878656;3104067.6881750985;2830161.6157238325;-6016504.498228415;2061716.5372832878;918071.5073793511;148889.86601738696;-219058.90203527024;-346275.23948554636;0;
647;3207532.311;5.0;1553137.50477617;2225645.3345064907;2814348.9898031177;1853120.6037121112;1123517.10583166;613669.0323246135;203972.61772014093;-51676.64218810091;-181236.4869401277;0;
648;2991126.2792500006;5.0;2182500.2429438205;2028543.6484159112;2079326.0695562216;1578273.474551857;1184925.691715402;434346.8786627042;-46683.46916604351;-282985.16798857914;-358441.0870792351;0;
649;4370280.681;5.0;2411113.2448199214;2292749.9935408817;2133247.029172014;1922610.767400081;1505228.1794749114;560028.704652248;-62051.19449318123;-349155.9135190834;-429026.401575642;1;1505228.1794749114
650;3032292.4798;5.0;2093924.0821461158;1823478.0247986978;1538785.8171884068;1206123.3955941712;1137084.5395059045;280785.5387277585;-206550.37192292785;-370918.95859089703;-355508.43848954013;0;
651;3487114.428800001;5.0;2219746.4933326263;1873113.275434505;1526439.2336173465;1124631.8821615125;1174871.7733286503;311931.49969579896;-117966.5678992129;-212905.13966809053;-142560.3915468638;0;
652;2635302.7385000004;5.0;2511306.504980484;2319095.818595993;1886682.847441348;1340893.6660312356;1630255.9871860489;823560.9125020062;389230.6318011974;266166.2799875661;301021.6359666125;0;
653;3149657.2346000005;5.0;3207390.7178400704;2833635.1827481603;2501071.6454721442;2574076.3755627596;2088990.246246308;876517.9689956671;103757.3606561206;-231657.31271835684;-313868.5979092358;0;
654;2927951.3595000007;5.0;3122165.914035834;2754542.674590836;2341655.4468547944;2275379.6345203887;2037083.8146720326;895833.4369746032;196680.45464684436;-81476.24945394414;-124937.10714008617;0;
655;3226803.1016;5.0;3099521.214146536;2733988.328035368;2371207.536547218;2298791.9195295367;1965420.1214241965;848357.4378026298;162812.3191195269;-119271.99787213789;-171933.40978865032;0;
656;2832800.96325;6.0;3119343.441830285;2735246.166367448;2479946.426765564;1932035.9440394167;2154836.026675876;1056861.280156912;335854.71933421446;16516.04741906923;-61647.1682318553;0;
657;3191788.41525;6.0;2259761.59158898;2259818.2056376175;2782431.3458034545;2280786.838058878;1440646.8488767752;847052.2815026345;416369.09077055135;142697.86932518356;-7733.698485774639;0;
658;3117446.8210000005;6.0;2214765.6668020897;2173889.154586242;2745162.5618443354;2351101.9086556695;1365171.8455340045;766707.6259274927;331619.87511495565;48953.6212749886;-112193.3499584521;0;
659;3610064.14275;6.0;1965889.71733654;1602789.098722441;1998679.2445698334;1435926.1386527852;909543.2336727452;287571.67509131384;-86651.35011075246;-284206.64006055496;-364105.4668296301;0;
660;3739620.3033333323;6.0;2462657.313004161;2400003.979770511;2837726.121709013;2331577.3301829267;1563278.2760696476;910802.7637021152;470036.20559854654;206914.4353667979;70576.61417119094;0;
661;3422526.3933333335;6.0;2788128.851391589;3144001.250205163;3686125.156953331;3174638.432808281;2307818.965671906;1837639.5793153697;1408374.0420978845;1084417.6758868333;870462.404103994;0;
662;5275600.86675;6.0;2607264.085548758;2674644.0148241404;2881375.9393453696;1579438.5076816673;1989565.802275521;1593831.0356108365;1314579.0411651284;1146470.071221106;1064105.9051750698;1;1989565.802275521
663;5519059.4798;6.0;2234658.3398940186;1804584.9582100888;2040932.0146188396;946359.8644253629;1193576.7753010776;717524.0359913224;494922.34722736425;411878.70325904165;408394.9751742586;1;1193576.7753010776
664;5530823.060799999;6.0;1791416.2965802038;1292457.0007101079;1329071.8608962786;105884.42567123263;832540.1131000771;393076.05767983873;228628.1867290021;221034.01382683197;291354.5114731365;1;832540.1131000771
665;5290389.25725;6.0;2222936.9679867565;1775892.5840350091;2013691.3370762782;999508.0209650099;1167742.239511278;652576.3344004628;391863.8070359587;281867.3899031459;261748.71298387842;1;1167742.239511278
666;4787773.0478;6.0;2196764.5566056734;1934980.045006793;2057445.3003266435;832770.7358656779;1340186.3824692233;868697.8629548579;621592.8471254315;526129.6118369675;520290.44477712247;1;1340186.3824692233
667;4236559.516;6.0;2319330.3397917077;2383978.83765289;2793815.2241337523;1976895.7012645623;1585690.6688067445;1084909.1927310207;737820.3998323749;530006.874126393;426550.37361173745;1;1585690.6688067445
668;3071165.1165000005;6.0;2825447.5981784053;3336650.063927176;3804709.4269559504;2836387.832948307;2527132.1294934265;2234811.344385307;1921370.5811678506;1663604.6681314167;1484936.8110933765;0;
669;4283170.300666667;6.0;2782730.5351693477;3171706.1209083716;3728875.0525604957;3215895.1888902243;2310704.8032164546;1849962.908632835;1433809.0343275429;1121157.277630387;915285.9121000326;1;2310704.8032164546
670;4319064.6035;6.0;2376508.059932562;2364889.5320515484;2802369.1728716968;2076322.657177287;1567735.7894498205;1019083.5404534799;636683.7666554966;402895.82688873704;281701.05141923495;1;1567735.7894498205
