;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
503;4489678.453;2.0;4223912.352853544;4083774.233013331;4285014.573635249;9484803.687180726;4584528.683605394;5362702.6660411935;6261668.323651986;7067916.906616427;7706700.012303474;0;
504;4713576.5345;2.0;3882681.867206681;3986678.076200334;3872071.843378198;9980055.564962454;3918318.5385887474;4526843.603226191;5080699.1153094545;5532385.047869959;5973038.302238137;1;3918318.5385887474
505;4946029.9975000005;2.0;3678815.05042409;3523805.2491422696;3849530.378941615;9684388.098865582;4076064.091846887;4870453.638017316;5566641.553594583;6049528.147105406;6575225.260937613;0;
506;4448677.12;2.0;3780819.020084992;3623151.090997476;4019302.3132387497;9288087.338181248;4340328.695235282;5245474.405620343;5919734.565180727;6427828.982004303;6909907.462125879;0;
507;2805796.397;1.0;4201868.8782295305;5110735.359508395;8865234.898975246;9651846.670067532;6197798.8161398405;8299734.061183503;9987701.387773855;11651619.946019635;13102031.885595309;-2;8865234.898975246
508;2805796.397;1.0;6819712.513327025;7448469.102671571;13128356.444707094;13666233.951905973;8844284.935699558;11494539.348620122;14132154.202028934;15926512.573017243;17376069.9597741;-2;13128356.444707094
511;2805796.397;1.0;7051003.01126057;6816657.8412313545;10552966.749178618;10723678.023526141;8249426.205647062;10084496.49761918;11481910.368208734;12923531.809929885;13969038.933072163;-2;10552966.749178618
512;2824097.598;1.0;4469403.727489866;5095318.298513852;8705249.697296059;9148423.808373565;6005329.143652496;7776163.566451764;8984250.956077999;9958618.542068534;10595759.386112401;-2;8705249.697296059
513;2509089.35;1.0;4349060.052367288;5097949.941105746;8937775.990244644;9848475.980382765;6196316.666555536;8256805.96538301;9994326.994683439;11362829.970661823;12368026.216656763;-2;8937775.990244644
514;2671119.8340000003;1.0;4904265.0788241755;5499776.691681071;9841047.701366596;9434704.777203353;6819986.885394787;8241598.200850631;9720691.725903219;10829350.709943714;11465057.546156542;-2;9841047.701366596
515;2574505.4590000003;1.0;3790348.427162663;4712468.285018059;8849155.696911234;9782884.876076136;5735086.583397451;8064319.207954485;9832492.672590273;11176185.064290639;12396745.898107018;-2;8849155.696911234
516;2574505.4590000003;2.0;21489471.484908275;17983244.34747546;15627912.200769026;13926754.93841321;19158622.08515994;17020662.067196015;15743405.213021701;15298849.982004201;15344056.827863453;-2;15627912.200769026
518;2188299.5385;3.0;12580897.654604655;9271109.923947686;9453968.489034716;8398116.897128413;8850571.578727819;6410665.1543728635;5142753.440854095;4482382.971450981;4119369.4902358935;-2;9453968.489034716
520;2262554.7953333333;4.0;2054023.7564419562;2435928.718556327;4152345.0419775834;11474930.8495623;2573849.357370089;3017904.1428464362;3371488.8917463375;3593265.3443030366;3730610.551156798;-2;4152345.0419775834
522;910275.46525;4.0;2404789.214674208;3186060.147568897;5248236.424572016;12015183.366992163;3109573.468709962;3503313.8010840197;3695561.1342181196;3868346.4856948117;3913896.057199003;-1;3186060.147568897
523;96793.7085;4.0;2083291.0026401635;2658268.839410933;4703653.972787533;10979372.39960695;2490272.168292541;2827016.242333172;3050559.187099383;3151990.550693799;3180706.354541802;-2;4703653.972787533
524;116620.1165;4.0;1554104.7034476725;1673755.2555377309;3608876.421850866;9540710.715628076;1626098.1712332927;1880270.820994359;2087948.2842942206;2225724.8245146293;2264022.9872613586;-2;3608876.421850866
525;114586.3075;4.0;1549921.9939451723;1801796.238812637;3879726.038056262;8715842.82500926;1577082.2813288213;1812447.7491228632;2013161.3393239647;2106152.6693381136;2145713.7267647907;-2;3879726.038056262
526;510859.70025;4.0;1223150.3795499397;1163294.7991686447;2827573.1495366753;6262779.737576382;1078892.4032299374;1220543.0533919076;1386012.0652403398;1466818.2629186052;1539564.921979937;0;
527;501816.529;4.0;1382538.9736752082;1207500.3436668331;2781563.432206804;6400355.884438998;1114357.4956647758;1237810.79955057;1383940.7760653563;1497150.4341928584;1492321.496613259;0;
528;1034530.4563333332;5.0;1589813.6855838085;1185089.8621010587;1636723.7841313747;4270292.366234835;1424533.8808799037;1611108.3140504302;1742967.343422216;1896106.6400913314;1978382.411064441;0;
530;3337333.4026;5.0;1429542.1716314687;1330358.713174248;2206786.419189439;5990674.290586155;1166055.6216163994;1251251.9861900138;1349302.2109338173;1369825.622442369;1379114.4688475677;0;
531;2875011.7288;5.0;1543430.765285257;1173214.3002881673;1586795.8602764646;4400128.871408573;1174054.6021508037;1094767.7002089198;1180298.8515664232;1292501.1356129763;1322755.657365532;0;
532;2976712.857800001;5.0;1615729.6158148013;1190438.3104797236;1574302.1567119537;4255978.169453153;1187356.5583716524;1195307.988387894;1275439.7632403625;1369057.2891837584;1424106.6541259727;0;
533;2855629.558;5.0;1718713.8858224594;1204812.960021942;1501977.3324857957;3926534.7715260996;1294942.0098787136;1338520.3619209512;1517611.2685098636;1646828.960405388;1758046.7869228013;0;
534;3109103.2570000007;3.0;1993824.5146285817;1878851.798328901;5405367.794283934;4025817.8300236124;1742775.819943392;1897660.1096807772;2126769.69006;2337387.9228778626;2403593.8833903437;0;
535;2083708.6909999999;3.0;3618672.2403456;3363903.154679535;4047347.966731067;4461073.195004874;3643558.383657977;4265549.6494341185;4973607.84089408;5444302.783780059;5785790.785677046;-1;3363903.154679535
536;27936.472999999998;3.0;3371961.0905062207;4549051.050225049;5078660.890831591;4541468.028958708;5310587.734868897;7646558.046705364;10026477.569663879;11796275.146071928;13624411.401881052;-2;5078660.890831591
538;3330059.226500001;3.0;5211335.044831043;5617774.3069310775;9743785.625626897;7959179.854983793;5558511.8686467;5945743.336359461;6152405.010244697;6232132.118672557;6176358.784415376;0;
540;3322625.0495;3.0;6195366.050656655;6899023.492755737;11343445.543052087;9300685.502092293;6601543.335990353;6979636.681233747;7194832.489035433;7159233.601563923;7088643.214842699;0;
541;3240987.356;3.0;4135150.0271479595;4905656.147613595;4553541.655770708;4690769.991219517;5681248.4844258595;7503104.650038115;9227241.395269193;10798084.031465502;11721240.162497643;0;
542;4750506.4775;3.0;4529472.705199389;5603336.627202026;6009794.393687092;5088414.345028972;6551602.099834528;9000196.167000238;11357573.444061069;13487697.127897372;15313540.988585489;0;
543;4247535.423;4.0;4306208.020684309;4544437.958012288;3957912.9597659637;1032957.1960036124;5033711.660285959;6165651.667035939;7074528.504469523;8012859.064624868;8888832.417031791;0;
544;7648374.8315;4.0;11907928.578471325;10548357.863283774;8893022.638837429;142396.26366888641;10639996.509494497;10568504.99285202;11416472.510476068;12128058.62280034;12940899.811774835;0;
546;9811687.8675;4.0;3337964.61591476;2970036.937741814;2889844.5634590755;2197768.959965863;3274193.53006059;3742977.708517714;4208951.456926526;4623181.286286679;4886834.85873307;1;3274193.53006059
547;8783414.610666668;4.0;2514693.110060008;2182569.49026344;2507278.319277648;1878059.2255897159;2320940.4827442127;2539864.695887035;2888229.6981482995;3274561.8544108886;3636887.939050079;1;2320940.4827442127
548;4045069.897;4.0;3259808.4665579093;2995899.028175722;2921692.854015341;1798975.5335489723;3264638.638777587;3776479.0191383534;4369683.102953483;4754874.486806977;5182876.901872517;1;3264638.638777587
549;7266533.57425;4.0;2365513.691226934;2067780.268963283;2425258.183298637;2235914.9062872413;2160823.9158277884;2390981.0418665046;2791338.766780098;3218118.0616544695;3461735.8606815175;1;2160823.9158277884
550;10547349.673;4.0;3509118.0578077636;3180612.550705589;3011743.5765849557;1912365.9457193357;3550061.532064033;3917327.9739466584;4535077.210678964;4932432.773186263;5215230.85379459;1;3550061.532064033
551;5594757.535999998;4.0;3141030.8136429107;2900593.1100245365;2831245.8783995686;1807461.7738080225;3174474.615997816;3739695.826540857;4324394.555878621;4867545.0675133895;5133320.220093326;1;3174474.615997816
552;5547258.272499999;5.0;2164389.9174888358;1950323.8906490095;1700143.0365863147;2519007.8653624393;2307377.216135031;2518555.8111050646;2888634.5103821894;3020116.387046309;3276958.98081172;1;2307377.216135031
554;3778227.519;6.0;1822304.3405537833;1640997.6782468355;1835819.0094560983;3377725.554591084;1692460.1935927593;1574113.4960938497;1484647.8846622019;1451110.0425821957;1407173.0782044483;0;
555;2343328.50125;6.0;1627766.162953529;1013532.5590776126;1042444.7982295203;2223403.357029962;1103344.8154100168;1128254.5688713223;1256128.5427257265;1416498.7234834183;1540769.9473229328;0;
557;3842487.763;6.0;1903924.8275045587;1358199.8732052045;1314000.4578269944;2022922.7902408675;1508437.9273659815;1558948.6944897324;1692578.8556931585;1827048.0624169155;1936571.2122454725;0;
558;5217770.458000001;6.0;1792526.3483041753;1358990.4567031187;1344478.8885329114;2324947.7263991768;1412385.3517670857;1377248.76000697;1463985.4073206459;1556018.121298232;1613346.4556660042;1;1412385.3517670857
559;4943885.104333334;6.0;2477967.4551976207;2006847.902091869;1942609.5120396246;2606264.6186871296;2066866.725489787;1976837.9711362817;2094461.8375622458;2140403.762686329;2201479.18885983;1;2066866.725489787
560;2584097.733;4.0;2079224.3296507068;1675360.6607760256;2263510.5673356117;3208674.1548159346;1776038.9577751423;2002285.7804563052;2300435.1382563724;2556388.703332599;2811283.884196154;0;
561;2083820.325;3.0;3601756.5339884125;3491653.844048992;3855831.486911323;4514852.064150664;3823366.9501469745;4522193.696317663;5464476.843832685;6278372.359522757;6755002.166748941;-1;3491653.844048992
562;229587.88100000002;3.0;4757073.42344903;5004920.985593425;4616271.351483955;4772743.464672563;5832551.867578159;7647753.330463641;9135140.774346862;10525199.51973426;11813247.816663774;-2;4616271.351483955
563;229587.88100000002;3.0;4685250.609611818;4412902.753597418;3613616.0926977093;4853866.535096377;5291258.959756387;6337410.904981176;7379281.406235069;8254161.246933696;8842290.98494058;-2;3613616.0926977093
564;2243086.861;3.0;4209876.053349736;5122616.151455031;4812719.017575663;4842355.237520533;5856066.2182746455;7654703.662810274;9312287.036682421;10572114.542828752;11690130.364792632;-2;4812719.017575663
565;2461751.582;3.0;4520296.084055848;4955452.375141848;4475881.677031194;4931220.720576056;5705477.9407541845;7104600.64002996;8483859.379492324;9573341.172229849;10831143.607797962;-2;4475881.677031194
566;14251063.848;3.0;4252243.580314889;4739083.48653297;4540273.482258458;4801570.979863321;5445270.552379623;7279548.545326045;8699920.349296983;10004643.210987087;11319776.197305594;0;
567;13392861.736666664;3.0;3929035.715053143;3470857.55103921;4446833.435209031;4584486.608369614;3740523.6144226952;3935860.6046002293;4220342.732326104;4514238.152480283;4625956.205030965;1;3740523.6144226952
568;4809675.251;3.0;4595010.666007817;4871275.0987331625;4348980.764107317;4793497.129999039;5739646.476602521;7389561.200363481;8583181.283443937;9875356.453911625;10901344.131928599;0;
569;4809675.251;4.0;4868594.270780038;5530417.6311335815;5089726.259956946;1750356.2089741535;6167592.662030077;7800691.153227016;9220041.834484814;10685162.485094974;12101488.340425527;0;
570;18146216.3515;4.0;17120681.797260292;13748246.079036554;11572192.831355723;2133470.231640326;13756201.230713455;13233163.627814112;13842757.43967021;14744397.56316725;15434372.41439486;0;
572;42038198.617;5.0;11264390.072085734;10388992.99638741;9467875.032642998;6756856.797475028;10630063.146441951;11187706.056204816;11939995.925148435;12939045.52325772;13378102.102676874;0;
574;5394008.3066666685;5.0;2489880.439168489;2044778.3879658845;1985824.5193934576;3541145.235921865;2174526.8782247133;2337279.4197760695;2657169.857596452;2940834.493484096;3162512.166758997;1;2174526.8782247133
575;5820556.43025;5.0;2425866.3626774354;2031312.7784808285;1923690.7082714806;3146107.9574284866;2174326.0584270963;2386255.4363648253;2772646.3450023616;3118505.3456600215;3378993.3756981585;1;2174326.0584270963
576;8535515.8116;5.0;2055648.0720831326;1532221.1651240813;1574414.260007393;3384919.3920204514;1634416.3900125364;1711533.6176631108;1944129.4423723;2177749.380678146;2381838.5023998986;1;1634416.3900125364
577;6989362.7424;5.0;2053196.1312225342;1496113.275531734;1515756.0950589243;3275101.3806511597;1610286.9841549005;1646036.5724258542;1815774.5681026182;1973274.3796316509;2114084.0907715387;1;1610286.9841549005
578;7191820.7638;5.0;2019769.9103589875;1562933.809805393;1558185.8781102812;3382560.1234111916;1649653.752884822;1665727.7828180164;1802978.3254400862;1923282.045690477;2072842.0884611895;1;1649653.752884822
579;6213558.841000001;5.0;2138951.551311393;1596314.0721206693;1541731.745414769;2988772.9657418;1784583.567034661;1841277.3234468175;2032641.8468846357;2213857.447301749;2407285.4945516894;1;1784583.567034661
580;4231573.5766;6.0;1651497.4866670878;1205741.1655117518;1174509.7672124177;1968421.4934308345;1351001.0579419038;1380826.5722461962;1476251.3406028736;1591781.786457054;1660521.253412314;1;1351001.0579419038
581;3093295.0023333337;6.0;3695086.5466957106;3429215.531145841;2931332.4981705463;2802570.7063421346;3687095.22994969;3611034.506639066;3715479.546570807;3732247.3178127497;3909787.1731712;0;
582;3580756.284;6.0;3100150.9015340125;2858768.4454285316;2737674.053305827;2814873.178255798;3060764.1848751423;3404608.916759652;3882507.16718946;4308379.715635915;4644542.822229212;0;
583;3543826.14475;6.0;2133968.4580652;1733336.5581475946;1798620.489677424;2823896.514492973;1768294.6419520762;1842030.6798054061;2022941.2400242204;2195563.2757475195;2291281.0865238565;0;
584;3484799.2682000007;6.0;2004414.0167074134;1450921.2431169152;1305776.8422529981;1986400.451260434;1533687.9536720125;1596340.4071563645;1829441.475900981;1999183.915692295;2167375.8655269532;0;
585;8506155.398333332;6.0;1939085.0671446023;1329700.4435854154;1296400.4378931995;2226241.820329553;1410312.2940214376;1373168.9249323152;1485097.728033985;1592347.1376458837;1740139.0494750964;1;1410312.2940214376
586;8527404.148500001;6.0;2311117.256612411;1796014.3646520323;1857358.6290448648;2816621.419771898;1798105.490089751;1733072.447795382;1787168.3328002342;1809067.0143112796;1876058.3053106575;1;1798105.490089751
587;3217872.1848;5.0;1668380.2635770247;1282602.5752684018;1582931.0957213587;4009337.1774011552;1268250.2348614542;1295985.999447623;1378152.9968276895;1464385.905145626;1495716.9597687554;0;
588;3138976.53675;5.0;1664877.0946212942;1234460.0272683967;1522882.5941034814;3976679.3439572207;1229474.600520582;1337635.5286300941;1515783.294328639;1677111.66394872;1791516.6653288768;0;
589;2895655.6864000005;5.0;1796110.4851863403;1310999.115582987;1465254.2684197337;3449034.608709635;1402847.3742006249;1495899.0755932706;1699945.7199677203;1925020.6661683843;2108879.0290026343;0;
590;2385673.459333333;5.0;2568485.4313571583;2270710.3787253583;2135622.6103766463;3215488.522937909;2406610.4600513135;2665906.074622615;3068535.0800131354;3381340.3729595854;3727147.0923290127;0;
591;2982588.9552;5.0;2215998.4403121294;1834472.0092785524;1952804.474567297;3978030.6688253623;1897143.1539314408;2052689.3469286272;2318000.165047831;2571451.773226232;2738718.903284898;0;
592;3185789.5625999994;5.0;1972506.8553339087;1516256.0460087017;1705862.877125237;3914560.050287226;1522948.8159540019;1466110.6414293936;1511228.8134194775;1575664.1925623764;1690567.3625696346;0;
593;3114050.338;4.0;2565184.2538624173;2181434.7696627956;2619206.9748511543;2063008.2367648694;2248762.014247606;2469445.803394777;2876007.5074915136;3237366.819473275;3508908.6441359464;0;
594;3274129.050666666;4.0;2650897.0255130897;2348275.6504673357;3049133.7697282936;2471263.9131377693;2251890.6663139006;2311735.6532200486;2550227.194546699;2672258.3935805396;2730394.621879411;0;
595;3429364.314;4.0;3580844.7182121044;3427432.837725919;3187915.8851832175;1182553.6786445156;3721872.847016127;4267767.832134203;4883883.278081347;5494768.867401918;5901739.555933295;0;
596;3281431.1589999995;4.0;3541279.4170491244;3288765.108353829;3137070.963123517;928052.4970481461;3569333.0502723944;4117343.1527682943;4714833.267463309;5173427.461335296;5597229.93843906;0;
597;5111392.7190000005;4.0;2590249.4768325146;2176195.3748462116;2628556.133547532;2345954.0501473746;2229441.2278843587;2417586.396452764;2718970.1908295443;2981870.842786279;3141372.250430817;1;2229441.2278843587
598;5271093.509;4.0;1951623.1103179457;1556102.015427376;2400321.277887979;2869546.363622592;1515633.6544795095;1594518.2513562136;1702394.9266586679;1806000.0131785376;1932918.3485091073;1;1515633.6544795095
599;2748840.142;3.0;3253287.4850362604;4184257.0032820846;4528196.547662271;4359322.407435134;4991142.937687127;7062777.924742154;9150958.58727514;10887676.117341537;12156624.76379237;-2;4528196.547662271
600;6640528.134500002;3.0;3394831.5388134546;4410271.582820729;4843659.54771337;4569980.785715422;5265845.859384306;7545957.318922661;9545095.08126199;11055481.254952418;12477646.953356199;0;
601;2748840.142;3.0;4067001.997442034;5626614.833392026;6691553.245486447;5304449.700537684;6890287.781361698;10209900.80100265;13549238.825578177;16028799.34960802;17877815.691509243;-2;6691553.245486447
602;2859457.8;3.0;4286321.269972965;4648021.6825698195;3997530.58315629;4567834.712515487;5533989.201622786;7041902.116861228;8546682.172167175;9853894.635825459;10802763.328014573;-2;3997530.58315629
603;3532547.441;3.0;3891572.3035413963;4413170.207902016;4322878.801042907;4440542.8574790815;5325086.175322943;7158669.9259663;8802088.637539955;10432879.637556843;11706034.810360732;0;
604;9198833.653;3.0;3312568.904954215;3028857.9310735646;3786088.569803095;4134209.015602654;3363028.069495322;3857897.4351990367;4460996.583575649;4879718.725445594;5336312.38708657;1;3363028.069495322
605;4650320.5965;2.0;3313056.569683011;3672618.314795324;3850945.845369935;10514888.107529245;3859051.8470385578;4612884.16629554;5137901.1051854035;5697855.503784418;6114100.708487082;1;3859051.8470385578
606;3028318.7939999998;2.0;4210027.575158099;4278788.193176985;4732743.315457223;10948778.53852146;5590101.283176956;7772747.99721152;9796552.78917516;11506235.319876296;12848525.985465962;0;
607;7606449.7135000015;2.0;4894264.48728078;4558604.734009063;4958816.4979838235;10979782.048072388;6204028.919247998;8038359.224593547;10150627.701096693;11500642.554470234;12866634.785309527;0;
608;7606449.7135000015;2.0;3699277.187685662;3668201.4110025144;3905013.986114534;9575594.03436757;4126246.156938992;4970233.164749148;5809957.536977037;6485118.911933288;7004967.838549484;0;
609;4863928.3610000005;2.0;3512922.5796807827;3509659.488858625;3801467.0493526543;9902196.017485624;4078175.751689695;4904880.284158761;5662296.245675975;6141035.3895787345;6480962.505748132;0;
610;4556387.227;2.0;3706187.86720248;3597919.2135286108;3939669.1473850897;9791923.289896961;4305711.4303651005;5113042.626321414;6012462.134774133;6701391.739314542;7328030.264063909;0;
611;3286673.329;1.0;3902548.7359032086;4735380.072206058;9371192.15067294;9405912.940960132;5738779.666370171;8015811.137686203;10079131.604370244;11464825.84050464;12778298.41710081;0;
612;3343610.602;1.0;3859421.512623483;4935901.693246419;9065645.559545679;9061141.478067238;6062789.4847424785;7602322.356182298;8700576.935981017;9417093.040804345;10244597.489490155;0;
615;3739527.577;1.0;5516839.860825923;5959869.575207167;10771057.958342476;10871432.185097186;7299990.339020347;9425679.031620527;11415811.464623647;13230068.905298071;14830417.494962333;0;
616;4990111.699;1.0;3819215.878117523;4333223.262668196;8423057.219969578;8546363.833977671;5016605.104543071;6857461.531237035;8008442.903059728;8895348.614780968;9605250.147446046;0;
622;5098431.9295000015;2.0;2400819.7963656024;3292058.321467939;3249029.7973739663;10819428.32823541;2814241.7507919422;3250644.601479254;3576235.8749900996;3720155.819808333;3782707.944544856;1;2814241.7507919422
623;3279986.0030000005;2.0;2209681.419110275;2296727.647222496;2492626.101557918;10814283.61529081;2546149.800900608;3114007.007551304;3596487.933768169;3768846.005650443;3818389.6345659015;0;
624;3366942.7715;2.0;2485164.3158345385;2169434.450139416;2596790.879389045;10603740.681450648;2998643.033975908;3692056.9941904414;4194591.777676889;4473695.096241465;4611013.814873913;0;
625;2938491.6005;2.0;2823578.631480749;2204075.734461055;2586825.7359352424;10547117.522129806;3110100.7498561307;3645215.2569735846;4229644.235797303;4482806.683751728;4721899.853622745;0;
626;3025448.369;2.0;3047078.134438944;2506686.035636304;2874309.0871788254;10830139.093099024;3418367.534629475;3953311.4527973626;4351293.963691842;4722691.331259944;4869473.18667805;0;
627;2170819.1840000004;2.0;3403608.9938144605;3348138.474276757;3711116.642286477;9941413.718841372;4084621.1666646344;5024199.798513689;5781156.712418197;6487984.709223905;6956079.515604618;-1;3348138.474276757
628;2257775.9525;3.0;3623356.250448643;3665013.93332532;3744900.8856972693;5088176.434465088;4102924.656416197;5044027.04519395;6069767.493834276;6916766.394616799;7285524.753925331;-1;3665013.93332532
629;2256337.525;3.0;12472089.195286296;9938127.398980036;4097133.949864984;6525722.217722428;10496746.378688667;9184564.65203067;8943765.85245272;8795403.23045106;8718118.758119877;-2;4097133.949864984
631;3532880.7626666664;3.0;1981478.5540549578;1983573.178095137;5232594.525449594;4165491.3258623616;1759586.8887674827;1949016.601431316;2173875.3239304395;2327242.194373106;2473077.3142732084;0;
632;2203419.5245;3.0;2827808.4314599656;2636650.1431453074;4132751.8010697253;4236519.577279299;2938691.545595118;3456267.922945532;3961471.490018684;4436578.548232072;4712823.5069924155;-2;4132751.8010697253
633;3599783.3766666665;3.0;3149023.3212910104;2946972.402121232;3621153.9365025787;4177952.7566318735;3378305.5498595927;4019176.877288491;4667694.741348794;5123016.0375871565;5566869.960937208;0;
634;3930859.815;3.0;2297460.43873344;2171954.718109791;3949563.121232645;3954212.3755185446;2263680.4013934024;2632435.1824883497;3113501.8086832184;3485126.031863792;3777509.256153166;0;
635;3948573.408666666;3.0;2502945.8431991246;2405422.10562679;3759549.3476400455;4187603.468599037;2495191.787839423;3000900.3662465396;3561192.3083955185;3966956.978499129;4357728.981365501;0;
636;2869324.2389999996;3.0;3459205.7234253064;3262104.835359108;3358793.4489123416;4278743.727516756;3806087.8329313295;4473125.527194697;5152690.337722172;5839009.7758042;6385425.298879158;-1;3262104.835359108
637;2636225.9975;3.0;3572163.640420506;3513337.3176766075;3594730.046077424;4516549.2421516115;4023141.905393301;4920732.193242984;5817478.293256076;6482720.257369491;7074010.565685946;-1;3513337.3176766075
638;4119401.5083333333;4.0;4193475.699256436;3987455.6030917484;2653505.3902303753;-2483687.8757119677;4879715.266254377;5624742.117938125;6228688.292341427;6743241.852122724;7148170.751076231;0;
639;4119401.5083333333;4.0;2150012.3005048255;1650132.014997566;1812902.8091862684;1932830.8991942573;1959362.216047262;2208861.3626441727;2560293.6236982755;2870035.709494297;3052107.3148225867;1;1959362.216047262
641;4155857.28575;4.0;1303094.9507314702;1051941.9183146984;1965272.8482734065;3016495.6897186097;1093416.85226635;1231689.939486177;1415142.2722123647;1552867.6812440911;1626746.1027279957;1;1093416.85226635
642;3749417.80175;4.0;1031257.455153554;990862.8746079453;2301056.476471505;3942363.9623636124;889300.1225197214;1014672.074244083;1197912.0661998189;1323114.235247779;1363804.66932558;0;
643;3498726.062;4.0;1287544.9623173147;1010709.2824376988;1834403.1796363015;2721371.7276405552;1083147.562245958;1261045.0245206298;1518365.3370989051;1652947.3062587297;1699885.304787194;0;
644;3450761.72525;4.0;1317571.5229829384;1005704.3318895473;1886799.7410896742;3207134.0676288744;1117945.3848205532;1248645.7816588471;1463750.3516539962;1610093.1038320581;1717541.3035697043;0;
645;3139301.3680000002;4.0;1308450.1754053172;1041748.2155165814;2168619.3501990368;3871806.689941399;1028397.3756603735;1178947.1963472508;1337184.6346842693;1460417.7981265779;1560075.3352123175;0;
646;2435086.9140000003;4.0;2020139.9196496536;1709021.7790697848;2218647.34675795;2371162.4493993944;1886782.9975544307;2211903.821092673;2574906.0545491823;2826916.5726368357;3025777.0399994776;0;
647;3207532.311;5.0;2469767.9775257627;1906597.5465359522;1628285.2128313868;2414762.3716521645;2273836.1737799924;2442112.85646373;2618589.979642;2774290.5813676985;2959129.3833155935;0;
648;2991126.2792500006;5.0;1656998.6073040108;1058314.4209705214;1002421.5058905418;2715022.397917408;1322692.2472448777;1370022.0535078705;1633327.1698498186;1901595.8190988516;2091750.4823023153;0;
649;4370280.681;5.0;1489911.6130556916;1192711.5165755574;1357716.5890367255;3303007.4898236874;1317609.2710354293;1463880.723419729;1705642.2722486977;1956616.805610572;2107298.5097959167;1;1317609.2710354293
650;3032292.4798;5.0;1691661.0437741769;1320862.3402791359;1462352.0548951274;3273091.859037736;1398326.983718494;1507529.7832529326;1674342.9403200683;1812647.2876960211;1911755.4742925079;0;
651;3487114.428800001;5.0;2054387.9745639192;1562687.0566878165;1485994.653618955;3004829.215160982;1713825.36261911;1755915.7062591654;1979043.8299301295;2140364.6232100837;2243047.2487216415;0;
652;2635302.7385000004;5.0;2037863.4886683333;1605405.617803087;1400107.4584845842;2588111.9915074445;1917268.4441444282;2295584.3976537124;2661425.1459126226;2998032.9247986213;3277356.2363329567;0;
653;3149657.2346000005;5.0;1854094.5478019193;1447303.2103021604;1599009.098387725;3588262.1530623073;1498749.4862237566;1611573.0854863438;1843533.5721917364;2086000.4721290057;2298004.608789002;0;
654;2927951.3595000007;5.0;2076782.8820777892;1621541.4471382482;1609366.8362238456;3268500.444398064;1746011.3958526677;1891720.7252367549;2132884.424925807;2376740.677093938;2625794.636178401;0;
655;3226803.1016;5.0;2067186.3004618376;1599549.1914463493;1498287.7159495328;3383310.1794837387;1713588.2244467651;1870655.3334078167;2106275.6513269846;2318389.5103529063;2488134.0426927;0;
656;2832800.96325;6.0;2097855.7237839834;1600726.3969021384;1516264.1171863296;2189931.2044564094;1707707.480569704;1795133.3617740606;2040551.113910905;2303534.536754562;2574034.3102038894;0;
657;3191788.41525;6.0;1811769.7282453708;1398945.9488003615;1284677.402301829;1590797.964970921;1714662.4545232258;2035165.5489672774;2381599.38118296;2733771.9082679735;2904525.972220188;0;
658;3117446.8210000005;6.0;1767842.4197663043;1294962.5739232604;1176982.1903032651;1569299.4641658687;1555983.2865992694;1920406.3404991315;2295303.5344074364;2521311.686622912;2704142.68181517;0;
659;3610064.14275;6.0;1427980.2024937114;807546.3870556232;722835.2491407685;1376781.259983216;1045667.6089897327;1210614.398193999;1471384.5199251682;1717684.1128002582;1906208.9666433793;0;
660;3739620.3033333323;6.0;1811917.7739501076;1514205.480058141;1352135.0664556995;1606608.0869824686;1792863.628390633;2175603.377171669;2590030.670892032;2991052.2754296777;3183875.4825887564;0;
661;3422526.3933333335;6.0;2759632.54847197;2745281.8292093286;2474811.259459482;2006530.368527182;3078053.9883529483;3700317.016378475;4379234.021773812;4798141.869904361;5206902.861392252;0;
662;5275600.86675;6.0;2333482.107286829;2294906.867320658;2054960.9385640228;1629381.718331513;2699460.3424795405;3322550.065203305;4033434.6902267304;4608724.528885845;4947215.5001272205;1;2699460.3424795405
663;5519059.4798;6.0;1779674.481472087;1185421.8664667453;943715.2724978329;950877.2732474309;1571464.443245661;1946082.0992962504;2473665.1964131147;2792958.515126691;3176155.751230488;1;1571464.443245661
664;5530823.060799999;6.0;1662495.2764569048;1077426.325872358;849982.9404646496;1062144.175136447;1421855.4287264457;1723478.946227721;2063449.3011715391;2357169.6872026655;2586914.2767561567;1;1421855.4287264457
665;5290389.25725;6.0;1644820.643677925;1007903.8223959346;816281.3161675864;966661.030685689;1399113.716112506;1755595.0223212289;2231824.72222371;2535338.140728057;2841495.065649277;1;1399113.716112506
666;4787773.0478;6.0;1613012.8280951793;1140475.2668630101;906650.6328479759;918954.7302875225;1526134.0831985942;2053363.9501018205;2620189.924247031;3041081.79517134;3399041.929922617;1;1526134.0831985942
667;4236559.516;6.0;2123494.017016691;1877727.5203058636;1660385.5281137985;1553456.3196448684;2214847.3665155657;2689125.754435595;3227733.527352456;3630497.143526166;3934865.3407034827;1;2214847.3665155657
