;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
504;4713576.5345;2.0;4136043.3050886746;5785504.552423347;3553425.337485209;3393316.712291875;6722436.4403058365;843348.3352439654;5881867.306718456;3306135.928865887;6411261.1598000275;2;843348.3352439654
505;4946029.9975000005;2.0;2468647.1958955126;4648020.839787928;1266582.8971325436;3585008.701977699;3334044.510976157;839863.6820941026;3116981.480061995;380507.5428245595;8865439.422839511;1;3334044.510976157
506;4448677.12;2.0;457364.01051663124;2658743.50967798;-2595089.397665392;1910828.9435403447;1045457.2584292353;-1922607.8069496711;1297257.8248465222;-1799325.330067411;248213.24136502703;1;1045457.2584292353
507;2805796.397;1.0;1441142.0766510202;2381539.1394462697;-1145817.871727312;3461625.5843861336;850022.9349673259;-2029216.4268298023;845494.3380528522;-1726517.083609933;-711324.3294953756;0;
508;2805796.397;1.0;1191195.8448921847;2340969.9509103317;-924463.1293181424;212793.32033773628;-933228.5816650216;-1821064.5083920546;-1353326.4388928711;-1718178.7571226081;-1337054.046630638;0;
511;2805796.397;1.0;-1987889.6831025125;-2837116.5865600295;-305451.06602803565;1682803.3903443532;-998267.5151543507;-393441.01478745637;3083783.964220351;-1717798.5878423792;5424585.309015219;0;
512;2824097.598;1.0;225884.94316105428;-236833.07039455016;-804102.4384770176;1604496.405014367;1699260.324393113;-1447614.3183034868;-132993.16866880778;-1733064.909173933;-415327.2409085733;0;
513;2509089.35;1.0;961812.9958501705;99405.71635031668;-896338.9328636314;1764333.0352160388;473870.8540512355;-1682334.4392528804;-407930.0499803622;-1723637.2492931504;-1324879.9027526274;0;
514;2671119.8340000003;1.0;-2622543.0969588137;-1970523.204287663;-275099.0841094406;2109975.544830829;-462984.6502405726;-309270.57341498364;5027498.121215368;-1717359.279756613;5367459.939263237;0;
515;2574505.4590000003;1.0;1402377.8004315074;2721835.7381749824;-1079165.6342637953;3557316.638933867;1032420.9048106521;-1991838.700898007;1653643.5266288568;-1727414.048857179;2547701.5308554615;0;
516;2574505.4590000003;2.0;2486667.3922418323;5787915.613853608;1916235.682675032;6286689.801047759;5665305.629110772;3807338.7271868056;6999362.4529650565;3976708.3010993395;7272219.79992149;0;
518;2188299.5385;3.0;2369294.212864497;7842773.728994946;2738637.458367384;8067624.221812495;5574316.818824496;750901.4139651828;7762348.536584207;875482.0595206718;7273324.701453108;0;
520;2262554.7953333333;4.0;1290180.9944412194;-525613.3449357235;4216637.5260067;94960.55076562484;-337427.2567895675;5711292.849652363;3463400.2778180353;5054001.756872239;3739515.851381457;0;
522;910275.46525;4.0;813992.5640529628;-95873.10139320357;5691076.504138417;164101.45395696335;216386.36478697023;2036050.957913377;-2411765.6682163137;4685291.699329525;3967612.595532623;-2;5691076.504138417
523;96793.7085;4.0;863832.0858007001;-98724.91740839426;5373711.334125108;138845.09305976573;210893.2790199888;2511966.830282246;-2273583.7751977574;3586416.047778194;3942163.796952291;-2;5373711.334125108
524;116620.1165;4.0;2540928.509987289;4397752.715430259;3931664.5624582204;-76976.21788564199;2951994.8510755994;4323901.204388519;89685.70963177226;3316141.0823293445;-95146.69511886075;-2;3931664.5624582204
525;114586.3075;4.0;1304096.3618280974;1773657.916791746;5540347.518251889;201669.04536126408;377295.9329185477;7273538.156802043;3342570.7864961503;3474397.9583865297;2656146.5601854767;-1;1773657.916791746
526;510859.70025;4.0;2526587.747189997;4330047.7542425655;4546895.283357154;99907.70623929345;1129269.7365713709;6609878.622229506;2248805.7892244;3416178.0877347137;-308459.0011194299;-2;4546895.283357154
527;501816.529;4.0;2850984.6416164176;4488279.110066388;5196569.587801878;244151.46053072214;1129371.029855855;7030677.312260252;3014843.227236365;3434581.781903844;-131759.02685641422;-2;5196569.587801878
528;1034530.4563333332;5.0;2803750.821005164;3929808.9679485518;3372392.030391291;-447382.1352956979;4532000.242315652;3565637.558872274;-651558.5270396431;3161067.997283744;-874424.8123833587;0;
530;3337333.4026;5.0;3590076.196182678;4471086.1914083455;5568246.56496844;-95471.22299459;1815694.9266738335;6420375.799424117;2631185.9849977545;3453264.6660234192;-226193.9552855218;0;
531;2875011.7288;5.0;4065404.175306989;3866601.0323987477;5386461.449649802;-31741.844550122547;3773937.396464358;5354602.614643547;1218302.7115971053;3457300.5296810265;-454341.6990340176;0;
532;2976712.857800001;5.0;3636943.6260071215;3604588.317584256;5359964.417472115;471591.02945659717;3911395.1203359785;4676233.413850671;1036710.7508345925;3358836.7187058376;-666010.5081162214;0;
533;2855629.558;5.0;4287777.683231683;3896386.6048196587;4893360.839246923;401609.55018186005;4675671.11731317;5380117.663067735;1024376.1013911772;3487627.269812714;-615579.2219444321;0;
534;3109103.2570000007;3.0;5742876.5343921175;4452561.620765767;5369792.235756514;211852.80771857436;5412034.71049894;5531309.814381437;912906.6477040935;2958386.556004185;-835343.8804788601;0;
535;2083708.6909999999;3.0;6092724.541102692;5834187.953675052;5099564.882551423;3866304.9500605147;6301049.375744639;5731703.870686789;3768768.680392552;2093955.8320369495;1942771.0674597828;0;
536;27936.472999999998;3.0;6378326.04584944;6319268.203770856;6137985.441862555;5502949.519038739;6363812.7461365005;6164607.177292001;5480791.477707995;3664152.103558317;1994306.5049109026;-2;6137985.441862555
538;3330059.226500001;3.0;2628614.576575016;5342481.081505132;5386753.669520463;3062603.492290744;1954654.8176918363;1130775.4380884627;2093705.8578418405;3653205.773166922;1341500.327659903;0;
540;3322625.0495;3.0;2569760.8171900804;2846509.3021191075;6476399.340388129;6830189.0553601375;2384090.5447727963;1913396.543077927;534092.4601446817;949823.5146118113;2594694.5313418703;0;
541;3240987.356;3.0;6582976.801164474;6315593.651755729;6164022.113249618;4808600.55385669;6587054.849206094;6439382.186856801;4542006.630994796;4264606.140388235;-604408.9292176598;0;
542;4750506.4775;3.0;6089276.231377306;6348393.641870273;6309099.886545709;6261289.780419998;6454797.706022321;6438132.183426565;6191127.995777055;2950581.6786945476;3970182.726350179;4;2950581.6786945476
543;4247535.423;4.0;7233748.379850476;6299080.02259515;5954855.481842021;4041107.1053095656;6811084.877150131;6449477.101452462;2985510.362216026;3561830.1264683735;-751464.0022261214;3;2985510.362216026
544;7648374.8315;4.0;5400748.891312254;6172078.793144667;2018806.752104915;8798253.99425455;6166274.048583631;4921459.034719609;6070500.145073023;3341480.8980282843;7272388.774812356;4;3341480.8980282843
546;9811687.8675;4.0;6684120.059151525;5608626.3493591845;5641738.79953064;3830624.550964521;5609447.857328158;7440875.863338351;2626909.0423270627;3794988.985013234;-395110.6204171116;3;2626909.0423270627
547;8783414.610666668;4.0;3688094.3174592196;5084125.341024385;5063896.147329188;7401608.360679768;4727552.349811935;4406510.870247667;5340015.346887315;691543.9145599222;2495236.6175552025;4;691543.9145599222
548;4045069.897;4.0;5915020.921335579;6272107.2531327875;5687563.571634415;5379956.186774066;5140891.786511888;6277599.565661113;4752598.447917715;4036410.321102899;-637734.1697673391;5;-637734.1697673391
549;7266533.57425;4.0;4135621.058166038;4902452.422431333;5324445.382077557;6874386.431361645;4543389.506578282;5422984.453721926;4062654.7586599714;3788925.6612829003;-667855.1817392707;4;3788925.6612829003
550;10547349.673;4.0;5606886.715348554;6315718.128143532;5799355.283920759;5935895.139548248;4459217.892397585;4778535.8490728345;5472939.443236807;4576234.247228283;-522698.3179992213;5;-522698.3179992213
551;5594757.535999998;4.0;5802034.368754938;6274687.084035183;5754551.677266018;5707297.04148472;4720123.117063289;5571174.511262706;5288015.908485052;4363799.863599855;-567066.1628532066;5;-567066.1628532066
552;5547258.272499999;5.0;4103498.3243946116;6002596.804758387;1693207.0854162567;3326644.760573108;6338235.755602168;2654790.5149612054;3788147.163972515;-599576.1748380307;3304689.732160119;2;2654790.5149612054
554;3778227.519;6.0;3053685.16841666;5376290.666824252;-107957.25995865236;3027467.870932289;5794023.738439598;895061.0383128024;3323346.5001872904;-682361.948586154;3294214.3502247487;0;
555;2343328.50125;6.0;4899221.577394455;4165794.8172684363;4843618.48790752;-33924.24421615884;4545736.160757222;5470973.974230903;913812.1240686835;3459272.2385448646;-264788.92410289194;0;
557;3842487.763;6.0;2681221.5525559443;2626979.1913920133;5368457.940719838;225948.65311676668;3057424.929172036;4809911.049506175;1212996.2428486515;3520711.640514355;-571866.7175489083;0;
558;5217770.458000001;6.0;2687715.1855291645;2597581.9605412455;5749608.464446651;580465.3679503822;1671746.786999933;5010424.231333754;2766243.720429858;3696376.2951624063;-440845.21510219394;1;1671746.786999933
559;4943885.104333334;6.0;2318461.0507476027;2048212.1395414069;5526153.973947295;2105594.285494019;2636863.8702776977;3719904.7877576943;651935.9427674252;2794777.1626301776;-809216.3667525913;1;2636863.8702776977
560;2584097.733;4.0;4082238.2829533652;4437454.4211428715;5967638.1987427985;5630592.019212053;1516356.8630288504;4085899.3662809725;-120217.4173471153;4429870.8912647115;3252467.345020316;0;
561;2083820.325;3.0;5358880.617863519;5986418.189378605;5265469.78610938;5611559.600393823;6516838.498012363;5480457.83774687;5880020.537078709;196829.0700199363;3530024.8683296535;0;
562;229587.88100000002;3.0;6569737.095546012;6357614.406033231;6278858.276482928;4960470.280298525;6737905.120239314;7058471.095712723;5039331.289746048;5178604.938889833;-371535.5157952914;-2;6278858.276482928
563;229587.88100000002;3.0;6310250.296097864;6627105.981605556;5670057.748248535;6206675.351011585;5793860.622330766;1665776.2398206503;7743984.2470462825;4467642.286989058;3910853.3639582605;-2;5670057.748248535
564;2243086.861;3.0;6565420.58907912;6319925.706704699;6206051.347364635;4207623.173613832;6530681.685069762;6418577.546959338;4000644.421726529;4332519.630291745;-544177.3474410241;0;
565;2461751.582;3.0;6725707.686997521;6304445.022525758;5979763.349460334;5712359.131986984;6785360.082334221;6396339.277211865;5646009.64750679;2908415.293026109;2158052.654850442;0;
566;14251063.848;3.0;6571739.257000731;6315131.4220581865;6067173.159460316;5801888.980397492;6673544.73476899;6382383.866816346;5715731.113410137;3550012.449699136;2168473.8404802964;4;3550012.449699136
567;13392861.736666664;3.0;5681733.129878465;6161807.57133003;5320868.323125694;2276693.5680596656;4731519.777962796;5876386.220861358;4397148.776270109;3341994.769108391;-729939.7937368707;4;3341994.769108391
568;4809675.251;3.0;6629468.8369072145;6364846.202486033;6155375.1155413315;6067161.614813536;6914744.851254033;6968070.511528157;6448365.515592167;3853882.4515504665;3499299.1276696254;4;3853882.4515504665
569;4809675.251;4.0;6564110.848552233;6402044.840105051;6313035.489937574;5050251.242765598;6702159.537410425;6923632.734521275;5034145.366834871;5250761.857776566;-340452.797784528;5;-340452.797784528
570;18146216.3515;4.0;4668913.446056386;6214101.960004443;2498344.122777669;9214617.336494582;6179351.313020487;256086.0417937583;8983726.656709205;952042.6952723854;7300691.324103397;2;256086.0417937583
572;42038198.617;5.0;5083090.764293234;6184369.99879272;2075850.7023274524;8735859.870427595;6177449.6434087735;4465973.757079424;4905493.813690189;4059855.1863747803;7272364.191119327;0;
574;5394008.3066666685;5.0;5200105.451440145;4440723.298066928;5055780.196476696;1524219.964697639;5203992.51816599;5780156.316901002;856899.6369957611;3551585.3792566657;-640188.5857493466;3;856899.6369957611
575;5820556.43025;5.0;4332133.353982554;4667367.717474326;5636202.336504387;2697083.700995453;3932443.6368119833;6388443.369128865;4207194.47951091;4191847.4288400053;-362888.3845778939;1;3932443.6368119833
576;8535515.8116;5.0;3020738.769003569;3571462.531963408;4831859.838132758;3291625.246666718;4257524.792978877;4676820.787856806;1366556.2114924723;3151948.900843747;-770490.4621948729;3;1366556.2114924723
577;6989362.7424;5.0;2542330.7115123644;2941466.656260881;4766595.754126591;3145050.655378868;3523579.865709107;2961352.5868759635;-28148.49915853569;2385854.621814937;-918739.6392563458;1;3523579.865709107
578;7191820.7638;5.0;2390322.867289052;2444712.7409198764;5069710.450166464;5581462.268183972;2859722.7545878836;3891935.085509982;1910611.1772649488;2622623.960240698;-829689.2925405152;1;2859722.7545878836
579;6213558.841000001;5.0;2295554.5228483113;1815276.1511252446;5795885.82689318;3793302.186457007;2118685.4448937126;4556135.812235721;2461667.958935867;3679708.605345324;-566750.1361315248;1;2118685.4448937126
580;4231573.5766;6.0;2479257.0905965255;4106427.562832863;2032330.01092829;2640294.871255441;3848500.1309379195;2508275.574354981;1841025.7158207137;-768183.8022462473;1744010.354822311;1;3848500.1309379195
581;3093295.0023333337;6.0;4277812.864291231;5705165.855051209;2163628.6414228524;7714535.925249598;5972838.745625005;4068808.962705495;6676221.444526778;4043745.788582853;7272239.056522812;0;
582;3580756.284;6.0;6613377.6745971665;5763843.7469478315;5605212.139682686;1087895.2443352384;6020553.973978465;6840243.323236728;1678318.0415141901;3741934.7765362347;-555514.8284371927;0;
583;3543826.14475;6.0;5323071.056528238;5113167.796645103;5109012.738345496;557082.8272927424;5255737.06583998;6254279.32310406;1776228.637790807;3573970.47030692;-622730.4744017731;0;
584;3484799.2682000007;6.0;3825463.4495117133;3485993.514360599;5038835.130308227;149128.1123762351;4371717.3288337225;5425383.610870336;863929.8162190982;3574026.9052148266;-456038.76917762356;0;
585;8506155.398333332;6.0;3325981.007348385;2966088.871906058;5048374.780517329;-168326.09394242943;3831174.117346682;4147473.9772888273;-112905.36837408644;3354833.075789052;-657613.5626860461;1;3831174.117346682
586;8527404.148500001;6.0;2798321.8260938586;2649928.423981968;6414534.744096721;110350.37228909128;3350958.8096654275;4939012.456715918;667826.1680590038;3508240.8797617313;-505568.7297732873;1;3350958.8096654275
587;3217872.1848;5.0;2478202.3072441365;2393256.533972028;5824561.40153019;2514881.141707408;-35040.397482765984;2193055.2732984023;321274.6232918774;3961597.23151687;160712.37669073849;0;
588;3138976.53675;5.0;2949699.635944273;3585870.4126203707;5229338.30550806;3720552.255820275;2506847.8401124133;4037259.320525143;3678215.3218126637;3859962.6042115083;-583309.7841828602;0;
589;2895655.6864000005;5.0;3265878.601326483;3559788.050895641;4984335.088241268;2468042.990515899;4342136.900134856;5014069.058050736;1478524.8929637738;3410114.552617816;-695617.8516506016;0;
590;2385673.459333333;5.0;3911116.7527808645;4726325.208299878;5518363.216478962;4143427.5351106003;4155818.5494629126;5545862.631703542;4342020.951689136;4283965.4830132555;-501906.2505666469;0;
591;2982588.9552;5.0;5152263.499662095;4717171.265624139;4936626.270171086;2604201.8208832056;5363905.204302541;5701614.853741146;1287535.9902642583;3354517.193424031;-731795.8758513068;0;
592;3185789.5625999994;5.0;2991501.4976346935;2987096.894857238;5421978.647548997;3825795.566495884;3660458.6789108315;4121855.2840167265;1282202.7843691239;2933037.474549399;-796487.4084075781;0;
593;3114050.338;4.0;4265194.653514262;5107999.861457684;4537746.159939742;6477278.936866631;5452413.450498938;4528105.35609426;3955070.958832047;-474929.59284215246;1951844.1882802397;0;
594;3274129.050666666;4.0;3675100.1387936655;5371458.36021093;4932656.898479546;7412179.074784326;3539508.158726114;2738481.074795183;5524373.49536835;996909.2843069701;2485928.800991295;0;
595;3429364.314;4.0;5469815.777978716;6230286.476007152;5586343.03321844;6590493.682418848;6185634.5041037295;5235612.692673339;6535326.435320494;751181.8312190613;3549104.1463743867;0;
596;3281431.1589999995;4.0;6138192.513428747;6008283.292831198;5543965.81211913;4558687.405013888;6161020.361620015;6417106.949460585;3365107.755725117;3379480.0218640426;-660529.3034472434;0;
597;5111392.7190000005;4.0;4824555.481010131;4827329.134108147;5003811.993353297;5733194.576411288;5303264.329947643;5574661.945829735;1959156.8835574545;3126420.204882174;-798487.0418422704;3;1959156.8835574545
598;5271093.509;4.0;3769961.128476188;3773193.104255156;5083183.183446129;6605778.204606449;4602533.441625735;4736008.168966259;1370327.5905770024;2915591.3283527074;-822421.444208709;3;1370327.5905770024
599;2748840.142;3.0;6398366.041275837;6332538.151483193;6222825.784489136;5489523.734243388;6562793.070128196;6450650.7397465985;5275415.060266009;4574428.405031918;-560689.2200457497;0;
600;6640528.134500002;3.0;6333857.480258981;6322568.299043095;6087838.412940342;5900855.546471955;6444382.790154732;6109086.5807060385;5771062.68198248;1713140.0084980081;2605481.5716814008;4;1713140.0084980081
601;2748840.142;3.0;6004276.209204015;6365156.727317669;6280189.283645364;6257502.176239907;6377751.038011148;6005334.31701588;6124910.354479065;1469362.2879036039;3738733.3877309263;0;
602;2859457.8;3.0;6637837.4799740035;6365128.878159914;6178692.770290233;5882693.485438271;6893859.031831139;7111786.301348551;6127219.200531828;4930009.319425726;2424593.0021352395;0;
603;3532547.441;3.0;6331481.545229634;6340282.316325264;6186775.380464362;6188260.6248185765;6776333.41176675;6639728.929926834;6506232.78248866;2849043.5911667203;3958762.9980095676;0;
604;9198833.653;3.0;6414867.418422883;5723988.785962685;5440490.539700256;1343957.084228522;5856159.265772279;7016234.594400533;2753713.0130089824;3753831.6232361523;-654034.6121431945;3;2753713.0130089824
605;4650320.5965;2.0;65806.89313273509;2805910.9598034504;-2454333.5662198365;2526560.187190275;1405680.8056686772;-1794838.4349062396;2271277.8798229643;-1784223.886038876;3168916.066806211;1;1405680.8056686772
606;3028318.7939999998;2.0;3757044.646379157;5568163.965720312;195484.59386116458;3668943.299969384;5225340.0058843475;757896.1652315722;1324680.7324128556;-972798.4875069434;9242831.385710495;0;
607;7606449.7135000015;2.0;3114699.8352533057;4523453.174621865;-3548222.952537796;3684445.8549874513;2366205.613695885;-961919.5892165134;3013098.0370688946;-1823457.4528936201;3670221.8282759837;1;2366205.613695885
608;7606449.7135000015;2.0;2709484.1532207495;4755144.980814253;1505588.8733016674;3513278.5820332747;3927936.1082066908;833412.6586441164;2915171.2116521546;-11368.110077923104;8729275.009643603;1;3927936.1082066908
609;4863928.3610000005;2.0;54878.62134503644;2745696.511967721;-2421564.4140844145;2079107.0143087984;1319917.9998720516;-1804215.9232649454;1675008.6295257132;-1794014.972110996;2216419.342434349;1;1319917.9998720516
610;4556387.227;2.0;986521.7318356156;2951908.372727567;-2956347.4086712175;3371147.4604477896;1508590.1037043317;-1808033.649145699;3039359.590899846;-1842218.988877681;3294302.275029585;1;1508590.1037043317
611;3286673.329;1.0;1506041.5401773253;3582371.7943402375;-1122465.899046301;3588522.6940305983;1221041.7115850402;-2040081.5435966013;2380169.166755186;-1729065.6181439997;3831557.35058731;0;
612;3343610.602;1.0;-2074626.7638058064;-1661497.8486944763;-355054.5220201508;640582.8035729711;-13118.235221005529;-500134.4910391763;3754075.845620151;-1717970.1660676003;1794757.4846168826;0;
615;3739527.577;1.0;-469662.37373635;-3450967.3424553424;-356327.5894440651;27671.084235154874;-2086462.426859078;-605141.3740454508;1762821.6987602632;-1717505.1997457042;2409252.43519633;0;
616;4990111.699;1.0;3196630.401859388;6465696.6154200835;2118053.536681727;1751686.111614413;5019239.755844622;1095873.5549095974;5563521.90811862;2131679.4084250173;8858811.602475012;2;1095873.5549095974
622;5098431.9295000015;2.0;1752828.2355568428;1700446.319059314;5479401.140272983;-799574.3751230912;1380991.138577412;2251543.444048922;-1426841.4313055945;4084901.4142875746;3641369.0038874904;1;1380991.138577412
623;3279986.0030000005;2.0;1677330.9855036286;3388395.1475977106;4097111.5405220003;159125.44613133455;1217063.8349553556;1570947.237237933;-275150.8864491007;6521718.322264014;2908667.01588206;0;
624;3366942.7715;2.0;1235160.8475491647;4306390.287331931;976568.500518872;770370.1395265462;1480457.2170537398;996301.4912078037;2483757.468370232;-369213.84974812536;5193459.996882903;0;
625;2938491.6005;2.0;1735071.1102678536;3590067.524200025;3015094.581597717;1363364.8514098779;1281716.558368955;2131704.1710859453;705600.1895718633;3016854.481252234;-1808834.5559273206;0;
626;3025448.369;2.0;-823215.9130242991;-616231.7285647083;-1342291.4546187266;-916456.3806464634;-276555.66175613785;-1340416.7204322352;1336871.8183233999;-431943.9519535924;5850430.719457868;0;
627;2170819.1840000004;2.0;1368243.2081903284;3811604.5830581128;-2381550.188270405;3780408.543610635;2414825.1839744565;-351155.08018866496;3417193.694045822;-2039823.6953954764;9223298.344709745;0;
628;2257775.9525;3.0;1369861.522624971;4798673.931273145;-2156551.3099668403;6182322.8610077;3905833.0827614516;-1025312.8612489802;1621244.9278076307;-1979025.9649306405;9169924.446445154;0;
629;2256337.525;3.0;2281561.353281589;5651569.208293632;1267434.3896433888;7719566.287989034;5568556.4774971455;-782698.7295893428;7548598.611222801;873484.5124646943;7272223.310086336;0;
631;3532880.7626666664;3.0;1918212.7823432207;5100276.5557459;4568704.8722367985;5270284.876989345;911681.2114838564;691621.15082653;1061613.9111259298;-459015.84546005836;3929360.982805449;0;
632;2203419.5245;3.0;4711191.6240074355;6426785.926695951;5085272.815442293;5978757.991122545;3357390.6985733677;1259110.5174626622;7459022.702402661;3120093.7990401126;3661370.1274307612;0;
633;3599783.3766666665;3.0;4929078.4919072455;6160794.433132529;4971071.438402716;6195996.030391681;5114768.609268926;1755065.255351666;7461382.032924506;2801453.6099907835;3571789.563971623;0;
634;3930859.815;3.0;567555.8873637118;2560959.38470718;2892191.6639837883;6801091.447905466;-839577.3991263361;-1884111.2722535406;1896940.8804578239;-2326779.747782777;5452435.545734398;0;
635;3948573.408666666;3.0;1247933.774820219;3567431.776636446;618561.5594703739;5511960.857242479;1882057.4626250598;-1066040.7465752305;2908427.9829950286;-1066607.0903260931;8903060.504242351;0;
636;2869324.2389999996;3.0;2517825.116106889;4434921.62275846;1858123.9231725328;4823196.502004562;1588382.1275188897;345476.57298806286;3724385.113219566;-280279.42969449516;2650647.961426759;0;
637;2636225.9975;3.0;3862911.175484105;5718407.846106657;3669122.8292541835;7133823.304655987;5709157.9820286445;950642.386657514;6371313.049484884;-987006.9562553077;3972470.019276982;0;
638;4119401.5083333333;4.0;4849174.36882768;5561612.749327097;5177190.906162646;2971997.3521766174;4531560.948362162;5388796.792596434;-103981.86830866727;3478746.7750065387;-628843.7726095786;3;-103981.86830866727
639;4119401.5083333333;4.0;3328676.3212915524;3731091.5252852994;5500691.941553283;886980.4166921226;860676.422868963;6375122.269572653;2349831.9032680592;3711155.59748553;1830459.4511091593;1;860676.422868963
641;4155857.28575;4.0;1925191.531374085;3465592.7054258753;5336947.433382634;5054286.091620696;511232.4156353404;3834532.787367106;2756996.596155151;3726388.5047494625;-382722.0669760925;1;511232.4156353404
642;3749417.80175;4.0;-851052.8295717034;-1575776.4149019215;5169616.390693049;1496364.042797736;-1073523.8554447507;1676753.7363062096;-518640.80816816643;1887354.6337655967;-1381128.4628209907;0;
643;3498726.062;4.0;788162.214331711;1913301.1883259683;5591317.5875859335;5176326.353092336;-152147.72981567858;1907130.3883771289;-1341949.8927422245;3944586.6033945563;1760712.9123239322;0;
644;3450761.72525;4.0;3199678.5394101986;3971120.5030745137;5005640.487970251;4084865.3158953525;1846953.326561534;6095461.94345296;2624763.5432047076;3591545.533067912;-481182.0824818227;0;
645;3139301.3680000002;4.0;2329945.1675091847;3852980.7320243106;5369271.210773807;4060385.8072192366;761877.0037357896;5333514.621788841;3209953.38818562;3647763.095470289;-338978.83611544146;0;
646;2435086.9140000003;4.0;4478420.533110314;5182049.794893128;5056832.533887001;5536711.766442542;3975766.0720351813;5475942.564577525;3286094.717764366;3388610.2301008385;-742116.5666166856;0;
647;3207532.311;5.0;1620791.236445679;5221398.842141001;4205369.365247465;2951418.5560181583;2001180.9096230844;4537840.875125095;3007735.275734856;20258.9338898968;1778193.8119477108;0;
648;2991126.2792500006;5.0;3320825.225765784;3067316.606494697;5607114.120366498;437102.18219036504;727042.5015684641;6619926.22817712;2807442.6733164242;3661183.951972363;3538313.616731215;0;
649;4370280.681;5.0;1235548.9054610205;2322927.8483087146;4717123.697979832;4434661.832425836;-149772.16614242987;547644.2023507406;-213034.35930528777;5137494.478722136;-415232.46656472184;1;-149772.16614242987
650;3032292.4798;5.0;1535544.1617121876;948911.2404469178;3211148.9558314504;3329069.8765404504;-1882356.2740062112;-1189731.6935112048;-822881.2791542488;1301911.526202766;805406.9210387478;0;
651;3487114.428800001;5.0;2242934.3752864036;2794290.290292003;4624782.309148015;4262908.5674968185;3187937.56191372;3383580.3927096096;791746.6690680336;2354506.6427466786;-910744.9248175137;0;
652;2635302.7385000004;5.0;2756724.998669745;4057033.124217659;3980924.23091705;3021029.055909688;4048413.234107694;3213383.0230036117;1856347.751843386;1550977.5195331161;1835219.460731206;0;
653;3149657.2346000005;5.0;2673869.3028924046;3925891.0814365596;3841489.3347165384;3956361.8532995386;4352351.149258751;3620748.463036738;2360856.2096443814;-366283.97446546523;1862093.7600436923;0;
654;2927951.3595000007;5.0;2361932.93453127;3713550.9564810214;4341003.427698597;4323903.6269219965;4085710.620412345;4171738.6512080613;2480238.2713456135;627282.6510914133;1929467.3520150802;0;
655;3226803.1016;5.0;2682156.80222352;3498801.590123713;4835809.199924928;3755268.501521389;4080051.3959368607;4595948.395197946;1671865.8592206913;3080361.1672225785;-787227.8835206074;0;
656;2832800.96325;6.0;2035759.2140614807;3990343.5935959527;3039190.8910342585;4391929.754169531;4166952.4463324808;3872896.1838438297;4377154.991112437;-366791.5998508073;3214800.01975441;0;
657;3191788.41525;6.0;5969696.101729735;2581312.02551042;3943947.4168643206;-379309.23623247095;3625784.8808548334;4009853.761970127;-528621.1280519532;3323993.488841556;-582804.4605666128;0;
658;3117446.8210000005;6.0;6044087.331661481;2564612.234857899;3923949.8067317493;-369835.51679509936;3720024.6927997856;3972103.0081946994;-521226.1414097907;3318459.0935401786;-491291.4751800459;0;
659;3610064.14275;6.0;4928666.096638808;1658593.1266061382;3481139.277358659;-459217.35366792727;2697089.5894262353;3612791.89127692;-608279.5821470182;3311368.964709874;-609172.5991244;0;
660;3739620.3033333323;6.0;5518026.998448784;2272665.7598228874;3496743.658096244;-510900.14103764214;2713567.265929356;3673729.601989561;-641563.887495987;2592617.239023191;-982376.0953991606;0;
661;3422526.3933333335;6.0;6699475.444497914;3652658.547006978;4433855.312809283;-306094.5184938626;4467226.735305707;4438266.193809011;-451787.80017189257;3340507.882013398;-608432.464171921;0;
662;5275600.86675;6.0;5626296.345889691;3043007.8256604173;4078975.0217054337;-387191.77912821545;3106852.3568226337;4168858.962667578;-527794.029703794;3258889.6367905564;-784177.43666704;1;3106852.3568226337
663;5519059.4798;6.0;4497250.955830191;1202033.849676052;3197045.7250651456;-553319.9555361597;1424591.311489514;3374082.172202447;-687288.8800896114;3123923.4932360165;-903396.8944979695;1;1424591.311489514
664;5530823.060799999;6.0;3598420.227701178;982878.2478782167;3028139.207497855;-558673.5444013982;1407078.368169148;3206784.827922868;-697583.9455735567;3068607.365578258;-877200.076322366;1;1407078.368169148
665;5290389.25725;6.0;4601004.389809316;1183372.281167928;3292954.3329046904;-523803.0058993107;1567157.7884737256;3454130.660962858;-663003.9865571398;3260918.6565303584;-806380.1132465695;1;1567157.7884737256
666;4787773.0478;6.0;4517661.21434783;1933690.2854228283;3442896.953598748;-491177.8373580079;2192178.6032188227;3626144.008916762;-630713.5872580052;2949228.520863107;-896764.9788857815;1;2192178.6032188227
667;4236559.516;6.0;5628300.627466512;2576723.703930123;3697671.396532045;-473794.40778719884;2789310.285838135;3836552.6993909343;-610451.9685276343;2844918.79280311;-937093.1912424262;1;2789310.285838135
668;3071165.1165000005;6.0;6556578.312509091;3761055.658749986;4503129.383337233;-312831.04660664254;3990864.4317794787;4497354.54475972;-453267.3760335368;3337163.3166099438;-656812.3276788066;0;
