;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
494;3434796.473333333;4.0;4602333.9060045695;4022120.195218142;1630554.8065952822;6682935.483580246;4275932.018935123;2702518.0241660383;1081792.687425833;-123700.78324892445;-955487.1316044602;0;
495;3355171.6689999998;3.0;4467001.161978863;3506502.321194373;2780019.5298419865;3990660.3204338197;3953868.8585201697;2072913.3318719845;301540.15634797525;-931291.3311043979;-1739085.5985631123;0;
496;2474419.944;3.0;4997432.894589893;3888599.7286747913;1410699.1928535297;2999849.2321765255;6194230.611853192;5960972.953352628;4839093.822114833;3758099.884484458;2955828.3344077584;0;
497;3468169.262333333;3.0;3815417.77179847;3564067.043806891;1651065.5430893982;3050858.5348942075;5504341.158160251;6005447.464569269;5198448.954491533;4210087.001885563;3431353.6435323795;0;
498;3605618.839666667;3.0;4589001.179340258;3878452.129546683;3172090.085113385;3862330.8964963146;3306622.6183052994;837340.3330540924;-1200761.1090269317;-2537374.059972245;-3379947.777625687;0;
499;3394508.333333333;3.0;4362757.249705684;3566130.3313303404;3797275.8825773327;4519183.7800107;3125875.9951455286;660324.6418265757;-1399512.5836511198;-2769397.034880289;-3651047.7324082446;0;
500;3634012.9093333324;3.0;4584504.219196789;3771894.3284459175;3178047.3344460074;4035126.6165282847;3290370.841287506;821290.9334477074;-1230803.727052793;-2587018.3968407214;-3448113.325930013;0;
501;3394508.333333333;3.0;4556440.67038447;3749142.08362173;3573067.29117246;4180796.5603496097;3436831.1249279897;891403.8199090775;-1217689.2632379592;-2585066.419087403;-3443351.678947641;0;
502;3954650.1325;3.0;4837189.461997562;3993677.1603519507;3458586.182741729;3321998.800755337;4229394.124252045;1860894.208373157;-252086.5544350141;-1638847.6790184786;-2486391.516298869;0;
503;3605306.564;3.0;4790910.361804778;3970950.998573591;2810027.705117912;3423105.6504828776;4200843.065109828;1971692.6463631026;493.93335247987864;-1288464.0482177087;-2082360.8775676293;0;
504;3885496.6163333324;4.0;6044363.721476201;5082366.078317614;2695855.1293261596;7876922.382596763;2952746.102226993;693798.8251314521;-905923.9040918432;-2038306.5044563976;-2843429.9953897297;0;
506;3870121.163;5.0;1384421.1999507523;1473289.0601824236;1615909.7382122253;-2115335.851849878;238069.9853578453;-815326.705499748;-1776434.0107613234;-2578066.5870530233;-3213132.145035955;0;
507;3325380.4726666673;6.0;2338158.4148405404;2530595.333348939;2751956.7188966745;-177528.29343446475;1380849.9349898905;438903.12703168194;-485845.2526335216;-1296841.9671379975;-1963592.0153861365;0;
510;3430246.075833333;6.0;631567.2161356781;784609.9159044187;1174559.6496422966;-717212.9891842123;129392.78971539553;-652142.8611518225;-1528013.6131743675;-2331704.932757891;-2997364.1159884143;0;
511;2693309.1385000004;6.0;2064757.5359620682;1968952.635728664;2059989.8797780836;-233966.5279725704;1208571.4735233379;91920.10737298192;-1043879.8654297993;-2030214.3885169616;-2822841.16207908;0;
512;2953475.1300000013;6.0;2873864.0925553627;2643261.5176046076;2558247.3805703036;238203.90192735594;1810212.3349414465;432976.6506150041;-912967.0618226087;-2043522.5752597058;-2930855.560633625;0;
513;2451242.3485;6.0;2716543.0858654156;2573793.8349493607;2494389.587815956;262869.36280825455;1746073.2980009937;366691.85240757617;-1010502.7429737329;-2172808.2046281127;-3085832.463194732;0;
514;2664266.04675;4.0;2716606.0181517247;2770117.273328967;693833.0530191739;5035516.316998916;1738602.1820307937;80644.44659836365;-1478950.5343220686;-2663577.1008431986;-3502970.209779942;0;
515;2375723.17675;4.0;3461040.235027795;3270388.9142459882;1474263.7267662042;5415702.967717732;2039514.5132146727;48871.58689412909;-1690167.5272281577;-2966806.291896387;-3861724.8357425286;0;
516;2227995.769;4.0;3756212.6106159026;3599486.5840226677;1432352.998471426;5319299.446789968;2519391.674540987;703435.5662007063;-920816.5578682214;-2117008.5958232894;-2951390.015433487;0;
517;2276247.796333333;4.0;3602021.031562536;3334496.7846949087;1436150.2582293525;5597410.899016524;2525428.321739696;666931.5518705338;-1024179.5574715924;-2267620.9287776444;-3135716.9794834307;0;
518;1383385.7489999998;4.0;4722625.846452492;4377484.958462644;1834699.9465693044;6616159.866642089;4072074.9869852336;2390281.3074256284;801242.4483620933;-344760.2683475749;-1124011.9733356657;0;
519;3421287.2265;4.0;5186255.9834633;5101177.620769442;1809497.0435780438;6828467.097498651;4792634.705108272;3296893.5213619554;1764085.240323082;616337.1815011634;-162114.1024380525;0;
520;3094866.510666666;3.0;4042782.1369921;3585050.516241029;3858486.317603463;3286881.035004017;4032432.5355795473;1733252.0290835917;-429703.3893983636;-1855857.6988766135;-2724970.6779117677;0;
521;3385670.747;3.0;3999324.334628117;3223341.9728181353;3159686.9219199154;4190753.1214855667;2938933.684127841;574297.6048069248;-1456837.821812092;-2828211.803576451;-3716753.6383188586;0;
522;2889497.91;3.0;5318251.951287471;4042433.8214757615;1700602.1978662936;3295339.599108139;5870279.389587994;5065678.966287841;3830957.5578205273;2811171.4602192864;2088044.618988735;0;
523;3529553.840666666;3.0;4705633.074127112;3374062.362708988;1900238.418056891;3341138.3120391364;6175184.842856168;6040822.411190526;4825312.137524443;3658679.695422982;2806516.1552577727;0;
524;4127135.775;3.0;3800727.132329564;3231471.217569946;3160910.679219893;4114459.088808356;2586244.0607908457;292248.20806155377;-1645871.0748503173;-2963368.6619138047;-3827373.0829799715;1;2586244.0607908457
525;4271475.81;3.0;5059833.967802044;4425005.063473818;3039343.118490486;3144828.019674147;4639138.962066122;2585270.7658745893;658096.6938938347;-655227.4876079778;-1476609.321331251;2;2585270.7658745893
526;3756398.175;3.0;5879123.284343937;4806142.701946503;4094682.3633384663;3767578.860271213;5510588.714982756;3207498.481293162;1057508.912172489;-367264.1747908829;-1234693.5050140077;0;
527;4502644.1995;2.0;3547080.631036384;1810093.2095595605;2636670.3877173476;-7524468.833652988;5772911.173296548;5436143.387288468;3735026.502747514;2387415.4090862065;1540886.2416793853;3;3735026.502747514
528;4502644.1995;2.0;4118137.443714247;2370722.755573526;3238598.6183731686;-10589390.335388694;4232401.215795003;1845292.8942378457;-419437.0650137333;-1867780.551469199;-2730700.0106962956;2;1845292.8942378457
529;4489678.453;2.0;4358259.026506691;2735964.461265011;3575312.783300192;-10709141.765626296;3804978.6004047147;1412347.5163516696;-647816.711680931;-1953966.020953071;-2739894.143436398;1;3804978.6004047147
530;4713576.5345;2.0;5160819.1795609;3205320.600948477;4390066.125631067;-9693121.55564065;4373576.053072985;1511682.3892694942;-686115.9870480195;-1966481.2691333592;-2697902.482008469;2;1511682.3892694942
531;4946029.9975000005;2.0;4367875.209643732;2244114.7262043366;3668071.341419061;-10195316.550878169;4128512.388912113;1572067.0043206702;-583997.1178807587;-1905203.5090666625;-2679957.019762995;2;1572067.0043206702
532;4448677.12;2.0;4071642.7139131115;2259581.7166524883;3458256.0349047338;-10112916.207721278;4362453.841133345;1852189.284360697;-427438.8921054515;-1837778.7245379982;-2663941.875681533;2;1852189.284360697
533;2805796.397;1.0;3263297.2471781606;4093938.4096397744;-4305175.616617363;-7644203.161641745;6349592.744328423;4708111.07576947;2170687.122799037;710135.4480275408;2547.1676560372007;0;
534;2805796.397;1.0;6716208.119835423;5678345.185936557;-2638629.720245928;-7214435.780607137;8071073.272205556;6783966.877179915;3696290.3584210225;1800759.4350694534;871202.8430617888;0;
537;2805796.397;1.0;7032652.6123228865;6164257.596046987;-3031142.509396752;-7315728.2974382285;9211872.749354115;6449272.101607283;3055244.6546925227;1170093.2777245007;273560.7601634822;0;
538;2824097.598;1.0;3935959.453712076;4973423.74258689;-4587453.6592249395;-7387079.773457312;6450980.348354375;3881185.299466971;1440122.2733107202;125534.71753688245;-503457.75370799575;0;
539;2509089.35;1.0;3422848.768290246;4253693.96944291;-4194301.6515964577;-7578438.861957516;6578566.459418199;4780229.46582586;2170103.644873211;678414.8362000897;-44067.74644377944;0;
540;2671119.8340000003;1.0;3811116.377003075;4636843.259830506;-3237593.0833473103;-7173103.922809327;7961550.726881272;5663862.61872189;2511182.38969136;756313.5063509995;-86459.51829212265;0;
541;2574505.4590000003;1.0;2834619.9979530997;3738457.636769884;-4343969.0539165605;-7614821.138968174;6031178.717168856;4543595.523433732;2049460.9061389496;612769.8914667146;-82677.22539612495;0;
542;2574505.4590000003;2.0;17952969.485742066;11271149.429461978;10427662.593393832;-7708395.909687522;13626290.39423063;9837857.604740566;6854880.073058986;4684368.769711399;3205452.105061133;0;
544;2188299.5385;3.0;8886409.607117794;9312450.724125441;7115867.264806282;7669941.757068379;4152692.120712034;839196.8435424257;-1126522.5354704473;-2325166.9501075423;-3074685.7737634154;0;
546;2262554.7953333333;4.0;-2340792.5735602574;-2212115.2549455883;286557.7619359954;907269.7737857254;-3375836.5616780245;-3713838.0765850185;-4092907.046317853;-4502855.562271489;-4885088.214678559;0;
548;910275.46525;4.0;-3480195.282499979;-2878204.278462149;-128713.74778329626;1847418.8398866146;-4025849.892514812;-4336766.634998845;-4732184.319545064;-5140507.815172411;-5508531.290675002;0;
549;96793.7085;4.0;-2706104.289371098;-1928234.9179556677;122299.06772312174;2620472.8191680196;-3125681.8523688153;-3536539.1226109713;-4040266.8561595804;-4531664.247521927;-4955944.476400894;0;
550;116620.1165;4.0;-1296673.8133703233;-832891.0242957554;-332223.1127768864;2544954.398264851;-1827000.9560999179;-2412194.765440122;-3090907.97488589;-3724953.1203638925;-4251504.449432451;0;
551;114586.3075;4.0;-597535.4624551914;-40606.71356598558;-168233.7926335374;3535845.1410556007;-1101230.3030822077;-1872166.8034233763;-2722285.718504753;-3473067.285650041;-4069433.1822650386;0;
552;510859.70025;4.0;866872.7744721168;1277698.0157661848;228548.23752785235;3738473.0414897394;120655.90047044888;-952516.1971441947;-2029680.5677700443;-2917953.932521926;-3589885.3362324084;-1;1277698.0157661848
553;501816.529;4.0;1094175.2980245221;1467765.095914624;476186.3760352745;3933281.445398564;272892.0039406583;-842199.1546611227;-1949299.8566536333;-2860405.6029091375;-3548725.6166713256;-1;1467765.095914624
554;1034530.4563333332;5.0;-111237.06326012473;773605.0919544523;1884007.2008578603;-2279531.278668493;-560085.170093553;-1077535.7880972635;-1690111.4809959019;-2286483.0479909508;-2803863.981619751;0;
556;3337333.4026;5.0;1075186.1572967623;1118680.8541237714;1071120.3584612005;-1969977.3161798667;398458.83758431685;-577033.0976354813;-1611857.8366646843;-2515977.805926984;-3233494.9347708067;0;
557;2875011.7288;5.0;2359178.025127673;2259669.579367955;1916295.0910523918;-990422.2965841928;1352660.4856391535;26424.85160763743;-1268399.768758432;-2335973.108142555;-3151660.264761963;0;
558;2976712.8578000013;5.0;2792000.420496334;2635689.8558973763;2094500.7808050367;-430898.862527939;1749189.7894386996;271361.5796752816;-1153334.1119940677;-2302288.3726230687;-3163938.2877699262;0;
559;2855629.558;5.0;2973215.336979436;2903762.9168522097;2347125.13208297;139050.85402577854;1915097.7939447253;394784.4061400109;-1044866.2133192724;-2181045.3724292438;-3018842.248300244;0;
560;3109103.2570000007;3.0;2977755.1318237493;3118203.41165001;503600.2889785097;2064633.945759421;1932714.3497797938;100240.6763771487;-1506669.638572869;-2637214.04861803;-3385361.008574835;0;
561;2083708.691;3.0;4610014.022357082;4097606.048552485;2194563.443932647;3573033.962123437;3532015.831498842;1603040.4820623081;-25274.55728101938;-1129980.9405871746;-1851106.5169342973;0;
562;27936.473;3.0;3324111.747240515;3659268.0171616776;1267072.4846280892;2694995.798598668;4703902.72527954;4881982.973506355;4232958.533087784;3484787.9625008735;2880281.4775363007;-1;3659268.0171616776
564;3330059.2265000013;3.0;3984056.7101185727;4609345.553858274;3611186.493991526;3474816.7210470033;2749555.7659039493;596524.0613838537;-1247377.056283427;-2531426.194367274;-3371366.7357208;0;
566;3322625.0495;3.0;3685636.6569078355;4608836.693017883;3781029.765743537;3642317.1829740796;1983690.984688625;-305717.8301774654;-2166934.895667663;-3453776.202341653;-4302112.434512795;0;
567;3240987.356;3.0;4631653.946699224;4233160.6124450285;1199984.9121110514;2835012.8251555054;5398045.6677899845;5017874.880753984;4082923.4684461076;3208925.7746032695;2549142.282983836;0;
568;4750506.4775;3.0;4269787.487421107;4179993.9726205054;1213873.5111789154;2868287.9353058604;5539584.962284199;5619891.414421272;4823321.22885787;3957312.697613074;3282837.236398059;4;3957312.697613074
569;4247535.423;4.0;5332998.442342444;5114485.637261268;1857915.8874619538;5660827.62950266;5301431.705447807;4625048.439084732;3746044.5578527204;2975133.210301688;2373758.370460122;3;3746044.5578527204
570;7648374.8315;4.0;13889635.91959983;10783004.27765523;5436314.271633182;3501749.4177179076;9821391.774151986;7723708.479026646;6215905.336982567;5034503.5580368135;4134235.331605827;0;
572;9811687.8675;4.0;4436464.77035953;4475746.348310407;1731218.6893797761;5173800.0263227075;3393651.796024133;1856181.6820612808;470510.5341943041;-552638.0810238969;-1266477.708454155;1;3393651.796024133
573;8783414.610666668;4.0;3838367.4238590053;3650156.8000871316;1489297.166119869;5658561.264277294;2745039.393823642;861723.0190655236;-821115.8806884484;-2036136.6697456678;-2870153.4320717906;1;2745039.393823642
574;4045069.897;4.0;4587271.130986998;4392238.5332951015;1587666.9604425249;5682762.339048264;3746071.0306407493;2133106.173240999;637509.1264497652;-454682.0722562981;-1204824.2732456692;1;3746071.0306407493
575;7266533.57425;4.0;3732614.6467985865;3600602.5816881326;1385453.6963311655;5306596.865907541;2618019.038536959;792115.6892447412;-844726.9103009176;-2036377.5231973063;-2858825.0419880534;1;2618019.038536959
576;10547349.673;4.0;4710952.872126006;4481815.615140319;1682368.6992899966;5661678.0055853;3735599.8663878646;2112675.9789306154;638879.7960968248;-435933.77628140384;-1177620.0550434948;1;3735599.8663878646
577;5594757.535999998;4.0;4444069.419686138;4252922.965604989;1396954.3811960383;5135725.640779524;3636697.8147559045;2067240.868923232;605529.1833860017;-464937.9871448962;-1202812.447033291;1;3636697.8147559045
578;5547258.272499999;5.0;2357340.747828884;2925251.061629989;2653356.0436254526;-496683.8352645461;1459083.9568091852;322727.62974433525;-764252.2463260799;-1664986.5716355087;-2368154.9863097006;1;1459083.9568091852
580;3778227.519;6.0;1354003.1431281024;1713898.1954651738;2435864.3517976496;713507.7389083768;479584.41909397853;-502617.34500961454;-1433880.9218814473;-2227988.054213692;-2865989.2991501912;0;
581;2343328.50125;6.0;2547760.5940182065;2451000.0819812184;2580326.7417403143;277102.07241629966;1511998.5541862496;283103.1638904735;-901796.3987679641;-1890683.3900116778;-2661321.007602309;0;
583;3842487.7630000003;6.0;3007511.46188194;2732426.0768691027;2597958.665484846;492283.1569281072;1861768.4016315804;375817.2968464545;-1039941.2742375807;-2196659.463885414;-3084252.9721539575;0;
584;5217770.4580000015;6.0;2877133.103041482;2679942.879184919;2579258.480856746;390518.43429858144;1847033.498291203;439924.5956372057;-931779.1962686743;-2064605.128718872;-2936586.884442969;1;1847033.498291203
585;4943885.104333334;6.0;3826122.405167092;3376641.442051029;3007378.4831866203;652157.6751895925;2583452.9058294785;921301.2756697062;-656359.1388920197;-1938303.8030066625;-2917395.7107052556;1;2583452.9058294785
586;2584097.733;4.0;3485729.385858063;3472482.0930055273;1159010.5475053391;4669143.370560803;2343421.064270731;676903.4085170189;-847371.3991576389;-1986922.7803968498;-2784022.4815189233;0;
587;2083820.325;3.0;4248682.226915031;3564255.036233806;2217734.9432334113;3624435.9902963294;3497905.3342272644;1702766.2813929636;80457.74659695775;-1052715.3485061107;-1804941.0427519854;0;
588;229587.881;3.0;5344808.559821605;4563016.197809355;1064805.1118979796;2831966.2083568205;5905631.030503823;5334719.930510141;4271310.8191170115;3321826.99035638;2620797.624197828;-2;1064805.1118979796
589;229587.881;3.0;5739434.709366656;4300249.957109142;2600084.097478809;3821324.3077497105;5965202.495864184;4693374.802303068;3225252.743482306;2141229.7231753333;1418495.584806436;-2;2600084.097478809
590;2243086.861;3.0;4668675.890740795;4379259.835155017;1287990.8673241055;2872668.9865665026;5512739.551745995;5167436.138973527;4228107.134437043;3336662.268999495;2661251.83921644;0;
591;2461751.582;3.0;4849279.066249653;4130657.6758902045;2048035.742520733;3353602.4642405757;5515208.400223692;5016061.104434966;3975186.638503428;3032693.388075669;2331947.4536237917;0;
592;14251063.848;3.0;4682445.319155196;4073849.0248629674;1608130.2174920465;3080189.938804709;5575782.5722939465;5197289.083570162;4182714.433496031;3238831.7342265146;2533790.749700255;4;3238831.7342265146
593;13392861.736666664;3.0;5451857.007711816;4886228.138260874;2992290.154498167;3855996.88239445;4006120.0189905176;1769322.8567498233;-53835.54537081729;-1253701.1694899816;-2008709.5354751782;2;1769322.8567498233
594;4809675.251;3.0;5208937.822819663;4227362.300595009;1524170.8332761007;3108810.9571691547;5784444.5193298925;5178478.941321868;4078509.5955040245;3110622.950965027;2401342.5059406776;4;3110622.950965027
595;4809675.251;4.0;5550090.770148853;5365670.968843071;2142984.955168497;4366595.796767926;6146701.725906949;5919993.86617237;5162128.940658791;4348288.216270138;3666444.494103985;5;3666444.494103985
596;18146216.3515;4.0;19603824.119234055;13544689.488356082;7821472.1110246265;2347294.174753332;12973116.27927902;9681049.511655068;7575668.473485555;6052196.374729554;4951490.564876971;0;
598;42038198.617;5.0;12469586.553316817;9947245.88904131;6498918.5345341405;804615.8942715678;9770162.822975382;8411312.280652514;7247706.4846047135;6186161.124700097;5288291.299825004;0;
600;5394008.3066666685;5.0;3672279.7949921875;3619792.13066859;2790536.9691241235;1016877.243782015;2600129.0926774438;1025541.9784593142;-421900.2896942894;-1529392.0026188719;-2330798.9885451067;1;2600129.0926774438
601;5820556.43025;5.0;3679010.1801230647;3569884.112727416;2671646.048020829;865056.5376697669;2576938.057132051;1012627.8416602862;-434507.5282015191;-1547585.1050873194;-2355143.868953561;1;2576938.057132051
602;8535515.8116;5.0;3466945.4651793353;3257475.6342047434;2524623.0485959104;1062657.2832196865;2247568.786140896;499086.3180091668;-1097763.5939728979;-2319704.1232729573;-3204657.223967071;1;2247568.786140896
603;6989362.7424;5.0;3542309.734540229;3198461.1699606553;2445866.108956822;749536.0613258781;2222683.2993885265;404214.8960460888;-1254360.373689875;-2537657.231158757;-3478100.3690733523;1;2222683.2993885265
604;7191820.7638;5.0;3562724.3678586413;3243715.9897556603;2382714.245761243;946824.2474900505;2402473.940639704;570835.8702941216;-1145935.0142436512;-2476341.326889795;-3445274.8668967728;1;2402473.940639704
605;6213558.841000001;5.0;3461724.4799085297;3133445.5056982716;2381524.039083894;950204.304160218;2168783.018550565;351203.2571359254;-1334592.2923786563;-2650233.784691307;-3618004.301737773;1;2168783.018550565
606;4231573.5766;6.0;1722405.8445230778;1869493.2533909478;2289957.8012737236;366357.6066310916;775926.6764675512;-338397.85351726314;-1422638.0146158326;-2353322.222048104;-3102171.3583799107;1;775926.6764675512
607;3093295.0023333337;6.0;4739228.753453823;4141723.2820799695;3972066.0878199674;1708724.1423433814;2664861.8691105926;1079814.2363591148;-182414.18617935045;-1168389.915329453;-1925895.6308722685;0;
608;3580756.284;6.0;4309539.026025233;4346020.550356177;3820634.032209098;904891.3487388373;3614775.2312737815;2462163.084777098;1320840.7367557196;398800.86572417675;-297027.47664760443;0;
609;3543826.14475;6.0;3388187.7473966056;3411044.457752802;3208260.5243713353;714353.2283471605;2606899.890157011;1280005.0988668334;-35288.42545573953;-1096758.4266416733;-1890300.5231544804;0;
610;3484799.2682000007;6.0;3193645.693708776;2958338.795164173;2842412.542585092;727606.1734478706;2013410.2025163588;532530.4160827331;-848341.112134248;-1956765.96894175;-2796599.6931485278;0;
611;8506155.398333332;6.0;3330796.6704110308;2966360.8631999;2744867.7228161716;484529.1455855316;2140696.9948385414;598758.6096124494;-857343.5586861045;-2037703.745687318;-2936893.18758676;1;2140696.9948385414
612;8527404.148500001;6.0;3455541.8286273535;3047394.9937148504;2782222.328020923;271707.14795353275;2289407.826129033;802339.2102351952;-635226.3569718553;-1830132.848314778;-2757873.054975227;1;2289407.826129033
613;3217872.1848;5.0;2782769.602590108;2681005.760565112;2115405.481127385;-225456.0083684526;1795042.374642586;310652.71317674674;-1139838.0279243835;-2311711.1690339954;-3189029.5794302127;0;
614;3138976.53675;5.0;3163396.8339655483;3056390.6348195923;2275674.877485688;429221.1888831808;2220398.330593206;617888.2165333047;-924559.4013042456;-2128108.403983926;-3001906.9074654696;0;
615;2895655.6864000005;5.0;3312650.4750281735;3141793.407539283;2385701.707821835;686695.9947254293;2223487.561324095;543683.3731848125;-1027839.6796175614;-2241947.656444628;-3123093.720521061;0;
616;2385673.459333333;5.0;3736968.8330054106;3597780.7211619453;2648969.8666924476;1224325.3182377932;2652130.9864125657;1046854.499067243;-434212.7421987726;-1566368.6221442407;-2385434.7061714134;0;
617;2982588.9552;5.0;3588457.576393391;3582133.3815454165;2696351.1767422054;754269.5417288633;2683679.669767237;1127662.4229265496;-344314.95030413853;-1472712.2890284231;-2282779.9782579336;0;
618;3185789.5625999994;5.0;3553001.0624669725;3257085.2045854516;2441885.8028724687;564476.8969333626;2397928.3050993797;641474.9975427728;-1008305.7920346181;-2293790.6604703073;-3231977.416694566;0;
619;3114050.338;4.0;3909699.231836507;3739507.306177668;1650416.354035406;6031672.952481511;2863970.584661512;931629.8366226695;-784449.2033358223;-2010606.6506308063;-2846158.849725092;0;
620;3274129.050666666;4.0;4344008.285681785;4104955.705550276;1827209.6162929754;6949056.607728113;3148631.664067121;1141687.9169347342;-631735.6543610764;-1892742.0173745607;-2739629.056181798;0;
621;3429364.314;4.0;4590147.129016095;4260921.350140048;1705857.461942924;5948789.658014667;3843120.2738011526;2272792.923085276;790497.8220895575;-302574.30144268303;-1063734.635121851;0;
622;3281431.1589999995;4.0;4594481.541545022;4386419.599355695;1734090.4141246441;5913448.672290581;3757027.817095753;2174187.6997158164;708593.7454327685;-368388.71038563043;-1116941.6356145393;0;
623;5111392.7190000005;4.0;3947490.5074302414;3845304.462827344;1698303.0535970754;6006249.41100247;2739537.043067766;860893.0579140208;-793975.2961089388;-1988618.0277080692;-2807967.543274953;1;2739537.043067766
624;5271093.509;4.0;3518265.574791542;3377702.427699803;1333484.980325505;5723571.984791977;2283857.5600144537;371557.86532368156;-1337595.3734133637;-2593396.567964104;-3464455.3447822635;1;2283857.5600144537
625;2748840.142;3.0;3935743.6726860236;3691874.0588142765;802109.8480272182;2515520.445719188;4850483.213417276;4725615.331795686;3983808.5165248676;3232099.477983382;2644885.715439322;0;
626;6640528.1345000025;3.0;3452030.890825311;3432717.7313189544;1329170.21833785;2752439.3633568287;4855368.291409421;5015075.046774868;4290237.9810838355;3480911.51638718;2838731.7800202183;4;3480911.51638718
627;2748840.142;3.0;2727582.696084521;3435925.7202264313;1652631.2240910465;3099727.9268456358;4445000.396848401;5224949.9569580015;4842421.570872059;4174037.936713469;3596210.4075215557;0;
628;2859457.8;3.0;5020144.402369961;4091611.0711389207;899555.9379340579;2759812.7567372224;5616707.763202824;5040973.277414017;3991333.529452201;3067394.7343547023;2387304.7629957106;0;
629;3532547.441;3.0;4629246.440676693;3806089.1824340667;900165.7455151353;2691584.487306461;5458767.756812143;5095599.035629579;4137110.5906982925;3248834.354030227;2585240.2366414783;0;
630;9198833.652999999;3.0;4488308.489315503;4091759.7445691437;1376442.8821077505;3095645.42276902;3377952.934959963;1492380.117686175;-103986.25238261676;-1191168.321222017;-1899364.1978644948;1;3377952.934959963
631;4650320.5965;2.0;4169118.0057015056;2546047.1369913835;3756506.808842899;-9507123.85311646;4602093.675044593;1907169.573812709;-456855.8334026744;-1851634.2712331277;-2644870.1075909655;2;1907169.573812709
632;3028318.794;2.0;3679053.427080687;2003132.9009818486;2687734.387324988;-7593893.813480608;5764238.152758791;5571545.478408713;3952335.951817579;2626080.290153791;1785880.767519945;0;
633;7606449.7135000015;2.0;4464756.940810842;1922014.6434800336;2866232.515760455;-7532928.168444345;6458218.547215728;5919434.883710446;4102658.195007423;2681020.486730494;1794144.1666968248;4;2681020.486730494
634;7606449.7135000015;2.0;4108177.5388360526;2217149.058702288;3477404.291166791;-10394995.864611346;3992655.704954467;1530918.3543916084;-606997.5037820317;-1931800.5572780713;-2712843.3945572204;1;3992655.704954467
635;4863928.3610000005;2.0;4117398.470603895;2279000.3268650915;3618407.9723300426;-9802125.272132138;4506635.186607587;1900958.9689741381;-419846.335775703;-1825186.5083166617;-2636868.2019184567;2;1900958.9689741381
636;4556387.227;2.0;3879374.8147308663;2161049.3639210444;3311169.729675745;-10239118.942189256;4231061.862759405;1803860.552219312;-448672.39891996904;-1855057.0452686402;-2682888.671712963;2;1803860.552219312
637;3286673.329;1.0;3005587.8791279937;3805047.952987809;-4313695.7684021825;-7616476.146849054;6076153.253538709;4605328.866309107;2099587.955350917;649942.8839803197;-53643.578764572485;0;
638;3343610.602;1.0;3256103.4675493967;4394476.217183968;-3507363.2559991796;-6877065.489644338;6999620.654215454;4649759.043420761;1746538.3774903766;178532.33708297042;-574693.8013399212;0;
641;3739527.577;1.0;4634488.0391310835;4631905.757490495;-3059371.7572939093;-7343254.091310967;7718184.393864615;6207933.104446621;3107807.9472164684;1284924.0374914114;402871.50967364956;0;
642;4990111.699;1.0;3960763.1521269646;4506815.586063729;-4820735.127647549;-7133786.5891949395;5547364.6741981665;3077543.880977313;844588.6334755506;-317128.04307859566;-872532.7645700129;2;3077543.880977313
648;5098431.9295000015;2.0;1621178.5836069204;2096695.3560694847;3243810.8200547765;-8070595.241033601;370858.29163347266;-1246511.9688854471;-2536894.163781026;-3406712.185435643;-3966694.7378417226;1;370858.29163347266
649;3279986.0030000005;2.0;2870891.174068091;1520923.969816969;3550750.970528253;-8697044.648733804;1604549.0710489638;-210097.6715041203;-1647417.9996306752;-2588363.3153235116;-3178249.4905907717;0;
650;3366942.7715;2.0;3783144.763763769;827382.5615647462;3555068.0719114183;-9193901.444799377;2655233.2791882865;556538.4519895829;-1104218.6761735461;-2161749.4364874763;-2809218.9308210053;0;
651;2938491.6005;2.0;4039722.636899069;1644321.942235518;3814616.901276254;-9431091.457046092;2528861.0950074615;473806.024094624;-1129185.1470129783;-2162282.1941037904;-2800197.6325860866;0;
652;3025448.369;2.0;4744398.131190503;1112741.739433249;3826921.2563112094;-9262421.605758624;3412247.5845187535;994646.5337818895;-887553.3455475534;-2055859.9459397069;-2750417.3460517293;0;
653;2170819.1840000004;2.0;3885205.531090098;1797062.860159303;3337044.490809685;-10165113.38897807;3965568.447994795;1526871.4148953492;-596463.3167549161;-1908025.8561523943;-2681725.578771364;0;
654;2257775.9525;3.0;3640294.7733084806;2799491.500216155;4110022.6415692363;4899130.114512734;4126102.1033246014;2598868.2567900717;680167.3727833083;-706012.0191551354;-1615591.525356081;0;
655;2256337.525;3.0;11444460.082251715;8550208.351083698;2687423.0788089307;4024580.957941452;7279756.562035031;3713731.8086076155;1401780.0742999408;-150143.46845145937;-1202872.6464377048;0;
657;3532880.7626666664;3.0;3493192.088385201;3160381.4445878924;1011676.2237060993;2321388.649722909;2463461.2822892508;437853.94096657395;-1332751.9689216623;-2552427.7349421782;-3342847.871518722;0;
658;2203419.5245;3.0;4329825.472070025;3590085.813186606;1465107.8493075247;2888218.2469332796;3760141.4682797403;1774091.9456804188;-4042.1415120719676;-1196799.73334506;-1952271.736484637;0;
