;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
500;3634012.9093333324;3.0;4229055.6397717055;3502352.1058663614;2405968.9769110456;3166887.5653067566;3434984.5471359952;1662307.1509519839;119323.62375258574;-903754.1638229989;-1538872.2055346314;0;
501;3394508.333333333;3.0;4190683.7464884217;3444741.4187008073;2907008.4598957296;3269561.974003453;3507791.969717197;1691759.108907588;117713.15510642841;-904341.8944180298;-1531179.5549516561;0;
502;3954650.1325;3.0;3820328.1100764107;3318761.8634995352;4990231.758619663;3788609.1403542436;3320220.3905908107;1980370.7288003832;814373.8482227131;66149.9520426295;-374532.9545455354;0;
503;3605306.564;3.0;4070230.526117515;3227017.5716542588;3389871.1774330903;2974548.5731585245;4166834.311820722;3036582.207653949;1849962.1596989485;1029380.9917431339;520817.62706846953;0;
504;3885496.6163333324;4.0;6314563.862294519;5302901.4091579765;2583390.09384967;8429534.535522982;3904967.0585900834;2070207.18140081;730299.3305797484;-225477.48247457453;-898007.4612906779;0;
506;3870121.163;5.0;1608260.767872513;1545302.336001306;1461963.525187153;-1973191.672154827;639048.8978061604;-114217.51781732046;-780446.5083063183;-1339671.5092232088;-1788899.285639542;0;
507;3325380.4726666673;6.0;2727776.794211821;2964903.8964826497;2985283.0380811966;104078.51117948566;2094153.0622793124;1486500.5891512716;857191.1234156812;282788.5359542461;-201192.84385134422;0;
510;3430246.075833333;6.0;19382.307363127147;-42061.489613372054;341727.45330839476;-445723.3540052753;-483441.0469567432;-1001180.2264405327;-1518252.4480841204;-1970987.056917288;-2337671.126945014;0;
511;2693309.1385000004;6.0;2123202.3959255503;1985756.6068637834;1917691.8370378336;-742744.4942317564;1274076.4874521089;287500.62270070973;-689202.3107916624;-1527526.0917774593;-2197823.9609742826;0;
512;2953475.1300000013;6.0;2671973.751427354;2497592.836977734;2367444.4374666624;-373708.20806023874;1652713.3209867557;411905.2191521967;-778048.6497124127;-1763298.4571325772;-2529096.753363773;0;
513;2451242.3485;6.0;2471105.6408607373;2419602.3256704626;2340489.7149496577;-326582.9591935727;1535677.438368744;265122.91312128335;-978680.2565146333;-2008376.8596460707;-2805239.5322929267;0;
514;2664266.04675;4.0;2385381.086321763;2428964.9612241136;613508.6143128271;6369004.764076404;1651030.0081597215;437156.7865457986;-703775.1367265213;-1565002.222145224;-2169785.9632658083;0;
515;2375723.17675;4.0;3019982.776186678;2989004.4089929396;1443873.0331948237;5897800.4592846185;1776909.7340057013;173714.55681674677;-1175559.8471345815;-2132481.1112794527;-2783654.0813605874;0;
516;2227995.769;4.0;3609141.373518168;3572700.7419824977;1594852.4861568299;5905091.109455063;2696107.6404534704;1374673.320538348;188591.52431530828;-672348.4261106307;-1257898.8216640765;0;
517;2276247.796333333;4.0;3416353.666727776;3371734.4034995623;1761090.2816392453;5810144.576032719;2540779.3206611155;1145760.3449684551;-94673.38831869287;-975573.8525453497;-1566630.7296994338;0;
518;1383385.7489999998;4.0;4728354.520734546;4244433.679085597;1478102.917573561;7775259.497296215;4666190.151737194;3748901.8382745637;2718285.3067234075;1932578.5516229416;1394228.1073512116;0;
519;3421287.2265;4.0;4229858.959740156;3985671.864874455;1563049.7985627246;9004306.471123923;4515244.518011897;4029519.599549537;3361476.1813904583;2820039.432471392;2446386.9725240706;0;
520;3094866.510666666;3.0;3295897.689398427;3247217.7956634066;5841906.548049045;4266100.166380414;2827967.0113312113;1366272.5198304944;160004.07971937413;-570213.768616087;-979949.1735891951;0;
521;3385670.747;3.0;3915082.2876445637;3331154.214833958;1908696.5386107322;3407903.915548075;3105213.2985586473;1270967.2073344546;-306036.7138676381;-1337748.2419533816;-1975041.8453092987;0;
522;2889497.91;3.0;5534533.674064777;4126024.4361735475;646097.0687327109;2732828.348098019;6619149.804186108;6701536.044345423;6207608.2752495585;5700211.147892233;5325994.374133947;0;
523;3529553.840666666;3.0;4693465.540223364;3586613.075663471;881640.1588438113;3426002.1066566454;6122377.123325622;6892312.795206424;6732707.751038621;6328408.625332673;5977891.77414407;0;
524;4127135.775;3.0;3726257.683283993;3396706.00201714;1856707.7644738494;3496242.6869753017;2674752.963170798;891980.895622251;-576970.7399570679;-1532813.3757999144;-2127808.751882565;1;2674752.963170798
525;4271475.81;3.0;4007606.160401643;3707375.8075006665;5019326.149576336;3977209.2653781935;3767456.68087999;2669616.42286736;1666833.0599499939;1015947.3118933433;637125.8888037534;1;3767456.68087999
526;3756398.175;3.0;4795844.022850467;4030448.2234383025;5901561.525041867;4366089.962022853;4578015.579750627;3383892.847264659;2254742.3366133836;1520493.5942879678;1094671.7148334633;0;
527;4502644.1995;2.0;3708785.9951365157;2061067.1687900235;2988727.5292946254;-5856837.115594969;5798734.67054405;6578398.495338799;6034443.747768713;5419835.871002291;5020648.690732678;0;
528;4502644.1995;2.0;4399114.81978872;2406446.3300442505;3615847.007940887;-9098806.982605347;4726235.910693157;3105285.6009394326;1455987.505902232;433210.206415202;-132319.79015799303;2;3105285.6009394326
529;4489678.453;2.0;4651855.804535187;2736528.052899912;3852483.1861399896;-9343084.629604032;4482106.17210076;2839411.052602319;1327645.4820794328;399052.48419485847;-119784.8130103913;2;2839411.052602319
530;4713576.5345;2.0;4861906.890276783;2551637.9281084207;3919676.200619299;-8688297.072726147;5002775.403070269;3222114.835365226;1591715.8902801964;615941.5155989053;80726.74694070828;2;3222114.835365226
531;4946029.9975000005;2.0;4387706.144273644;1959641.4435506242;3637743.320134387;-9000804.441358244;4824969.610991404;3165747.1863718787;1543354.6656076566;549589.9258324254;529.4890961533818;2;3165747.1863718787
532;4448677.12;2.0;4057006.529207575;1895341.6956836719;3500469.791330165;-8838261.904770778;4950577.245518182;3337887.8729768735;1618791.228921551;561088.6375071559;-19616.721393944685;2;3337887.8729768735
533;2805796.397;1.0;3387665.6392890415;4036750.64605628;-1304322.022592856;-3809265.019996836;6197959.106350777;6251436.318168205;5004455.675837233;4230950.43092696;3909218.927097247;0;
534;2805796.397;1.0;6639975.295339995;4923936.189576713;996028.859951839;-2645763.405802307;6733625.743075087;7520560.304517356;6479879.140606043;5603271.517607704;5188241.21235894;0;
537;2805796.397;1.0;6841864.806032105;5832798.649705;188722.77517327204;-3304734.7163943974;8657757.04183055;7798924.187067839;5871131.8028413495;4741089.841676099;4258006.538227486;0;
538;2824097.598;1.0;3655145.335706047;5052580.51429724;-1917899.5922513332;-3944396.1564014214;7202441.012278951;6097272.192644819;4449334.871122546;3576636.7664698055;3223528.8644466586;0;
539;2509089.35;1.0;3463032.9841744173;4230790.354116993;-1266094.3284095193;-3815915.7901049354;6522084.68175762;6374373.377748235;4996951.93742362;4167740.9613409955;3821747.319883758;0;
540;2671119.8340000003;1.0;3398091.498093947;4543861.474545399;-379719.15275082906;-3539210.9203383704;7923155.08760115;7343790.645512136;5343579.168264471;4190032.7396978103;3694249.9514867063;0;
541;2574505.4590000003;1.0;2984603.118216365;3813887.0932001853;-1416979.6870017403;-3862972.477690761;6025948.181261015;6150855.825889088;4882760.832426072;4101601.337033283;3778472.425634929;0;
542;2574505.4590000003;2.0;17639951.55559972;10422758.563967627;9696470.27563263;-5300342.206178607;14320657.957769351;11704735.698351804;9613752.92792229;8015362.87608667;6892492.376706777;0;
544;2188299.5385;3.0;6767298.319505367;6999077.197341563;7649799.5769818425;7563674.423095862;3214207.3006060207;879267.4787909414;-405171.50184460514;-1119412.3708560439;-1523134.8557576803;0;
546;2262554.7953333333;4.0;-3281168.033898031;-3521848.641108796;686295.7297400772;4486832.6482730545;-4504448.59971076;-4795092.784627025;-5013165.704677303;-5197357.229872834;-5338189.926010248;0;
548;910275.46525;4.0;-4498615.788559029;-4189137.076467236;598464.6061948267;5486344.80765783;-5346898.940568018;-5725813.627639044;-6016665.311364452;-6218736.019864802;-6348073.975145952;0;
549;96793.7085;4.0;-3686113.0537464037;-3220731.78676907;729955.5084754776;5954688.606262439;-4321940.201132776;-4685064.370179167;-4970101.21810906;-5168657.814739491;-5298652.163961012;0;
550;116620.1165;4.0;-2536724.2173766373;-2319663.164587878;15661.302547785168;5475180.100971716;-3049780.8912056005;-3342876.530251456;-3606959.851337592;-3820437.6323538288;-3981291.863366533;0;
551;114586.3075;4.0;-1977820.1170546687;-1464835.1753569094;416257.00667921256;6348298.843476968;-2435367.5062011303;-2851296.449964099;-3214435.46710617;-3492344.7169390107;-3693400.8157465807;0;
552;510859.70025;4.0;146343.59551708127;344851.9964256867;342424.5452492575;6020519.6609273655;-449120.07308225654;-1078855.1099908862;-1654488.8295023646;-2110728.6904388475;-2449902.2921770257;0;
553;501816.529;4.0;353225.270849807;498197.4422148553;508529.23328246834;6134700.448802372;-306499.4213304277;-969331.9697703377;-1570692.4665664462;-2047302.9568197136;-2401093.144051587;0;
554;1034530.4563333332;5.0;359824.8579443381;682801.0664155956;1310674.4730838418;-903509.3180334453;-70694.55799419589;-367427.616190893;-688564.7835796521;-1000473.3238146937;-1273487.3593944912;0;
556;3337333.4026;5.0;343841.664690923;148795.6074250442;323756.94713561714;-1130145.070972942;-307886.6767442796;-955835.9388181106;-1570022.8420862677;-2081507.8569167703;-2478526.1082099588;0;
557;2875011.7288;5.0;2051235.2916493195;1821544.551998949;1433622.611183977;-1362305.833784906;1122284.0383455425;91435.78173506413;-868085.747868624;-1642658.934103768;-2229102.996256169;0;
558;2976712.8578000013;5.0;2428369.477212166;2193469.460643293;1636278.969327945;-1087793.5075116283;1487611.5106883594;313177.00723656523;-777982.4688819967;-1640261.5718719666;-2280050.8832363985;0;
559;2855629.558;5.0;2607179.465100567;2498447.014186999;2030813.4242038385;-233439.15981370842;1732604.2520531334;610323.849035847;-421020.8650953387;-1220946.9867737885;-1804353.1659810345;0;
560;3109103.2570000007;3.0;2332750.125783558;2388700.718966646;1254585.0179771804;2021435.4502765362;1719639.7620502089;613581.8326804559;-358661.61623863777;-1037234.8168458202;-1479197.4770313627;0;
561;2083708.6909999999;3.0;4840085.9388334;4049607.9626793494;1596940.2538488656;2857194.8930277927;4346913.545831816;3136896.2292323294;2012496.384350352;1237852.7443919934;744429.5801390741;0;
562;27936.472999999998;3.0;2749736.786820234;3425214.018699084;1317765.2437548786;3385396.0423927284;4409379.63092868;5722498.309197997;6203706.907088465;6259472.46708466;6184343.284395839;-1;3425214.018699084
564;3330059.2265000013;3.0;3377391.2247683736;4936468.2558049;6830376.499899863;6350727.601735014;1553049.732721013;-545266.4393479122;-2006567.5171497727;-2857236.8940159255;-3325686.106756422;0;
566;3322625.0495;3.0;3421681.781187219;5511110.770668507;7538890.629767813;7418483.255203402;907402.8069840659;-1663050.0636237918;-3415375.7606885755;-4443534.705336726;-5021946.856577024;0;
567;3240987.356;3.0;4505162.865042178;4236652.95913551;627927.5845231639;3123668.676049858;5638171.25987411;6216945.932461169;6198657.703384979;5986977.142500868;5775764.50010746;0;
568;4750506.4775;3.0;3356603.617523888;3735982.291975958;1715278.6962783718;3644649.718365816;4857528.710735008;6182891.806675109;6692068.68074474;6752481.247033598;6676838.104056618;0;
569;4247535.423;4.0;6041987.08012701;5354650.253978119;1424828.1947213172;6035918.061827617;6510015.635671134;6526193.367690991;6215543.135209559;5851512.3684956655;5539261.588949529;0;
570;7648374.8315;4.0;13617089.430420615;10155419.674997997;5365595.5823640665;1969221.5371116395;10101702.069239264;8797840.679411948;8076425.700440658;7534313.966650619;7107965.516453867;0;
572;9811687.8675;4.0;4657890.393930012;4398922.877251051;1471935.7354910113;6339096.389481737;4148424.6320008244;3274257.482464992;2407604.206001321;1740936.2230119074;1271268.9091320662;2;3274257.482464992
573;8783414.610666668;4.0;3658480.4004669366;3508971.113179704;1441459.4721747062;6626053.604301217;2897325.8101125797;1558662.7210350917;343521.1038147771;-527649.6473769663;-1114352.7225561894;1;2897325.8101125797
574;4045069.897;4.0;4650372.530176395;4260686.808014667;1317998.953785948;6863678.318597789;4395291.634447603;3509034.2078928906;2560724.055209851;1831963.1357163785;1326599.0009499774;2;3509034.2078928906
575;7266533.57425;4.0;3564148.0804990632;3452097.437604572;1375030.4574714254;6298182.561843236;2783818.269994538;1498151.6187483459;329350.9524409529;-516375.5261734274;-1090105.1176729207;1;2783818.269994538
576;10547349.673;4.0;4796784.756747861;4389839.52092842;1418011.7213996467;6735232.694658484;4424430.238229891;3507359.5309684225;2561942.1868916512;1840964.4407015569;1340606.1012105492;2;3507359.5309684225
577;5594757.535999998;4.0;4533142.363191042;4159729.472103966;1185490.0062809924;6285133.5853247335;4303079.434707526;3445273.0996808046;2521626.7275224403;1811574.0186890594;1318540.238770702;2;3445273.0996808046
578;5547258.272499999;5.0;2702824.8256913037;3193464.8755679997;2699426.0855630594;-753349.2299078058;2157594.3864500658;1402148.1242673069;638550.1367481556;-13884.96303110443;-531087.4465251983;1;2157594.3864500658
580;3778227.519;6.0;649655.2223829366;913114.0444917749;1536874.0479875584;782124.6061365645;97114.89789421875;-489442.4840851374;-1024798.1773999088;-1470922.479913213;-1825672.2656759114;0;
581;2343328.50125;6.0;2271607.9438701994;2111553.765587432;2190056.9430430895;208000.01467440926;1388795.574406054;506469.6229644594;-307374.3430317288;-976148.5799625423;-1495064.1582344284;0;
583;3842487.763;6.0;2630514.2935500774;2440901.9390026527;2385887.5517035276;135113.27485620655;1585088.0143690654;333373.4631331202;-823821.5684261754;-1748847.6406994604;-2448200.0056303875;0;
584;5217770.4580000015;6.0;2537573.865225276;2373925.14555602;2278671.094857814;-8481.586995226331;1620439.5834666095;466467.7387655822;-630410.2661554115;-1520692.3984033305;-2198276.226025057;1;1620439.5834666095
585;4943885.104333334;6.0;3406910.356049818;3014472.04770184;2643208.1538616223;-117999.50310753245;2222696.454993552;715086.1688590486;-685192.277671792;-1800380.6573744228;-2639781.033904241;1;2222696.454993552
586;2584097.733;4.0;3245581.6498904577;3160761.660937061;1128468.9264798758;5993452.551233884;2463157.9407158815;1363017.2412908406;342257.9286860489;-422671.5035413093;-953734.9944375099;0;
587;2083820.325;3.0;4473442.680555444;3774751.8888535015;1354498.0187195062;3105168.730794265;4153918.797053491;3035239.792837113;1936389.4230256053;1171038.3283334074;682216.1583299647;0;
588;229587.88100000002;3.0;5072061.371799203;4486215.247123136;493838.64849506307;3128821.7389651234;6077189.470430142;6494713.660646453;6366564.841337983;6091835.234321626;5847021.236582149;0;4486215.247123136
589;229587.88100000002;3.0;5752445.938278887;3932516.188760497;1758031.795259454;2611615.1632865663;6952072.100900301;6730509.66949182;5940763.710245047;5259658.421454522;4796439.217782507;-1;3932516.188760497
590;2243086.861;3.0;4418836.227182799;4305695.406746075;810449.712069167;3258743.5740499124;5627119.158565702;6273788.104601301;6296425.497895048;6101221.964124133;5895406.1311003;0;
591;2461751.582;3.0;5169713.956979431;4315156.433633432;1009536.3446361898;3153329.0493347254;6109141.276725532;6436387.801700281;6195641.544554025;5836830.616641495;5536555.634211339;0;
592;14251063.848;3.0;4713892.497468921;4179416.5216333987;784171.7941933182;3203863.7292168387;5850577.466537387;6391072.34375216;6285552.3462809175;5999573.31302344;5739319.045660695;0;
593;13392861.736666664;3.0;5100112.804624022;4224445.8749782955;2985469.557655662;3172245.6307053478;4441583.52930368;3139820.8002405167;1964615.8670901635;1159593.3466421028;652953.7505958986;2;3139820.8002405167
594;4809675.251;3.0;5287925.087399424;4330237.887168399;608695.9702314147;3044140.06050002;6244721.390370728;6527026.522018468;6264699.95925624;5902768.522973541;5607086.219709522;0;
595;4809675.251;4.0;5206981.6289285235;5110399.665991002;2613211.809036584;3197092.2176911556;6171080.162609111;6779568.331411803;6905339.298274276;6788124.05513194;6604858.508481404;0;
596;18146216.3515;4.0;18229601.61928905;12052331.37252017;7473873.202153262;511214.53317134705;12270702.853839746;10098979.379173998;9086712.435624622;8425380.09810843;7941491.912769782;0;
598;42038198.617;5.0;11970246.530965071;9236186.378052548;6152967.461824217;1266147.075279143;9699439.342186691;9087534.158083778;8732358.253097016;8361126.0026436215;7991408.863860834;0;
600;5394008.3066666685;5.0;3555644.1751324288;3495975.966848756;2699333.2892924193;539897.0287762923;2773714.3308745218;1687183.5745872997;685804.4728789894;-79143.1890323435;-629162.7924448565;1;2773714.3308745218
601;5820556.43025;5.0;3511928.8769137305;3466922.6948369215;2661881.0766871516;353213.7572015105;2726376.1269845134;1644229.3127854175;636519.8498576316;-135763.54068914658;-690497.9781724593;1;2726376.1269845134
602;8535515.8116;5.0;3060949.306423787;2933479.7109827087;2381569.5413118773;140310.9438200769;2019565.6314522102;648524.1523234554;-565749.7717835666;-1472365.7199101495;-2116425.0297688227;1;2019565.6314522102
603;6989362.7424;5.0;3089473.067899025;2796622.799018285;2156811.359891327;-596592.2849950388;1842202.9115449102;281018.3968705362;-1085038.1055543486;-2109912.715969492;-2845543.1757810414;1;1842202.9115449102
604;7191820.7638;5.0;3081843.0160789927;2831082.908322337;2074612.7462430415;-492527.1934112323;2011387.8589780438;437970.21844037157;-986656.8543209607;-2057091.703442292;-2819004.2137268786;1;2011387.8589780438
605;6213558.841000001;5.0;2900313.1697275876;2708806.51248635;2145510.732402492;-524512.3386719385;1696810.5722083948;122942.28216410113;-1280069.740326636;-2337161.9165599416;-3094368.7683983366;1;1696810.5722083948
606;4231573.5766;6.0;1507431.5475130486;1777488.0060191257;2180816.1704615382;105121.27519817816;771023.5935904247;-102854.003685509;-956749.0480702063;-1690204.6901301334;-2280796.2543706433;1;771023.5935904247
607;3093295.0023333337;6.0;4748936.748445818;4295533.487736699;4036924.2914777715;1570945.295238921;3198438.603487583;2019469.8013880972;1074498.239593885;332185.9799496675;-238172.16141581695;0;
608;3580756.284;6.0;4477929.229726868;4380202.094123235;3521771.5377432355;645482.3005618021;4210897.868850802;3642238.0094751623;3008227.5947818873;2463567.370420176;2037806.935588324;0;
609;3543826.14475;6.0;2975740.987063987;2942418.956098638;2684725.213250735;677641.4225375844;2485020.9921582397;1673654.7774309837;864469.4594394816;209672.11402319671;-280591.0120163362;0;
610;3484799.2682000007;6.0;2819057.0338060325;2662362.1243498116;2660034.4582510777;613913.1775179073;1804735.0548555239;666361.834035722;-356748.1781417976;-1160052.137950541;-1760459.9764459368;0;
611;8506155.398333332;6.0;2974672.762495234;2592875.7528112642;2408095.410465373;91659.67126028964;1819517.424119828;517586.2073327599;-651659.0868469297;-1572209.3394075702;-2262033.7548773424;1;1819517.424119828
612;8527404.148500001;6.0;3250294.1515100272;2814293.2733948757;2471772.4649688243;-397924.88612913416;2070931.9344217388;723138.5680016914;-533154.1423045441;-1554090.2068201907;-2336277.72503915;1;2070931.9344217388
613;3217872.1848;5.0;2394140.4516388816;2264578.113292597;1688958.6660048403;-1024416.4488497635;1537813.2979998838;357220.32640282915;-769119.6907513017;-1664273.233894655;-2327493.64801602;0;
614;3138976.53675;5.0;2728768.0829410665;2622282.826026793;1965828.811920751;-73455.18116020947;1975443.9597799866;793530.6418553276;-322839.13492272334;-1180929.0701954141;-1796721.0837736428;0;
615;2895655.6864000005;5.0;2945197.9838776705;2810268.300126699;2206631.8656104193;-61873.41909415919;2010853.6267189314;709407.3975424789;-470430.1295863587;-1360607.3011349135;-1995224.88388535;0;
616;2385673.459333333;5.0;3574574.855970489;3527359.154208643;2715260.6545711407;569348.0061346478;2790593.7471022396;1657907.1322575272;608379.8310625453;-187867.2441018227;-755801.148633907;0;
617;2982588.9552;5.0;3334265.519882184;3269115.7635454047;2412552.706665929;557357.8696310862;2734887.3789487537;1715162.5676422114;738833.0831681776;-11548.499296587872;-548869.6715407276;0;
618;3185789.5625999994;5.0;3067022.3095697397;2768328.808438043;1988869.3922081154;-576666.0423305599;2035968.8301046686;586577.4988016784;-733336.2254296851;-1737514.7139109771;-2458937.6606191406;0;
619;3114050.338;4.0;3738029.5586824897;3562179.321070882;1526919.5791385921;7097151.466429267;3003054.9828156033;1632286.495146814;396858.5859308405;-480935.54952914;-1069042.6256032314;0;
620;3274129.050666666;4.0;3776083.71687104;3525367.4361707643;1566399.927287117;8573247.798832849;3026803.9676655186;1720853.6159974223;535151.9866489826;-316297.2925994887;-886557.230354881;0;
621;3429364.314;4.0;4741947.140378346;4335488.258927854;1582041.6472001888;6693591.666383776;4504443.256515558;3601960.8782065096;2632850.8616511277;1892896.1294273762;1380205.6234494513;0;
622;3281431.1589999995;4.0;4791262.663854424;4414038.538562211;1534441.0229671197;6831619.36945704;4483323.780815656;3575693.858270706;2621262.89982759;1889674.652570572;1379749.8608491689;0;
623;5111392.7190000005;4.0;3721079.779321025;3577528.962023097;1554205.9276538028;7186003.413120562;2880387.8739275895;1580082.4845458788;417769.9738731347;-420931.65349531715;-989803.0530143981;1;2880387.8739275895
624;5271093.509;4.0;2996736.020950388;2841528.897842002;1083663.578628919;7013678.489182645;2008766.35389375;587035.8658712201;-654939.6628091175;-1551720.7229898777;-2165217.0225716787;1;2008766.35389375
625;2748840.142;3.0;3538084.3885611845;3597602.326467072;648118.6358671045;3077780.8165776953;4835183.634593982;5774068.349076259;6047870.950626251;6018910.990146407;5913593.46550998;0;
626;6640528.1345000025;3.0;3106014.0003159232;3384646.5210096184;1107682.1794364126;3379876.548121051;4610647.483292421;5841123.840478799;6233938.50303583;6222629.400965321;6105215.496762206;0;
627;2748840.142;3.0;1643941.7840631846;2867060.306680224;2722324.6929091564;3768295.4927001605;3491697.9241915937;5570151.45547462;6652844.344101945;7027477.090646084;7112789.634768995;0;
628;2859457.8;3.0;5046777.903305367;4183462.831437014;164223.1312683354;2785476.165629155;6074704.201530737;6417602.059510199;6206000.251780818;5880836.576950177;5608175.9663334275;0;
629;3532547.441;3.0;4397321.606469266;3825542.1323983837;368265.1198077668;3025715.428357157;5557285.720440775;6197996.329725428;6209253.875451956;6013375.669508373;5813240.851365976;0;
630;9198833.653;3.0;4683404.131971671;3951244.963002012;1070288.696008975;2443873.087055415;4197220.706872494;3047895.9009249327;1968776.9281655594;1216111.7546971203;733925.5799106313;2;3047895.9009249327
631;4650320.5965;2.0;3693064.303661006;1848940.4158390784;3338472.891265105;-8437322.027488362;5038014.318006891;3514976.116660069;1751405.8103937237;673824.5928416811;87841.3429516753;2;3514976.116660069
632;3028318.7939999998;2.0;3722996.3833987443;2614636.1942920773;2978341.4253119007;-5651286.64989547;5373187.871435765;6412624.4941282;6151897.001598272;5681639.01467218;5351135.854937883;0;
633;7606449.7135000015;2.0;4382268.545337813;2443820.11704015;3126835.837075063;-5617858.669892037;6107172.39948626;6828785.297172187;6329482.337189844;5735910.084939803;5344825.054997073;0;
634;7606449.7135000015;2.0;4246030.125035138;2074568.361182072;3594992.3090652544;-9130500.583272398;4641329.171925097;3023665.56014593;1434526.9333241947;463647.468110047;-70502.96189129395;2;3023665.56014593
635;4863928.3610000005;2.0;3895354.28782706;1736651.8085620126;3426146.2879918646;-8644773.236423578;5067752.045338044;3487748.056693702;1732980.1182444077;651570.3602537649;58821.263874462515;2;3487748.056693702
636;4556387.227;2.0;3968006.960856524;1915147.354618625;3450800.0311091063;-8916328.597346969;4805956.692098535;3237201.8095855583;1555048.4460964447;517206.5537922775;-53447.25808443392;2;3237201.8095855583
637;3286673.329;1.0;3131857.049557424;3845095.094583656;-1382986.8160254247;-3848316.4079583017;6011253.86042701;6169251.667741657;4919788.239722868;4140854.1782867727;3816259.3906966266;0;
638;3343610.602;1.0;2197585.3680631714;4053255.8647106537;-899050.246706144;-3501930.991911298;7428756.829151639;6906107.013484166;4819017.584600414;3643272.2155685266;3132313.0413843384;0;
641;3739527.577;1.0;4725096.382585856;4405572.12796565;240810.78472806676;-3202081.6947591286;6974749.775941387;7305358.314630918;5871895.263563933;4896655.261781218;4463993.819444849;0;
642;4990111.699;1.0;3315487.992656627;4478542.397377086;-2217709.7824830073;-3783704.987981031;6632931.83676869;5696188.437181546;4063828.9642149047;3210807.5828480236;2860069.3017934863;4;3210807.5828480236
648;5098431.9295000015;2.0;853395.0746272017;2126098.80374454;2397537.806480826;-5998617.464223796;-54137.50788106434;-1016931.0674386044;-1681593.5217322356;-2080618.585285404;-2311791.892177633;1;-54137.50788106434
649;3279986.0030000005;2.0;2741131.4487044313;1281203.8682644402;2716601.808918759;-7079785.8957192395;2172506.923085642;1197853.5172362374;365252.62662634964;-194790.50525424257;-543362.032420454;0;
650;3366942.7715;2.0;3826538.5237307297;669281.7032003223;2947009.761351409;-7837534.636644526;3624719.704462439;2436521.2725924896;1311936.5030888068;552054.3631258828;85090.14039024692;0;
651;2938491.6005;2.0;4404725.345192819;1488099.2753492482;3353374.3816910074;-8112674.050065209;3669345.462312498;2398381.936267242;1287483.7322126874;542899.6273584279;86069.13513473504;0;
652;3025448.369;2.0;4591945.727767503;967822.6806731191;3272658.4516572957;-8046298.253640423;4232513.8956420105;2798444.083574005;1483966.9072862524;626373.6726639309;120583.32102006517;0;
653;2170819.1840000004;2.0;3932545.968036918;1591958.1000050723;3364803.611878648;-8937927.834851466;4683152.960857838;3126146.148940965;1526266.46273684;540206.6867210558;-6527.369240816257;0;
654;2257775.9525;3.0;3755614.073784002;2975573.1234295056;3026646.0965133817;3977036.539395279;4577724.848571612;3751324.0184410643;2429522.7646691552;1453177.9270007112;833453.9786508624;0;
655;2256337.525;3.0;12213499.182057599;8891755.256130712;1530586.525585947;3803726.7559704147;8555422.753354287;5495123.346499237;3539449.3347960543;2254016.914747855;1405180.1883576103;0;
657;3532880.7626666664;3.0;2841158.5748309484;2557520.1178919836;1553909.2287228934;2111234.54507207;2259028.046793911;1017138.8519217839;-104698.26105126677;-884544.7778003911;-1385915.5557212967;0;
658;2203419.5245;3.0;4034192.241439675;3108575.1266332855;1695947.975838764;2261307.0254523684;4210336.425491484;3175982.961227561;2040440.0237936226;1232064.8042899757;718049.0259310423;0;
659;3599783.3766666665;3.0;4291283.270217799;3296576.2844388066;1504643.104060209;2486068.7484575524;4470270.776633898;3379754.69281105;2186572.2008859846;1344028.2994246378;809074.7054398109;0;
660;3930859.815;3.0;3574589.4159610327;2940087.013055514;1390809.5540858225;2605426.8389040697;3142222.132839354;1508450.687202677;9852.529764950448;-993942.9603260524;-1617857.6321830002;0;
661;3948573.408666666;3.0;3629939.5364659363;3009871.525161575;2059830.3411224363;3179928.6744615515;3247507.3952005254;1469005.8865595448;-139233.60208618685;-1187152.2563545508;-1829070.3702907956;0;
662;2869324.2389999996;3.0;4493809.899561456;3425665.0863421224;1149669.3222575616;2742529.5802286435;4620807.462185737;3470290.1606414528;2215725.7427223343;1334117.1062426518;780563.9674439899;0;
663;2636225.9975;3.0;4108462.3589477367;3346002.044406639;1452096.557508567;3281644.126850964;4229042.169829554;3206079.468596417;2047260.4170313424;1223093.3501032311;698431.4731930643;0;
664;4119401.5083333324;4.0;4472341.860920782;4839579.440504657;1007660.6829132374;1377520.868952738;4303620.0776554365;3773671.361802393;3059739.3881207285;2379073.7792422925;1815764.8310557578;2;3773671.361802393
665;4119401.5083333324;4.0;2920409.4145893296;3086408.4561704155;972064.9018180509;4862803.641270698;2141731.085011002;1194246.7555828728;300407.17896265147;-404410.2596176275;-921403.8796278457;1;2141731.085011002
667;4155857.28575;4.0;1985023.9372639314;2091735.5415908515;531549.1512917543;5690440.65536296;1200266.8448784607;157320.0516154152;-812478.3846782157;-1562897.4875603078;-2105323.3147744844;1;1200266.8448784607
668;3749417.80175;4.0;1281605.906854985;1461485.3267296455;264420.6906421443;5747546.688316791;652751.4947479451;-173975.95943553868;-970097.5986465533;-1606152.8561573403;-2075512.8956372852;0;
