;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
502;4502644.1995;2.0;3838310.974339623;4000139.684410948;3787445.860537859;1911384.9033029657;4192477.3832032187;4422370.287100999;4612720.450089446;4730152.318609953;4872240.057258879;0;
503;4489678.453;2.0;3843129.1773761045;4028934.256299026;3822750.5972653297;1908335.0048190495;4017823.9676646516;4173802.9808248817;4368174.084437706;4612188.456234348;4828227.669521828;0;
504;4713576.5345;2.0;3661269.2598298946;4571682.890950166;3696780.7312685777;1817277.0704720092;3518690.0580171864;3759375.041964819;3950432.381944337;4190710.838676622;4507373.390989177;1;3518690.0580171864
505;4946029.9975000005;2.0;3718925.562757054;3938789.742662206;3716137.7092100033;1893656.9732536383;3876398.863595994;4061870.932503712;4152635.2438819474;4216588.85051799;4442733.059370484;1;3876398.863595994
506;4448677.12;2.0;3708581.022798585;4078900.90297002;3763630.119791445;1716513.66501287;4051404.2818361428;4294777.523073419;4333232.231100361;4358417.558351914;4497565.378420511;0;
507;2805796.397;1.0;4449301.8542289995;5994137.326225076;7256327.468975725;6784596.143044873;7346210.688007376;8372443.5338406535;8779931.757713443;9300915.610240575;9894197.244583603;-2;7256327.468975725
508;2805796.397;1.0;6710137.03212705;7382940.113795275;9438520.359326098;8772915.382867344;9117492.784888744;10687738.723348634;11678257.42833672;12350043.98178035;13152574.898067039;-2;9438520.359326098
511;2805796.397;1.0;6177782.740290268;7043624.490950865;8147787.122891819;7302132.728073749;8765600.043621417;9577751.220448636;9720096.25326471;10085988.046705276;10426239.164538894;-2;8147787.122891819
512;2824097.598;1.0;5257535.894395093;6227545.117357355;6952713.261051554;6537435.77393448;7146024.181704958;8007048.925170418;8280926.1024793275;8514668.247911466;8654464.71740289;-2;6952713.261051554
513;2509089.35;1.0;4633113.715995404;6010299.7507851655;7320124.939557318;6899982.623087181;7343314.668424468;8357793.440482526;8809146.221252518;9159227.052142736;9456211.641345441;-2;7320124.939557318
514;2671119.8340000003;1.0;4471512.998970666;6193766.473527376;7864187.692516274;6761623.918760723;7838065.852178761;8443449.101880869;8779097.34654202;8975159.77488798;9004538.043776687;-2;7864187.692516274
515;2574505.4590000003;1.0;4035147.557105299;5636409.69159136;7241329.221767577;6877045.947458961;6955209.843042488;8214950.653370762;8728630.691785667;9063830.893140031;9478334.772381777;-2;7241329.221767577
516;2574505.4590000003;2.0;23287753.97446086;21880474.155806847;17761979.054581437;7573021.95163296;19234666.899172824;15597625.042116767;13410087.428686926;12392374.009509608;12005950.26202055;-2;17761979.054581437
518;2188299.5385;3.0;10159366.226238724;6827501.14259617;5244124.369137975;5251390.331232187;6407066.831339014;4341817.21847222;3570819.3326642294;3364125.584815858;3204082.602761498;-2;5244124.369137975
520;2262554.7953333333;4.0;349415.8919372525;-367536.23156269663;-129529.75392305761;3827371.8859149762;-58166.55597433779;-107659.37522523497;-18522.382429044257;123484.64920533581;254770.98729397237;0;
522;910275.46525;4.0;-742036.6615281478;-1415536.3078179117;-944343.2019145895;-692873.0686429933;-1091216.7095961664;-1093247.2447658991;-1008110.1464091863;-837582.3378110479;-736903.7161858577;0;
523;96793.7085;4.0;-583236.716869125;-1212703.3788358502;-626737.0971232874;-876575.8015021135;-902364.7707862402;-832535.6814636515;-676973.4983532223;-547318.3619716493;-483615.5101915238;0;
524;116620.1165;4.0;-59836.65354247678;-658978.5687351536;338502.8738483523;5221504.670111883;-442456.2191400614;-440517.3632505139;-303632.3799397522;-174847.86378599072;-96931.92962851858;0;
525;114586.3075;4.0;25285.97448645359;-464316.9984394136;914970.7363634066;3619744.616393913;-337581.8550347034;-319594.43422067526;-203430.84911321412;-91025.86010456723;-12954.259907465494;0;
526;510859.70025;4.0;714595.1455943405;184194.04068518447;1377448.2838596362;1015421.3033770479;341830.1069683964;334787.0854127625;447060.5471788263;522061.97191264346;650859.7994868096;0;
527;501816.529;4.0;808614.6802996513;252907.84108955154;1421460.1149681024;2122480.7694613305;375017.5529961132;364579.71714143665;466826.4283110184;592296.9622525459;663496.5496739686;0;
528;1034530.4563333332;5.0;1088113.3678315582;804947.9685720509;702442.6143540874;3761112.437693679;1019930.9944801921;1205079.9918813505;1326428.058291811;1472477.3600648767;1575407.7976567056;0;
530;3337333.4026;5.0;667397.2955744438;191934.6543320403;517574.9911671223;6923194.876650225;287152.74426773493;269135.50698913785;360287.9122148943;436968.1161383454;529592.7622399473;0;
531;2875011.7288;5.0;1606690.8458721319;1125937.7696328198;1229569.2485018377;6809350.800628002;1241357.3239981965;1120800.3555896787;1156974.9146290445;1255989.0511529855;1310796.8551464863;0;
532;2976712.857800001;5.0;1737932.035165576;1265959.3786168965;1527571.694450866;7229813.074096097;1335292.3766724002;1253457.4135399342;1292450.4862937904;1369051.3012448966;1430117.247444467;0;
533;2855629.558;5.0;1904660.5180464713;1417971.1439545369;1646502.8073738196;7088025.4342133105;1385027.5237707316;1227870.2023131156;1237231.695144438;1272078.770941646;1343292.5870113738;0;
534;3109103.2570000007;3.0;1770697.7631728095;1664738.1526688398;8733876.932110786;4470491.2717374815;1369562.2564427191;1316477.7269419858;1420651.4798683373;1615551.715445161;1729796.0878869689;0;
535;2083708.6909999999;3.0;3604395.2166547966;3518677.937535824;6972080.692906264;4895572.383170925;3531868.8219633508;3785091.321294777;4081763.7041960014;4255943.569886855;4389859.678290245;-1;3518677.937535824
536;27936.472999999998;3.0;5015378.582894964;5319463.464074646;5374927.094499991;4315224.463149116;6596555.843727107;7975795.236743616;9144957.326794358;9928392.93011218;10841305.393673846;-2;5374927.094499991
538;3330059.226500001;3.0;3087597.4340478396;3327571.1458199876;11961919.330248605;6520651.071970509;3296552.962205397;3622092.686396925;3864045.0534357093;4058589.489749532;4211020.311472627;0;
540;3322625.0495;3.0;3183684.053982597;3544386.4443264087;12910802.086263645;6840635.051673723;3320064.7763144854;3498140.9586452674;3614446.936780218;3650393.337777743;3658002.644894556;0;
541;3240987.356;3.0;5630830.850439833;5886698.9817300765;4665535.462625285;4661364.779452399;6945463.207743903;7997994.660797405;8772711.57938486;9433162.394585036;9704898.169947319;0;
542;4750506.4775;3.0;5280038.291876443;5554065.15970201;6744571.272823017;4694115.980188363;7180587.751983396;8764884.885744885;10011382.391930278;11119905.20631123;12128529.675350282;0;
543;4247535.423;4.0;5288981.606331464;5661181.667210136;4698765.518287277;-13133968.154385231;6125506.573205647;6979978.463853239;7498885.784094108;8014780.719450412;8495983.71168955;0;
544;7648374.8315;4.0;12484710.619642032;11161140.566100571;9081249.778021997;-15690069.634401396;10878539.558639675;10294624.857802207;10411584.674846256;10506757.443939587;10739967.710528841;0;
546;9811687.8675;4.0;3503271.3188875695;3307336.441371054;3432035.2377270428;-4072533.329529861;3373311.604755446;3605868.7443866567;3815952.9201113298;4046103.845746963;4181331.751101057;1;3373311.604755446
547;8783414.610666668;4.0;2716303.377329658;2388629.1944080913;3240424.05293107;-3539492.9841690515;2233058.3403570033;2045307.211037382;2028979.750172081;2140890.775721812;2325437.558191006;1;2233058.3403570033
548;4045069.897;4.0;3496397.892002633;3323873.7493709535;3523843.3028726666;-6271015.311099153;3406735.621225732;3621156.7068995507;3932905.1463981676;4104003.339541019;4407783.326451482;1;3406735.621225732
549;7266533.57425;4.0;2667472.9794318182;2334939.780976582;3111468.911487749;-2160705.844951943;2174655.555138398;1996466.7666764772;2021244.4894226643;2172483.8822718067;2245234.177725714;1;2174655.555138398
550;10547349.673;4.0;3648109.6584136593;3443153.4517250597;3538475.408463031;-6080004.610351464;3600244.465053578;3697602.0249097897;3998570.6273416877;4168895.8292529993;4283466.242802351;1;3600244.465053578
551;5594757.535999998;4.0;3526838.556480632;3317980.1308289566;3487663.555606202;-5427964.823867797;3420234.212864306;3659941.2617022037;3911731.4889860465;4205593.649393928;4300645.464690604;1;3420234.212864306
552;5547258.272499999;5.0;2140795.726066624;2037780.929895934;1875633.7519673475;4550016.718224602;2091918.4710302474;2094934.0590663438;2236149.711648098;2224935.3559904904;2346842.8948080987;1;2091918.4710302474
554;3778227.519;6.0;350163.93752169376;296015.86627060664;253716.60905472102;1847330.0545185455;404662.89971326623;455621.3110770694;525069.0968000132;627469.0082246915;729458.7042758565;0;
555;2343328.50125;6.0;1912563.450320265;1296996.1504139001;1142436.212279648;2751327.4569706973;1308130.9061089498;1140504.4347642462;1113298.3786906651;1178001.8053128726;1263204.9968979121;0;
557;3842487.763;6.0;2299884.668066406;1827000.933316433;1756796.5070928156;3461093.285153427;1924215.8284503345;1804920.3301272616;1792302.6379638498;1818266.743684026;1860862.9157611884;0;
558;5217770.458000001;6.0;2025096.6168993698;1660393.969905861;1577571.0729507175;3465828.5839848896;1712788.7136149309;1608022.236137411;1586992.9726889094;1618845.1369108444;1662869.908331097;1;1712788.7136149309
559;4943885.104333334;6.0;2709902.506454109;2450527.7607206902;2465016.8360587596;4817788.551495671;2545948.316222946;2516289.354263902;2575381.0231713913;2606616.889208304;2674504.811345828;1;2545948.316222946
560;2584097.733;4.0;2538122.502472308;2057532.1047177745;2828352.960531884;48176.08799333846;1976392.5706503561;1846265.2613532736;1852374.519150828;1920261.3396508181;2087782.8006248986;0;
561;2083820.325;3.0;3756643.996055584;3596763.522303641;6607594.457106475;4777516.264460615;3747619.1651266334;3891790.849557314;4205571.0942891;4518690.808657658;4647770.256391825;-1;3596763.522303641
562;229587.88100000002;3.0;6123217.823580406;5943569.454289573;4580031.687649856;4711428.158244231;7069479.01140442;8115536.032182369;8703513.656864336;9217632.599893821;9778095.227692084;-2;4580031.687649856
563;229587.88100000002;3.0;5558388.6089939475;5344988.102076944;4678736.840130246;5400031.469674315;6309851.774210557;7074227.836106202;7693869.91642413;8161796.414261711;8434876.721864197;-2;4678736.840130246
564;2243086.861;3.0;5690697.430039887;6036513.889240368;4886592.488621938;4758761.7709982395;7075539.428618164;8070616.3918666635;8772974.340629146;9212502.133022336;9638963.887869272;-2;4886592.488621938
565;2461751.582;3.0;5799704.787654328;5965789.6741241515;4598384.099127164;5061607.93717807;6938774.049482548;7775878.418320109;8395948.802930232;8761083.72717202;9307694.894341467;-2;4598384.099127164
566;14251063.848;3.0;5614332.622780281;5683877.922423621;4523527.283298884;4807804.871133591;6756283.651723279;7872069.153003327;8481622.125099257;8959639.31514342;9512820.72533825;0;
567;13392861.736666664;3.0;3456183.7437550006;3338732.3607323575;7059574.502656026;5065961.562261047;3356427.10742686;3462563.4751207754;3681296.349609808;3923335.918736279;4032557.0027205716;1;3356427.10742686
568;4809675.251;3.0;5948888.768786102;5879440.0292458795;4478001.746464935;4903148.576621759;7003874.698735378;7979162.371023794;8428008.764126312;8935239.205172855;9300832.698996404;0;
569;4809675.251;4.0;6216542.86288243;6572143.085409445;4992395.048479506;-16050510.031655213;7314533.972564629;8284034.086797282;8908415.050138574;9531013.110714354;10187892.957524076;0;
570;18146216.3515;4.0;16944789.493705615;14116565.890362786;12265740.474888103;-11154988.9933414;13567926.586107936;12443452.597027248;12289679.028685467;12492034.873290649;12633457.229759594;0;
572;42038198.617;5.0;12141978.98970622;11074550.789855193;10005890.258280858;6745251.876236083;10981170.25489099;10855469.054592846;10952795.64378351;11262323.664956676;11257116.54603992;0;
574;5394008.3066666685;5.0;2614670.113447774;2215823.9911179114;2272339.711660702;6270155.907292455;2111445.8173190616;1966330.2801212457;2007841.2157878878;2091252.5779727586;2177125.1809140514;1;2111445.8173190616
575;5820556.43025;5.0;2770198.05317601;2319342.1703148456;2301178.5065795863;6029070.028061405;2233991.79322393;2057664.8358144283;2083832.4973221333;2166919.3923865585;2254586.96350199;1;2233991.79322393
576;8535515.8116;5.0;2265320.6014904776;1785978.4115675874;2011608.928687412;6820330.412621948;1705175.4602889905;1517858.2064935034;1483885.6276679419;1531148.2182749861;1600303.5478230808;1;1705175.4602889905
577;6989362.7424;5.0;2389159.4830964156;1984859.5210188075;2073093.089733626;7402124.966487967;1979897.1223021804;1849324.2542893526;1839119.9304352473;1853314.0909689807;1909223.519684256;1;1979897.1223021804
578;7191820.7638;5.0;2389106.513207579;1987394.0310083;2311610.3236607322;7987210.076522606;2003261.3114486844;1877978.5256029929;1851242.791529131;1844975.0150534108;1891362.7297199464;1;2003261.3114486844
579;6213558.841000001;5.0;2489141.0553704114;2056976.1021203499;2326293.411253493;7697655.1760795005;2143774.0834360183;2012417.4077092514;1976576.054585034;1991939.1912026843;2035049.9301726546;1;2143774.0834360183
580;4231573.5766;6.0;1864020.496745884;1438985.2581616652;1243462.0670825082;2581384.6347188;1599305.628008974;1572363.840751011;1606323.8402475377;1666833.7405064998;1712574.7902305354;1;1599305.628008974
581;3093295.0023333337;6.0;2362276.357977495;2366384.6890363744;2295599.2507186383;2902042.1113405703;2294677.5100884335;2301586.2960348376;2405496.6406258363;2417212.6221795375;2537053.110301484;0;
582;3580756.284;6.0;3391256.9347776608;3242101.6223052354;3158678.2425997388;3626831.9982764414;3299745.3670395548;3458350.0539307375;3758983.3775912537;4050652.291093873;4283530.384414952;0;
583;3543826.14475;6.0;2187927.175326413;1787433.2017410442;1785894.6095805527;3380486.8375811847;1714404.8812759945;1600185.0505195125;1648157.1397470408;1760057.705207587;1835128.3095289192;0;
584;3484799.2682000007;6.0;2316335.964290456;1812089.8633709282;1626719.5620678016;3041246.1677183383;1731374.8252297777;1529135.957906992;1501789.8374595342;1505120.4684925019;1559251.952746501;0;
585;8506155.398333332;6.0;2268159.970438826;1761607.7266775612;1700621.6630669448;3618933.095523532;1792703.4348615138;1663086.7135291775;1637423.7353470428;1679656.7517146205;1736873.7556673745;1;1792703.4348615138
586;8527404.148500001;6.0;2563592.181272383;2195737.4253647747;2139390.078091408;4220094.975887799;2281535.110702181;2241673.801828808;2326936.8378192256;2371897.34578523;2435748.4867058964;1;2281535.110702181
587;3217872.1848;5.0;1761140.5007772895;1330427.2825026247;1484767.475676588;6946878.084349793;1425611.871582466;1389666.2848569143;1421657.575048388;1471109.1088639023;1503366.1969141196;0;
588;3138976.53675;5.0;1998622.821265985;1503916.380993498;1795632.8514543946;7008016.178700923;1422704.0227461185;1272907.7877226723;1252037.027166578;1287550.460961337;1346751.7850286071;0;
589;2895655.6864000005;5.0;2200286.9999185205;1730189.94708064;1894082.990454036;6808434.109298401;1652068.6104505125;1432872.081527689;1385097.3303001954;1420938.4072253774;1484575.1595134607;0;
590;2385673.459333333;5.0;2763760.2854579957;2408847.738808012;2344716.02272412;6074299.05435209;2320113.682718949;2178875.106020261;2208106.5995435477;2240256.551265981;2380796.8214594736;0;
591;2982588.9552;5.0;2419320.4243825297;2040718.3751253989;2224856.2406222364;6936106.551989717;1920939.854541091;1796701.3229838647;1849798.472025649;1955002.1276199962;2055549.12833205;0;
592;3185789.5625999994;5.0;2076553.443814175;1670109.1627864526;2001618.2362796897;7600010.285228562;1676073.1580563413;1557386.0540630014;1535807.9380685673;1572023.432853309;1648929.1438189938;0;
593;3114050.338;4.0;2646085.3307240573;2316809.655066096;3339441.0564346197;-3784789.801626916;2094031.0867277752;1961526.2908150477;2019183.879937139;2144348.153157585;2281009.645644594;0;
594;3274129.050666666;4.0;2294265.980412368;2077641.8311113624;3440331.701130606;-5761708.398772828;1829481.9400289864;1740206.9750511579;1858083.299804795;1937902.3813492483;1984256.4632722766;0;
595;3429364.314;4.0;3723350.0777617656;3606049.364642402;3594136.825106327;-8490722.571861038;3714076.272671013;3885009.8696048507;4094915.6142400824;4356603.976595778;4511174.231362019;0;
596;3281431.1589999995;4.0;3642330.7064111633;3505798.4938003514;3589935.0992253404;-8380324.893347736;3571580.203251445;3809973.3946206854;4058681.5067363675;4250040.267091559;4481204.35433306;0;
597;5111392.7190000005;4.0;2529763.3911478254;2203863.9020088757;3151715.948701646;-3177032.9041070975;2016849.2759258812;1913306.393950827;1963676.2084294627;2061510.4526528749;2126542.489351669;1;2016849.2759258812
598;5271093.509;4.0;1904440.3056444887;1564649.73902091;2974775.4726759233;-393396.72027190024;1392322.4056744894;1271450.546165789;1239573.7851815019;1272963.6932400113;1366421.7424096165;1;1392322.4056744894
599;2748840.142;3.0;5011886.70199241;5174655.121419385;4722741.484368493;4198266.648648835;6427951.468335967;7617112.804594955;8613222.048626004;9379196.683278333;9887947.111023434;-2;4722741.484368493
600;6640528.134500002;3.0;4949665.741291566;5205770.329168532;4953594.04305604;4377546.936848976;6618336.462174568;7981484.401541736;8887360.985225935;9500107.70613513;10110616.935312461;0;
601;2748840.142;3.0;4147280.314284651;4822186.47522563;8519739.204689035;5023316.603466219;6948250.36930034;9436831.074340956;11705018.324258804;13371812.291068982;14753293.782381875;-2;8519739.204689035
602;2859457.8;3.0;5694544.387413276;5665056.991349139;4073759.9547473667;4609383.694161038;6818645.654442539;7691999.480865992;8346732.995522467;8867649.649162674;9197493.337622046;-2;4073759.9547473667
603;3532547.441;3.0;5371753.197142301;5334315.816968795;4496712.433767219;4374031.234553801;6663910.354303641;7744710.424884618;8503987.460274838;9161566.441974968;9686964.867448922;0;
604;9198833.653;3.0;3517298.713293293;3352751.782842352;6830086.928851031;4671617.736215758;3431829.6347400118;3565258.617359608;3804053.440599707;3956516.3004105515;4254096.604844988;1;3431829.6347400118
605;4650320.5965;2.0;3564898.251749225;4709232.271459307;3788466.645372245;2238023.2146506407;3744128.1776440623;3991350.7004320906;4001183.729912409;4193808.1485628975;4375135.937450074;1;3744128.1776440623
606;3028318.7939999998;2.0;4881483.296577939;3950093.589067125;5128246.6491861595;6503454.430625643;6820135.930840102;8174592.088618111;8987630.554218272;9578665.870252622;10089095.500831181;0;
607;7606449.7135000015;2.0;5394847.364343716;4096573.758266606;5340943.309473876;6640774.142309229;7285618.486735281;8356054.453630771;9233342.276129108;9609885.74080252;10109084.616098681;0;
608;7606449.7135000015;2.0;3733038.1413792614;3991132.340324639;3719583.455512948;1733554.3852874266;3927646.7973917243;4089987.951200934;4242864.119515792;4400102.767920728;4563907.651050299;1;3927646.7973917243
609;4863928.3610000005;2.0;3638507.482913813;4253774.659685641;3713618.427381012;1976413.1113467007;3923563.3087556837;4154977.285114121;4326195.824752694;4387141.440810174;4461909.314086119;1;3923563.3087556837
610;4556387.227;2.0;3657044.6691395636;4025033.429133214;3693667.6367400885;2030845.9280456593;4039754.5260768444;4178662.7108419314;4346333.5811975375;4472481.959983161;4691000.611643047;0;
611;3286673.329;1.0;4123703.5276714815;5641410.506340671;7588771.08989662;6681392.494697753;6977990.599584674;8198270.326591653;8867095.9280318;9208909.040751461;9712279.719178349;0;
612;3343610.602;1.0;4431309.292097896;5897821.924377172;7113564.904069217;6492733.999025861;7187228.664119795;7960336.50856514;8232897.406133939;8341349.013411802;8683832.873931903;0;
615;3739527.577;1.0;4766857.235598496;6155129.255171775;8220329.301805795;7335216.906751479;7970616.656527896;9116988.85944124;9675786.503289437;10253754.61314136;10935707.436259964;0;
616;4990111.699;1.0;4649410.59883578;5339015.974565561;6426185.914864883;6069006.374375974;6051666.612679132;7241499.706003014;7660873.140901624;8006461.008875016;8350361.860844176;0;
622;5098431.9295000015;2.0;1859201.9526130203;1645344.6705163044;1503430.5174347337;2418443.2625747654;2126517.287510931;2398684.0855326387;2547244.3994343914;2669359.3919466645;2916329.962484919;1;2126517.287510931
623;3279986.0030000005;2.0;2622309.9654166196;2068488.2992492635;2183225.080400223;2333111.7777430154;2847970.0556682087;3168742.4053351535;3494592.2303090906;3608731.306973444;3604349.508824435;0;
624;3366942.7715;2.0;3122051.8375327867;2510990.908280194;2775675.5355467717;2340094.2438204875;3474827.21259365;3822494.7787457863;3999510.180079874;4103543.920289813;4177672.712639891;0;
625;2938491.6005;2.0;3572010.0233266912;2642412.728060591;2913752.2167068766;2099679.1560423104;3621698.3646944147;3711743.54125336;3993932.2814905928;4027572.169255167;4217483.81321319;0;
626;3025448.369;2.0;3611458.4381711897;2857601.16602231;3058649.405603765;2406621.4780168813;3853788.890615067;3937961.3328558784;3974542.4127302077;4167068.404057639;4212476.56210412;0;
627;2170819.1840000004;2.0;3559413.3550031614;3878479.292304221;3630020.721172239;2083755.5087281216;3930733.1586936745;4204680.826194943;4317127.786005732;4537830.143170875;4678272.474296135;-1;3878479.292304221
628;2257775.9525;3.0;3609285.886981768;3582771.0158714657;5028605.677452616;5615241.816435551;3837175.6545307073;4209877.514411632;4539746.425733829;4822503.263496998;4822006.622246423;-1;3582771.0158714657
629;2256337.525;3.0;10516797.90749187;8513445.796915792;2206248.611456189;5326360.198655844;7931583.541223108;6534393.21747652;6142972.873007909;5841734.303252568;5613746.389056326;0;8513445.796915792
631;3532880.7626666664;3.0;2024966.9241363697;1913141.7072868012;8431725.395722784;4813248.475909785;1616073.099756989;1531452.9736574066;1543187.613445155;1608311.3550745405;1748950.168193033;0;
632;2203419.5245;3.0;3175197.354864328;3038413.723204097;7517502.969828478;5082220.188924341;3163886.5576042226;3351435.805369011;3586080.070442032;3889684.6721345177;4077534.567631051;-1;3038413.723204097
633;3599783.3766666665;3.0;3461021.5217029625;3298199.6257432313;6809648.15935855;4899279.949420851;3507199.64314889;3733761.810946068;3974937.9745104825;4138629.9157474427;4400854.611613649;0;
634;3930859.815;3.0;2652840.791522235;2491797.023942885;8101767.721108395;5193118.592416045;2272202.8877537185;2113532.4087894126;2130683.573121817;2191384.8847032296;2296461.7191648893;0;
635;3948573.408666666;3.0;2694772.023366536;2636790.727613427;7882407.943034637;5519270.3359576585;2252164.7615813953;2177315.0171513953;2195255.7736016284;2241769.4122914323;2376316.648433336;0;
636;2869324.2389999996;3.0;3773218.4882783536;3511958.1670484995;6276956.623415583;4766590.852825689;3902933.8931149277;4052959.473772546;4194291.9345703414;4433364.047916219;4659660.893878834;-1;3511958.1670484995
637;2636225.9975;3.0;3705516.879631121;3505684.9812215655;6212259.727612839;4786131.475971602;3898332.856012955;4148953.1895549013;4379985.856851306;4491320.246492509;4676831.072824609;-1;3505684.9812215655
638;4119401.5083333333;4.0;4132563.656178438;4234492.083545058;3070847.976087222;-11804245.194405673;4555544.928995813;4873445.713609293;5029691.774385201;5164126.943959584;5256761.6305443505;0;
639;4119401.5083333333;4.0;2456124.382209023;1987609.578373828;2184369.1570941643;-2958528.530384533;2060004.89245572;1997154.5159899767;2075453.9460392497;2200971.9141876586;2261346.33521846;1;2060004.89245572
641;4155857.28575;4.0;1588841.2021600227;1161826.9539986467;2147909.5911008064;-942871.7101977015;1210620.9883483192;1137265.0555739747;1152543.2198389827;1195482.442844969;1233237.4567356477;1;1210620.9883483192
642;3749417.80175;4.0;1193124.4813990437;751731.6776203127;1805766.428291476;-1811898.4956202342;893304.086575056;828954.066095995;872863.9176536505;937137.9147192251;972861.0400823554;0;
643;3498726.062;4.0;1551694.8211415464;1102946.391968751;2024422.4506102116;-1569473.9254113224;1211826.1599372344;1171978.7590889165;1239989.5579456787;1271854.1113435146;1277216.31050299;0;
644;3450761.72525;4.0;1653155.7805612597;1206731.6403764468;2194030.426113408;-25801.58547599643;1263715.7403632205;1162690.0185076897;1184460.4299042865;1229206.3918122596;1299152.3688947898;0;
645;3139301.3680000002;4.0;1381042.1614549763;932957.1840931458;2023724.4563856416;-346689.3270398047;985204.4834502339;952405.1327469149;983936.1922856915;1059422.9783674744;1141228.094225073;0;
646;2435086.9140000003;4.0;2286775.0351975854;1955183.2717502294;2790521.27252596;-2797932.703422296;1916382.7547512865;1903799.422442013;1998017.6024998534;2083254.3956449262;2188476.712872299;0;
647;3207532.311;5.0;2434157.8778843163;2078381.1264620842;1725340.5828633136;3321639.1357884225;2195584.098468908;2205773.256654539;2229233.0388016435;2254438.940913463;2331827.521586656;0;
648;2991126.2792500006;5.0;2112366.1306699007;1514501.8653286218;1282455.1037550028;5322821.603476936;1618998.0956825023;1417180.2928697723;1415031.6057538;1479331.5615697762;1556296.6767664095;0;
649;4370280.681;5.0;1898656.3874032148;1535865.1307786882;1673230.4261182486;6510906.39897955;1550566.3031502427;1425509.8195145058;1414478.0557250269;1481420.7588554411;1536007.430489491;1;1550566.3031502427
650;3032292.4798;5.0;2044639.4704851068;1691072.1102310324;1881347.6106949626;7401794.737979329;1791620.4098428446;1754814.4789783368;1768871.0548293467;1800705.7264726176;1830038.312478044;0;
651;3487114.428800001;5.0;2355327.38669209;1983974.0523049417;2081423.2251428447;7430923.061471242;1985341.1803561416;1888222.3085946422;1902915.060429315;1931562.1037802685;1960446.7893618327;0;
652;2635302.7385000004;5.0;2136780.692277153;1763768.187326302;1884894.8319418265;6657446.159573922;1758632.5035817756;1705064.7866312042;1714603.6657452255;1767446.1920023528;1835373.8573254102;0;
653;3149657.2346000005;5.0;2319797.5353365466;1845612.8731550435;2125722.0422942564;7392320.587732139;1718612.9123978885;1514252.5561335988;1455750.3046513274;1490852.7020195778;1570049.2706090442;0;
654;2927951.3595000007;5.0;2362168.823218732;1908787.4891783134;2056183.701542096;7100671.101118344;1808802.6141178333;1629049.6431091346;1569395.0259059803;1574865.6952897874;1661393.5636518013;0;
655;3226803.1016;5.0;2331762.8673894075;1890288.8383484844;1973606.4502950215;7344386.280438561;1809864.7570020852;1610969.0793853684;1561713.1081504684;1565216.4959891667;1603842.9150432553;0;
656;2832800.96325;6.0;2366556.906876903;1894182.1902284352;1842811.2263181433;3740546.148303881;1795043.049208251;1586643.2042200863;1549980.9590758074;1573505.2471667442;1667968.159371047;0;
657;3191788.41525;6.0;2083565.5731754475;1791195.860279245;1671775.0288196176;2087415.2252608927;1843807.6897632878;1939244.9919772453;2072543.4128584645;2250868.924628322;2292579.6743919514;0;
658;3117446.8210000005;6.0;2096271.3483332577;1743825.2336900132;1574040.6211288502;2033723.2084318867;1769274.5652644665;1910266.439141412;2088206.5555267383;2164219.4992067707;2225208.1533286944;0;
659;3610064.14275;6.0;1957207.2215262752;1321779.6136267686;1095630.8602127424;1873746.691502236;1392257.5926276238;1324084.7830577875;1389668.590351756;1478047.5851863665;1563029.286713687;0;
660;3739620.3033333323;6.0;2019753.4686756388;1815045.985068038;1693426.9616749887;2176779.198241578;1819338.725497525;1964203.8367047491;2164997.2528387164;2373545.1529201427;2435480.314905226;0;
661;3422526.3933333335;6.0;3179436.197288497;3377029.8761709807;3213137.3266698658;2681053.821931948;3448103.094729048;3858074.2734599453;4290668.973309419;4497388.046909782;4733318.275195744;0;
662;5275600.86675;6.0;2183730.968553861;2158316.7396668643;2094296.5056541443;2181378.153845334;2185026.5329091484;2378316.0957958866;2631469.1999786673;2828724.5368087683;2907439.1662127245;1;2185026.5329091484
663;5519059.4798;6.0;2190914.7052965523;1636869.2325361152;1408373.7804207422;2112768.4942439212;1676735.400874802;1645645.2251804618;1784593.785579529;1858068.5622275053;1990059.439397085;1;1676735.400874802
664;5530823.060799999;6.0;2590601.4454282434;1964174.896704643;1667196.8274900417;2886648.5614665;2086091.875697335;2037126.539532196;2091777.9438234188;2170626.2796540256;2233164.3848655378;1;2086091.875697335
665;5290389.25725;6.0;2172584.6051974916;1575297.0706285953;1359223.5764260006;2012841.6274872185;1623153.2572106863;1596567.3702015418;1717159.3386695038;1784322.16090219;1880908.5196494432;1;1623153.2572106863
666;4787773.0478;6.0;2078774.8736141464;1589841.872524;1415801.9411104314;2224246.174721966;1654911.6748233037;1707232.400723833;1853476.63371383;1969992.3126049773;2080468.2323352345;1;1654911.6748233037
