;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
500;3756398.175;3.0;5341075.031838764;4224209.969836482;3371297.661221665;3631080.4260776066;5664427.764789468;4128064.534199145;2933308.7380644134;2397916.4708713456;2205936.767839089;0;
501;4502644.1995;2.0;3006551.4346889094;2672008.164825692;2111387.8824698636;-16374750.606727926;6235578.2127731955;5623374.651152239;2983302.4190185824;1003275.969747932;-232939.14977987696;3;2983302.4190185824
502;4502644.1995;2.0;3392994.9744850975;3699915.283031012;2520729.0222859224;-17524289.344197012;4799432.9317934;3231041.941203257;660518.6076998495;-1271738.3378933398;-2481159.7734596594;2;3231041.941203257
503;4489678.453;2.0;3626360.762656729;3729342.338844705;2798321.018874733;-17074030.549704704;4457342.191052437;2929228.610312797;714353.4385636711;-1003230.5048884822;-2085129.220816051;2;2929228.610312797
504;4713576.5345;2.0;4389826.878359223;4757516.888804028;3843992.2724493626;-13861133.06889334;4337846.435048371;3044757.7231022404;1651597.8549382517;557243.5483584106;-201626.82139644946;2;3044757.7231022404
505;4946029.9975000005;2.0;3838996.701504945;3812065.793938049;3112174.566729077;-15929687.956133872;4638703.5290461015;3243583.6806849646;1329042.1675122925;-174699.3804207352;-1162359.5421074098;2;3243583.6806849646
506;4448677.12;2.0;3305086.3147898456;4066086.864085741;2849838.7949306658;-16186292.960636612;4635462.999961504;3400924.427666603;1258195.2851291534;-432967.52485666523;-1568410.05275826;2;3400924.427666603
507;2805796.397;1.0;2609755.422901646;3944684.3836194985;-8953148.430860072;-11677716.471452469;6714431.770130122;4191716.877101757;463024.36679588124;-1568778.147925967;-2563540.9569330844;0;
508;2805796.397;1.0;6552715.234665572;5610612.609450033;-8327632.651582075;-12636552.708835812;7214958.909592283;4310103.288100903;127845.28269442923;-2282681.2168126553;-3394692.9139103782;0;
511;2805796.397;1.0;7577047.287988681;6451956.7508669095;-7965199.135800754;-11715362.35088197;9253552.143234432;5291430.480285603;748503.6142837955;-1590434.5284586286;-2760523.537488369;0;
512;2824097.598;1.0;3149731.6089648623;4580301.301906491;-7257891.095693615;-9671266.972529067;7262240.299753623;4895053.096902006;1627481.8401025806;-277158.90668812103;-1133158.604460901;0;
513;2509089.35;1.0;2686634.2305718465;4011155.261352791;-8504944.432230197;-11418515.29919032;6973584.882748636;4337602.4828205;611606.8569393433;-1450743.061976262;-2344193.1553655956;0;
514;2671119.8340000003;1.0;3835889.9378013397;4509587.477125838;-6786292.085895529;-10361785.875462037;8527415.610130774;5891941.471524448;1707612.6906515225;-682954.3354462447;-1827747.778527239;0;
515;2574505.4590000003;1.0;2316398.5407453855;3559240.7531875554;-8637668.27832914;-11423440.072529497;6524303.87004194;4237140.936350889;582594.3855139924;-1411535.829883128;-2354354.302137382;0;
516;2574505.4590000003;2.0;20925566.25673613;13178814.393342769;12641335.263522683;-14450850.168572212;16348173.765050987;11156801.448068347;6896087.131763293;3822401.624911078;1745215.1452258916;0;
518;2188299.5385;3.0;9049646.699869972;8989737.86904424;8193639.949946951;6477571.708640708;4597082.808146258;2049838.712144012;832643.7484940244;303292.5277501392;93275.31284817454;0;
520;2262554.7953333333;4.0;-790712.4876801855;-1493936.8645147425;-1094981.834468419;-3357603.036141979;-1916299.3621423177;-2256547.089400504;-2439305.6869551344;-2559419.8309249277;-2625825.39505867;0;
522;910275.46525;4.0;-2295020.6480278047;-2623082.922103528;-2059689.6264023257;-2563024.578951696;-3018080.482039304;-3280910.2873100475;-3428417.3385452377;-3530078.3490579766;-3565004.3730554166;0;
523;96793.7085;4.0;-1791919.5002435828;-1772292.1092095673;-1548158.5138975985;-1939106.0115140276;-2316105.6961213034;-2600210.8842122983;-2800049.001038319;-2918640.5478676073;-2963937.072489544;0;
524;116620.1165;4.0;-571882.797282373;-523063.630352608;-1083154.4588110512;-2375364.815455819;-1211514.7262438321;-1652021.6609273527;-1946956.4944017709;-2103786.491986791;-2163001.404157666;0;
525;114586.3075;4.0;-85723.85750074632;104052.12310096451;-935736.0288731438;-1627490.3771324395;-723572.3347687884;-1294715.6539932233;-1695373.5354704952;-1908385.6260085723;-1989775.9321987624;0;
526;510859.70025;4.0;1003251.4450615972;1232138.020596431;223013.45638601552;-176652.1454985336;317211.6553245361;-342866.5823132986;-780289.9214701597;-1007455.8253601743;-1108276.5986965245;-1;1232138.020596431
527;501816.529;4.0;1231666.0725428816;1424764.7069248052;505355.39286145027;-6561.670243141612;474045.17861835705;-223451.14011469175;-686055.1221629395;-932862.4501068103;-1052937.4356556018;-1;1424764.7069248052
528;1034530.4563333332;5.0;622173.1761253106;1061978.9322610756;1653910.184271395;-1067044.6611347345;379170.77524123807;200597.56775876618;26739.504767032806;-110278.46123612644;-208734.21186077868;0;
530;3337333.4026;5.0;1141385.5191964358;1028309.7713928061;943473.6924742919;-1086786.339622346;377432.77478288347;-343998.00952610065;-854804.7907910934;-1148269.5642469707;-1297869.69844883;0;
531;2875011.7288;5.0;2284457.340660954;2005543.0202585282;1728653.5683853591;1254052.3572816236;1427374.3818112037;606316.9194079752;-1375.987610781792;-419844.511165648;-715919.5941086115;0;
532;2976712.857800001;5.0;2665975.737525504;2344074.2797793406;1934394.0092265047;2099254.2254968435;1768289.928660172;845605.7408737597;160683.87198906863;-321292.41361448297;-657472.4223529369;0;
533;2855629.558;5.0;2885419.2523478917;2627413.8262888053;2163470.078247677;3230967.580890224;2058701.7354045822;1149016.5046814594;431039.0374607;-92121.14847184163;-492147.09915889846;0;
534;3109103.2570000007;3.0;3032028.017068765;3039096.7646654355;3374107.4937443617;3287956.9172053975;2102173.9533219957;1030201.8351845794;365589.69252795615;-9260.77200724168;-251305.59503812692;0;
535;2083708.6909999999;3.0;4415243.811349933;3655685.020702391;7043403.957680302;5367018.190234389;4160809.545753581;3189927.046223355;2037810.6187021642;1032929.6589439348;282649.27022324275;0;
536;27936.472999999998;3.0;3254441.7904001395;3540101.6193308067;4853084.552756298;2740581.641872281;4093856.7191205267;3445779.548730721;2068761.6842751883;918499.5490344428;100336.27333396174;-1;3540101.6193308067
538;3330059.226500001;3.0;3446289.3176175915;2492357.1634217515;-789096.9059794322;-662603.7154348238;2936287.0945413155;1501258.7170464406;346068.8431223551;-267026.0506478575;-549718.1635599001;0;
540;3322625.0495;3.0;2442461.03277584;1467477.1116962305;-1925085.5896287418;-2036241.160151367;1771739.4764041586;382538.92381494865;-748106.411278438;-1363425.7117010301;-1688695.841590022;0;
541;3240987.356;3.0;4841451.951758911;4149954.513311321;5720229.179054054;3140520.630120297;5657018.761914824;4758508.4062352665;3081635.6515742475;1712602.4822676678;735241.56641669;0;
542;4750506.4775;3.0;3403296.6893249885;3907307.5877976846;4350857.585084041;3062566.012320099;4051065.1938199913;3234304.754196206;1680868.5615528342;382176.82530740317;-474597.7861457059;2;3234304.754196206
543;4247535.423;4.0;5396232.853218814;4801193.471565345;2577289.4719538786;6328284.434601306;6199390.999286604;6107995.97950929;5321740.936560657;4402785.288954062;3581351.7237581355;5;3581351.7237581355
544;7648374.8315;4.0;13433221.803762803;10656407.516423384;5611307.473657183;9848833.16569412;9817128.513514904;7353676.546695304;5290160.565913898;3640219.34092352;2401871.5927196313;4;3640219.34092352
546;9811687.8675;4.0;4650056.29615411;4319017.761467587;2682249.860541285;3830111.6339482977;4100012.4376272876;3304183.702873915;2538190.1933143544;1882497.5396825245;1345554.9679012739;2;3304183.702873915
547;8783414.610666668;4.0;3635300.87909189;3252062.7725386047;2660186.6923994753;4211404.758277385;3058867.746992765;2037107.9686885115;1046043.9190433931;202213.71809421174;-478695.5957199366;1;3058867.746992765
548;4045069.897;4.0;4596167.032670755;4120971.142948799;2828356.075220853;4025011.410996812;4270526.770705243;3480039.2300898125;2647605.223723348;1922839.5019637276;1345049.0523977221;2;3480039.2300898125
549;7266533.57425;4.0;3675410.953777012;3270653.6419144594;2421968.7910586246;3814319.342335019;3034213.839742267;2011960.208801262;1044434.953485573;234760.82732317917;-407785.4875812468;1;3034213.839742267
550;10547349.673;4.0;4589298.902620843;4110721.6441189717;2843109.308056009;4150535.910753456;4231178.94980581;3469013.4959474145;2624502.514087883;1857655.6188089063;1238170.9953453955;2;3469013.4959474145
551;5594757.535999998;4.0;4482193.234539528;3998545.075008555;2658159.3085580254;3732214.168427554;4206084.5540388385;3445248.6647838233;2595484.0703993943;1853362.0361475402;1264301.288061744;2;3445248.6647838233
552;5547258.272499999;5.0;2744068.409323716;2927284.3016614523;2166074.8950521066;2941294.9770678678;2294479.602662963;1733150.7774609074;1143555.0866977472;581463.0170383755;75506.19860157074;1;2294479.602662963
554;3778227.519;6.0;1110890.7199030516;1416997.5837964215;2038775.1789104538;720646.4654253395;511772.37727590784;-66134.65945605205;-477251.71350409737;-723644.5875084035;-857932.2374230666;0;
555;2343328.50125;6.0;2610099.331958772;2308452.4155800766;2221305.9047503006;1169322.976598933;1798780.4549660452;1038596.2362703087;436523.7413020227;-5671.418966190258;-336999.25736845494;0;
557;3842487.763;6.0;3158963.3774695043;2645714.0260458896;2224451.0996167012;1357561.3620939648;2294887.479553575;1363366.476644101;544186.3053739256;-109623.45081049064;-664002.6069831662;0;
558;5217770.458000001;6.0;2898207.1505975733;2501944.7473549237;2235323.1308885743;1324090.4147661226;2070787.5318110269;1179971.332083344;442386.9619462745;-120508.34100966806;-571964.3386588765;1;2070787.5318110269
559;4943885.104333334;6.0;3825426.033477019;3236765.5800510487;2683150.5932781096;1497876.499308495;2901855.3166298955;1863780.8801345762;986749.1278661636;256414.83365945454;-345664.97219471255;1;2901855.3166298955
560;2584097.733;4.0;3686876.3408438284;3346675.4390124185;2110929.1667305147;2796763.673516742;2839820.6923323283;1845433.9886631467;1030925.1045315827;418705.20372208045;-47679.91164968668;0;
561;2083820.325;3.0;4143562.7503332584;3116492.5720413895;7471056.010710571;5235021.974585786;4300117.175024645;3206377.1843358437;1674512.7355133926;400957.1113979899;-562697.0464154988;0;
562;229587.88100000002;3.0;5374439.293564253;4455153.526789127;5516522.097539429;3090237.5700881067;6049676.745622219;4976339.112794947;3280343.244719898;1832871.6452758152;831436.3490262595;-2;5516522.097539429
563;229587.88100000002;3.0;5278193.732777123;3805080.2800444732;7563209.025229373;5687083.802257837;6579768.89741237;6317810.6187598985;5147637.432667156;3959948.457378756;3041434.8728053807;-1;3805080.2800444732
564;2243086.861;3.0;4763101.187220675;4279403.349943552;5577842.167920176;3068655.5411977177;5603845.725211469;4663430.732031148;2969347.1277303193;1629008.638676149;685764.916172406;0;
565;2461751.582;3.0;4776016.218092406;3673978.98666253;7109956.696214508;4018492.076870412;6194552.034940091;5639676.642685668;4075466.7646337464;2622583.3675912805;1549007.7258638933;0;
566;14251063.848;3.0;4809551.870031918;3889431.134881241;6343495.8660691455;3482237.733061751;6053305.451375749;5310825.668680833;3646117.5785676055;2148363.8194145495;1089562.3452980826;3;3646117.5785676055
567;13392861.736666664;3.0;5100361.430080903;4547523.941250478;6411940.947580914;5493591.736338975;4209742.965603537;3009109.0413324083;2130174.142900831;1510171.5217531233;1056605.5828642433;2;3009109.0413324083
568;4809675.251;3.0;5191676.256585214;3902591.1868220926;6543103.647447248;3699850.792854682;6370925.062888163;5597573.204431638;3927316.058116969;2484371.4683784638;1431096.4423046233;3;3927316.058116969
569;4809675.251;4.0;5472680.800243075;5305058.832835556;2505113.334018652;8621222.44692819;6167190.074000533;5522916.755260949;4179054.7506360156;2914217.1229939265;1947542.0000867953;4;2914217.1229939265
570;18146216.3515;4.0;18143400.02255422;12747517.508877689;8484673.175897988;9257748.860019123;11790097.083414527;8052385.622922152;5365447.476577945;3310708.923925962;1892714.2815242251;4;3310708.923925962
572;42038198.617;5.0;12330216.885549791;10125346.707689714;6957358.568625831;3371732.191665042;9837671.531652376;7985658.235599297;6248416.867413868;4724133.521076247;3487081.3783054478;5;3487081.3783054478
574;5394008.3066666685;5.0;3705964.8114404255;3404114.424651136;2566350.985005715;4857243.709650316;3025024.667904951;2123937.4035376953;1306898.78885954;626150.0685690179;79777.16215169775;1;3025024.667904951
575;5820556.43025;5.0;3826543.034972399;3421090.9760572133;2446432.4198606773;4877212.931222276;3127408.0230076443;2202916.707342451;1320784.436602911;566914.5086014261;-52769.48890442744;1;3127408.0230076443
576;8535515.8116;5.0;3328768.402854808;2945609.3547472856;2237174.8007889013;4526111.911532023;2500213.9946751543;1467185.7478588917;562663.3838687364;-171733.00591189877;-771261.8788423182;1;2500213.9946751543
577;6989362.7424;5.0;3357605.5813760813;2877502.9268790586;2134208.384440652;3763912.8329272587;2449628.5587930973;1371018.4128953232;457119.1911348895;-298362.3930613959;-907545.6874100355;1;2449628.5587930973
578;7191820.7638;5.0;3497229.790409641;2987635.2708551367;2165255.201724131;4174233.9744258784;2639947.311666608;1504899.2360498486;531770.8867281255;-254836.97705507328;-892388.659850816;1;2639947.311666608
579;6213558.841000001;5.0;3645070.1830245485;3043730.1211292036;2133150.8110485272;4206319.610762956;2736467.4460735815;1587689.7845472663;538664.5355517785;-355490.64368291234;-1100095.9502134884;1;2736467.4460735815
580;4231573.5766;6.0;2071934.811975958;1874994.154125259;1927630.7097603574;935953.6470470265;1355760.3316509873;695329.5904070954;150088.18618732;-291899.65509984957;-679654.8351170871;1;1355760.3316509873
581;3093295.0023333337;6.0;4271474.962489293;3811986.0592083214;3328299.1297837854;2697066.7824546536;3045356.0727983043;2201808.5369917676;1489333.7483019403;839120.0113549172;250444.40944585562;0;
582;3580756.284;6.0;4527282.512585575;4325712.781716161;3524370.865722976;2605745.3636061978;4160645.3108436153;3596011.590027293;3054359.473368045;2573348.141708755;2168774.119795127;0;
583;3543826.14475;6.0;3359701.626167727;3200542.875919095;2903234.7712989356;2107091.914693649;2688042.5648859204;1865682.6569988877;1214185.4486701107;770592.9398900813;458134.3988362138;0;
584;3484799.2682000007;6.0;3312497.421843232;2854362.418816633;2426815.554138418;1863398.1119650106;2454094.6190499244;1527525.3016214133;718951.6397890202;60656.038163451565;-477329.825949192;0;
585;8506155.398333332;6.0;3283918.155712209;2768553.3829019736;2390731.0558631266;1495851.6535433524;2361303.1848457586;1382701.6727630566;569708.9356804481;-45447.639097599465;-533600.1788958112;1;2361303.1848457586
586;8527404.148500001;6.0;3566211.821040552;2950662.859609531;2515892.807426712;1061664.7284925971;2610557.8341590255;1642729.1387314734;847892.8138357148;230285.97925895173;-264223.2027474577;1;2610557.8341590255
587;3217872.1848;5.0;2679186.940465159;2399538.826405384;1914630.8026469443;2498762.1641821912;1847986.5377941797;929756.680131429;223699.81268711158;-283612.17501428403;-666752.0462229918;0;
588;3138976.53675;5.0;3041109.1706883293;2733690.7017791504;2127130.75243557;3639898.72138542;2256040.3449764997;1280449.5482505653;502830.59469652764;-65379.795992152285;-496691.7292985309;0;
589;2895655.6864000005;5.0;3259596.5316182068;2877802.851667742;2163690.0606588908;4201461.065259373;2467828.3947826666;1455503.940978929;587419.293750972;-97775.84819399226;-638843.5956784731;0;
590;2385673.459333333;5.0;3772384.1280935784;3378635.443655562;2367970.9910739176;5256255.054826193;3160123.979740968;2238912.040087686;1310318.5422953456;485750.3023571905;-202366.7341847004;0;
591;2982588.9552;5.0;3521063.772285298;3317545.5580359614;2641887.9355985685;4514040.4591729175;2871098.499429716;1978141.1202684701;1238236.6089964781;682916.9099380645;252527.00996703087;0;
592;3185789.5625999994;5.0;3297291.789044142;2893460.9545665514;2308585.215000412;3496265.058777933;2344180.8423113846;1247166.312659317;400721.9829528322;-209615.26011920685;-680407.2957472997;0;
593;3114050.338;4.0;3608261.957758312;3280599.231058606;2880809.97760267;4183509.9998759096;3045634.417878144;2018013.6108597312;1057870.792323212;260517.797057052;-380594.580302897;0;
594;3274129.050666666;4.0;3951401.744890023;3672635.303797358;3015239.9264623444;3442774.0693949065;3008633.5942105134;1823479.5366836456;972875.9528460564;419221.57886022807;17120.874240158213;0;
595;3429364.314;4.0;4427842.188540571;3845126.5873971484;2906764.641145549;5206989.115187131;4410208.21007734;3673576.0860946313;2629411.632016329;1654852.2275078334;867131.9657035103;0;
596;3281431.1589999995;4.0;4527628.575173278;4032423.188387344;2893566.032650355;4921593.314083494;4340065.509345813;3591677.601053406;2674400.737325169;1807772.0601178142;1093372.1948446936;0;
597;5111392.7190000005;4.0;3752233.8825238263;3476113.704763801;2807136.186286418;4076397.1620379994;2976495.940327008;1925857.9633979558;1047135.6410867291;354974.4466175178;-192082.88006995214;1;2976495.940327008
598;5271093.509;4.0;3224054.5298716654;2995200.9508901183;2247203.3542046957;2925975.1489322605;2241303.42954754;1102966.5430638841;285379.0713584687;-285709.59776795725;-717171.0163389554;1;2241303.42954754
599;2748840.142;3.0;4042638.974439498;3676847.0948196906;4980459.959696674;2739107.939478863;4688321.702158284;3866507.5601074044;2369582.1290835943;1162481.664151009;292503.66438064235;0;
600;6640528.134500002;3.0;3488407.23810931;3362463.4929916183;5439522.011787845;2894925.0174141782;4627883.243822268;4015734.9375960184;2493950.9184525646;1179326.9876041338;219701.04348933772;3;2493950.9184525646
601;2748840.142;3.0;1244497.9374927746;2836470.0669324105;4220025.63471085;3601627.3292785618;2128576.524181823;1988319.605612694;942752.5394803901;-139143.68154972466;-901226.7787688192;0;
602;2859457.8;3.0;5231643.017054094;3965376.0368991555;5754683.543507643;3315929.9199692057;6164049.898001778;5289746.645502079;3638661.038553188;2233686.6024537045;1268441.6382082163;0;
603;3532547.441;3.0;4716137.358563064;3738334.246974879;5561848.513958469;3068729.8269246984;5625570.131165339;4704546.129474227;3072583.842070058;1698074.7220062274;725770.3476147866;0;
604;9198833.653;3.0;4571332.89944219;3797971.723521065;6111834.3415928995;4915250.535551824;4126194.5687809656;3116766.9517397955;2076366.1821168547;1209108.2191560648;558812.1460371098;2;3116766.9517397955
605;4650320.5965;2.0;3443997.536971199;4784997.226418764;3447143.457422641;-14438874.322486497;4353832.239478225;3347742.378681805;1699526.6449340992;368720.6955813097;-554328.4103217515;2;3347742.378681805
606;3028318.7939999998;2.0;3187013.0346386;2498845.778261149;2351032.314412004;-16912569.803617693;5839029.914926944;4917620.939741932;2244407.827259352;293147.7396956694;-819261.5808160299;0;
607;7606449.7135000015;2.0;4105530.9104997343;2567889.475733643;2566627.7689990043;-16781264.761349585;6572351.623310196;5359865.672501984;2493361.9915230805;449413.7002816924;-728779.8289060263;3;2493361.9915230805
608;7606449.7135000015;2.0;3646431.6266694185;3775342.4953712258;2898377.526830956;-16291659.066023849;4609828.135549264;3173557.2901209225;1086978.4466243286;-541640.6998283692;-1579529.0944759606;2;3173557.2901209225
609;4863928.3610000005;2.0;3454407.184314425;4308710.738335311;3163691.5350428023;-15265736.200067684;4615109.070589405;3487425.467248233;1598563.5013331613;87895.8794707845;-950492.5298423944;2;3487425.467248233
610;4556387.227;2.0;3205664.854451884;3854524.507079137;2685470.683416169;-16634634.929511802;4623326.199582268;3342406.2567587737;1108384.8507841483;-661412.0609064237;-1792142.2413264457;2;3342406.2567587737
611;3286673.329;1.0;2427315.767958068;3606319.604041578;-8514622.38879712;-11435330.69149251;6524154.276455805;4226573.602771304;510275.78432969644;-1597584.0686150088;-2488184.871893129;0;
612;3343610.602;1.0;3228847.2128781625;3626904.7584000304;-4893679.49462702;-8048548.018426669;7214092.934436191;6368449.577947816;3063003.5071576573;885026.2215349188;-221255.2811069668;0;
615;3739527.577;1.0;4724451.3995713;4740544.161021346;-8256629.884329301;-12013902.434822056;7652720.41807607;4816349.898081701;499265.3394243304;-1980825.9028862414;-3013784.502533477;0;
616;4990111.699;1.0;3322746.8244811776;3628898.19884304;-5479566.100754026;-7672045.920523734;5928374.000123486;5050084.73706425;2539887.0690935357;837255.5354012427;8062.072730931475;3;2539887.0690935357
622;5098431.9295000015;2.0;2252975.1306279222;1457640.0523235125;2795276.358740361;-3654557.020712418;1362952.9923361533;439969.03056194173;-58526.3781475224;-251346.8152535921;-296247.2941639778;1;1362952.9923361533
623;3279986.0030000005;2.0;3178845.710026627;1482560.1288121738;3290215.910066237;-7531033.681126654;2527253.454337836;1675921.2006523698;1146375.0823506785;844654.7168920164;661588.7266292108;0;
624;3366942.7715;2.0;3871266.2746896995;1213970.1379713963;3233309.518073665;-10529337.112961305;3535573.2246945123;2539029.227556088;1708622.198935895;1108541.0285728013;676467.4131995594;0;
625;2938491.6005;2.0;4535365.474309635;1869854.4933004773;3563906.141978752;-10939506.729072291;3726323.9259665697;2602398.3485156605;1697257.9593927055;1042827.4781254225;574189.973083573;0;
626;3025448.369;2.0;4736360.963352786;1774023.865755994;3491644.12682009;-11247441.583347853;4210142.858507722;2885021.3545442866;1804420.9966347283;1027890.5219868954;514650.2738613653;0;
627;2170819.1840000004;2.0;3161527.464242437;3358883.3729083156;2732255.5675880844;-15934970.490337452;4356882.97463223;3178690.362901064;1245865.8833762647;-281965.2071590526;-1272348.9424217716;0;
628;2257775.9525;3.0;2748373.3983092313;2406853.4076691116;8953375.864175083;7005472.268976778;4067261.964845252;3899673.2439557225;2218272.4536380167;567601.9054988318;-641748.5246720602;0;
629;2256337.525;3.0;11771217.426053941;8036092.066857396;8156388.048528402;4711792.729757369;8688444.17738968;5635286.27048717;3099998.690193911;1060874.2650204732;-381819.96803199424;0;
631;3532880.7626666664;3.0;3419859.9231638103;3008959.1554928096;3944118.216444676;3868807.1824435857;2537872.906143777;1337592.8261306775;542944.6151502376;75272.29180114134;-237198.79174484726;0;
632;2203419.5245;3.0;4199815.665337139;3415851.5010132203;5183859.069959037;4794694.335758814;4055834.982023871;3098779.586556205;2204870.020854358;1516456.8265063243;995603.9626741384;0;
633;3599783.3766666665;3.0;3987369.840968263;3160336.816387685;6484953.974212125;5438609.077012629;4173568.691942831;3321588.644031641;2235467.650378272;1283768.8128626344;559451.4637889126;0;
634;3930859.815;3.0;3520186.612835192;2790740.9532118826;6382773.615734304;5423036.46881918;3228461.7221386777;1985403.4499567333;762867.4083621181;-235505.37278943288;-994215.773161656;0;
635;3948573.408666666;3.0;3151001.4675128185;2613770.673551958;7267251.808600904;5996951.130329183;3140305.104948558;1975484.0729915972;592872.0219791596;-608332.2564215419;-1532450.7644131416;0;
636;2869324.2389999996;3.0;4252711.922347157;3048131.0619939268;7010105.546940754;5490816.771827996;4611186.800893656;3578651.790902888;2134177.356037534;887818.4021626288;-42866.97207270271;0;
637;2636225.9975;3.0;3638206.4619071023;2626314.2043849747;7887967.729853927;5568578.848499262;4419469.209157976;3436318.377857355;1703458.3010905788;202201.75139821414;-901675.6006047282;0;
638;4119401.5083333333;4.0;4526768.391048656;4812038.124301438;525000.5184822764;3473343.1462886846;4360307.425432634;3647452.1139243175;2612680.2883595116;1612634.935723244;727685.2661971113;2;3647452.1139243175
639;4119401.5083333333;4.0;2934959.6431413917;2891331.624202973;1355505.2087895977;2783191.9678356657;2309164.6197037958;1580683.342287187;911310.2809718777;343481.1541573072;-129321.29186794392;1;2309164.6197037958
641;4155857.28575;4.0;2153688.0501514943;2125340.9702010807;1065468.2906441323;1829119.4889657614;1438906.7916019633;650819.6349924852;52300.03101873101;-381363.65765834216;-708140.2490957615;1;1438906.7916019633
642;3749417.80175;4.0;1625667.6735956904;1746042.3571147963;538064.0167606293;779514.4757071018;1028298.4958178534;311779.5890331918;-213800.5841318708;-537549.3801738829;-742193.9657336681;0;
643;3498726.062;4.0;2021123.3753500811;2046582.8741897845;979853.6981870094;2011354.9089665965;1382353.7078737973;639732.666173783;50878.67127310564;-391431.276682107;-733294.2469041924;0;
644;3450761.72525;4.0;2252034.6995014097;2176750.223499777;1090662.7223033046;1923695.1958712705;1510697.9655875124;700071.8781735761;79529.33275895935;-379063.3889585005;-731856.2855972326;0;
645;3139301.3680000002;4.0;1953749.4967968068;2030722.971543786;999752.7180826417;1457544.8231630023;1231564.1044936746;463326.81830728234;-90990.12052115574;-445547.398687087;-691558.4108052879;0;
646;2435086.9140000003;4.0;3166285.594290183;3008038.5184876574;1980112.5355705384;2914880.053557621;2573921.16242692;1712026.6707675005;965842.4463097103;366982.14955248486;-117146.28072415925;0;
647;3207532.311;5.0;2479791.402272873;2807102.7934569726;2247166.291306538;1529406.969851397;2101648.391063493;1615000.2921123574;1117046.6652885282;649680.5825369252;232339.25846886582;0;
648;2991126.2792500006;5.0;2547003.881225334;2261303.7040556883;1746350.6224065276;2332023.709487942;1767547.7006577782;1023245.297801441;352686.7795461603;-219909.78399566183;-701218.6971137334;0;
649;4370280.681;5.0;2614269.6385916835;2411413.904490062;1804569.651306545;3507753.023977155;2007278.4714421136;1179524.6861528626;444286.12524945365;-155514.78275540218;-650294.1634504322;1;2007278.4714421136
650;3032292.4798;5.0;2725289.406246539;2462255.450883086;1882204.512298939;3413090.7230109265;2042017.3850352482;1143111.5915389657;337967.31633323163;-309633.7128527827;-845541.806411294;0;
651;3487114.428800001;5.0;3130502.787877724;2722642.26255427;2078117.8309641844;4109067.809495599;2294598.3190046474;1269219.3328131426;370821.6077679629;-395860.4909736303;-1039376.1357756387;0;
652;2635302.7385000004;5.0;2785022.174080904;2485714.696487098;1656242.5879903196;4738734.179558309;2187700.690615207;1247453.6042710878;250452.88599051815;-670462.4860559867;-1474953.6085784012;0;
653;3149657.2346000005;5.0;3207015.326339579;2895024.540707832;2220249.9861715357;4676539.782826277;2560655.1678721933;1521736.793222324;607872.4429267774;-127206.84931154053;-718155.8020361137;0;
654;2927951.3595000007;5.0;3325634.035556062;2943513.507529932;2198019.9681021036;5037412.492773362;2621754.0179463252;1557473.3719580958;578327.4645768504;-244971.7612875684;-924760.5660337742;0;
655;3226803.1016;5.0;3336084.33392321;2943308.8221278167;2197655.748807981;4856322.46989168;2565067.6004062826;1519518.5960319994;572678.4164554474;-219752.45838277563;-870502.9341742212;0;
656;2832800.96325;6.0;3295248.5595617266;2926047.5995495236;2408215.363455613;2685884.5503373966;2697348.8162223217;1721577.2749846613;800497.9465505687;20646.17622107401;-631454.2651720075;0;
657;3191788.41525;6.0;2537436.835486738;2493751.394126352;2272119.6361555913;598130.935676083;2033390.8465009143;1647257.4189074072;1248014.325090186;846508.0651392014;453463.15722341754;0;
658;3117446.8210000005;6.0;2503322.8348571192;2395363.802040728;2252571.350808437;483392.59768626984;1928935.5423000613;1537538.1075897757;1173700.5003647644;819039.9080826879;481836.81282109575;0;
659;3610064.14275;6.0;1910202.6229001593;1599358.4745643458;1583069.1115582853;270996.1140544347;1150835.7155338961;633687.5822558496;213990.96185412502;-166459.29267883667;-514296.7920365489;0;
660;3739620.3033333323;6.0;2347791.243547222;2395664.7219166886;2112089.452403529;697461.0750553618;1997205.625315904;1644028.9884255035;1250675.571917039;829921.4252903181;406038.2724039445;0;
661;3422526.3933333335;6.0;3890396.187994204;3957865.2848396297;3143867.58848592;590466.0977347996;3707031.8945660344;3532322.025064692;3189387.380641161;2745367.0607957714;2288183.084702004;0;
662;5275600.86675;6.0;2731179.009447361;2733879.9003712405;2100957.4787671287;131372.57716966516;2295047.906771762;1781891.800933589;1096486.0644568237;312567.2253882143;-427117.3337567474;1;2295047.906771762
663;5519059.4798;6.0;2417100.988257192;1944170.1582718964;1639915.4024628494;215948.51070768444;1449417.21589066;741071.3797951638;85755.39090619293;-556747.0117366352;-1155279.5141829776;1;1449417.21589066
664;5530823.060799999;6.0;2315041.4109803173;1732740.5945278206;1430845.4116206001;196575.5709491093;1339007.2311944393;579963.3348778358;-86351.61857005031;-717230.6663239894;-1285163.5734947496;1;1339007.2311944393
