timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,43.11388181198805,215.56940905994026,96.55390979450227,7003.342196456302,10155.984131822055,1117.374720728846,2085.4153490295707,221.29853404190868,1853.0620082369744,5.0,1820193.1458
12345.0,50.092599939650896,200.37039975860358,92.4417033570537,6353.054132694596,9604.618537176782,1176.8300082855444,1894.5818321833704,188.8241236554713,1592.1609080343287,6.0,1617330.282
12345.0,47.90095934785919,191.60383739143668,96.91628300531734,6330.87098751258,9559.016594183757,1432.6206777940647,2050.515917999329,184.45946099625752,1582.5505388073525,6.0,2672131.1654
12345.0,46.8674463724876,234.33723186243802,99.47772868734025,6884.791176500635,10076.022561053258,1073.742380208053,1975.3688238292136,217.3905992655838,1840.4823856870391,6.0,
12345.0,44.271738218596795,265.6304293115807,97.4447110627076,6937.414524030612,10018.712738915021,1086.1397272061695,2041.2113802463266,217.47697872978983,1836.9478877756246,6.0,3285487.382833333
12345.0,45.11435618814165,270.6861371288499,94.46044091540227,6530.308575819239,9325.267370693697,1060.447860552821,2081.3056308333607,212.02087812139663,1788.697331094473,6.0,3334576.4475
12345.0,45.53991132254275,273.2394679352565,99.50029982010788,6996.467281206703,10269.822799467833,1130.1283767558855,2114.6621611776072,228.80946842004607,1944.7566006236602,6.0,2974106.2543333336
12345.0,48.05880463275261,240.29402316376306,97.28440844619809,6933.450650886794,10087.630973429345,1110.6887152454108,2121.2471689572035,224.82672106739471,1887.6340773948841,6.0,2901932.7394000012
12345.0,46.75332482149718,187.01329928598872,98.87210740243128,6910.845895521189,10061.632455858935,1081.9674181961252,2071.9492967918513,220.75937007852272,1875.7176748692968,6.0,3003929.6188000008
12345.0,49.32644400894221,197.30577603576882,96.53321157761508,7018.06355241727,9871.989291235765,1150.2389176836398,2207.409708579745,229.0887418684792,1937.3020889897527,4.0,2823921.237
12345.0,49.73368741330874,149.20106223992622,99.87916666666668,7256.618079804908,10258.801491979551,1195.278597336514,2249.312070791851,241.9728646786909,2062.7842973974175,4.0,2615906.603333333
12345.0,53.550760865182106,160.65228259554632,100.0,7446.578023897279,10393.96259518592,1224.0512322887014,2328.488084788276,245.54086980308827,2095.0688653587235,4.0,3001244.0705
12345.0,53.28705051183236,159.8611515354971,99.92500249991673,7505.6389477570165,10480.409180103714,1232.7272368710244,2394.4275145089928,246.0058375980159,2096.5280476321086,4.0,2703871.805
12345.0,58.58727907144723,117.17455814289444,99.816671110315,7419.809315596471,10395.511893260964,1225.8640955089008,2402.814713590082,244.5603610244527,2087.928901859466,4.0,3241298.989
12345.0,52.23880893044717,156.7164267913416,99.85004442778265,7151.042686077998,10237.513644427756,1186.3271117679953,2335.9030190267804,235.84485273583198,2011.423824293848,4.0,3135683.135
12345.0,51.12479330308855,153.37437990926563,99.31662054468235,7457.434449397478,10394.273504793022,1250.8441502218145,2468.267941451206,249.030030307664,2125.1393606824795,4.0,3308090.145
12345.0,55.68219642678577,111.36439285357152,99.99583333333322,7485.180086231779,10555.967797451864,1247.7815091676548,2417.626615308481,249.28539024646545,2126.974485150863,4.0,3434796.473333333
12345.0,56.36588184115542,112.73176368231084,99.93330651168348,7364.870145733062,10328.7815967989,1239.8674275012866,2421.235561350225,247.18280922213333,2108.8647840448484,3.0,3355171.6689999998
12345.0,67.88333333333334,67.88333333333334,99.6667092535193,7270.6460043333045,10292.480652173681,1228.7016455987252,2486.2382156744266,242.947606480515,2071.493991258128,3.0,2474419.944
12345.0,72.28212863118948,72.28212863118948,99.72223111081458,7287.387891381422,10150.269191599857,1280.0961844469914,2549.569300167983,251.61901771417342,2151.1411632802447,3.0,3468169.262333333
12345.0,49.41223763838792,148.23671291516374,99.4444444444447,7391.201173664583,10246.655624812503,1221.4727850304296,2461.9202645097016,242.98175748887073,2069.0242406734587,3.0,3605618.839666667
12345.0,53.07445627028977,159.22336881086932,99.611067003192,7348.272628205374,10364.279512430578,1267.9982119105373,2539.007834742713,251.770610298054,2143.2315979548057,3.0,3394508.333333333
12345.0,50.75354833209993,152.26064499629973,99.60009756169576,7481.486576951506,10594.962105279874,1242.3750567051493,2481.486143780401,245.59852177906345,2092.23703468614,3.0,3634012.9093333324
12345.0,50.58293033887925,151.74879101663774,99.82217442766,7329.443977505659,10166.357875128582,1293.9355802676414,2513.509409189552,253.8298245567286,2164.40863791728,3.0,3394508.333333333
12345.0,44.7025280727196,89.4050561454392,99.40559036421172,7436.778026977018,10236.752904575511,1284.1387851072122,2514.572861905997,253.8494601268956,2161.376511181963,3.0,3954650.1325
12345.0,48.54838344110392,97.09676688220785,99.74993830504336,7301.807949761574,10131.945843576648,1248.9310679564474,2420.507122626746,248.43927204369552,2116.7375444817794,3.0,3605306.564
12345.0,51.85084261460558,155.55252784381668,87.9337355421484,6351.2533512771815,9538.159119696009,2043.45292246362,2584.4648700598873,192.87551211373463,1653.025138606491,4.0,3885496.6163333324
12345.0,53.78628306683815,161.35884920051444,99.40006316707209,7112.474444999688,10201.632056868133,1152.5999507242907,2193.5038224260197,229.45778386047039,1946.3220732671882,4.0,
12345.0,45.92758633491162,183.71034533964647,82.98556858863249,6136.897611813363,9051.490843704794,956.2596430216906,1801.090705679619,193.88909254166802,1646.1423023411874,5.0,3870121.163
12345.0,51.000371302484645,153.001113907454,87.76092889438421,6459.858656340778,9595.278394152938,968.1966355939282,1808.5750970609838,194.2640575987969,1641.3080809636026,6.0,3325380.4726666673
12345.0,50.03628685861489,150.10886057584463,87.48993576493072,6261.877450463744,9363.77306619572,1644.632337751206,2226.986429991999,188.02878277510945,1582.6763119924265,6.0,
12345.0,47.40320657018109,189.61282628072442,92.55649540701813,6415.013431800914,9594.598823637243,954.3555546527457,1773.5266684447283,189.85274013530238,1585.9659069982288,6.0,
12345.0,40.498901170557374,202.49450585278686,92.49668959577136,6802.871183844992,10022.910379013425,1043.2452825948328,1891.860676526484,200.67118955471446,1652.9012023889404,6.0,3430246.075833333
12345.0,44.12237031851527,264.7342219110916,92.46581543809349,6732.083704527987,9915.574822031023,1063.1997189265692,1944.0409361842248,206.8729792982884,1710.8005510100302,6.0,2693309.1385000004
12345.0,45.782829289246514,274.6969757354791,95.60972249048572,6784.611396589295,10049.999870642618,1082.5929008301198,2005.6618298821247,214.1556047333564,1795.1475991535724,6.0,2953475.1300000013
12345.0,46.758499697992704,280.5509981879564,95.6236953931,6989.359353083827,10273.23083001072,1092.39556414164,2021.4061705559368,217.89571329767227,1832.478463071563,6.0,2451242.3485
12345.0,47.08240297732364,188.32961190929456,97.18216614371227,7142.797961967392,10364.231301984792,1155.0165121118055,2114.7729579188594,227.50097367394773,1897.864947397692,4.0,2664266.04675
12345.0,50.27863267047508,201.11453068190042,99.96665666366579,6997.431068403194,9966.04381842576,1134.0209435862464,2133.390853190981,226.18047146570905,1931.4450172639167,4.0,2375723.17675
12345.0,52.38172503557357,157.1451751067207,99.99583333333322,7262.541794269089,10338.514715813935,1116.2347651682774,2129.0805268832864,224.43515144496743,1918.6067822585592,4.0,2227995.769
12345.0,54.504284529528725,163.51285358858615,100.0,7332.309664587636,10364.829441063359,1173.3399411596786,2218.8830388538,236.3874808415971,2020.004988021472,4.0,2276247.796333333
12345.0,53.02212729899429,106.04425459798857,99.87501208212515,7125.869555254358,10046.712489616384,1204.8246333434765,2338.933794241291,240.97038760289522,2053.118212167712,4.0,1383385.7489999998
12345.0,46.8,46.8,100.0,7118.441319507122,10136.18624758582,1153.0530003447554,2218.677700405243,231.8708776064288,1981.3729437626776,4.0,3421287.2265
12345.0,43.10826431753007,86.21652863506014,99.6749966660556,7220.669590037523,9863.767185854736,1324.014690277284,2584.533123274492,262.09103779668413,2226.8289284158827,3.0,3094866.510666666
12345.0,53.639124301203964,160.91737290361192,99.8333499983334,7474.855254646417,10577.39955620368,1265.2589232370724,2459.572276994996,251.4719016422825,2140.521824601014,3.0,3385670.747
12345.0,61.767696128268796,61.767696128268796,99.76113555229678,7273.9237612762745,10146.277672606617,1194.8860157910656,2377.385022737709,236.32584615598708,2016.569814395117,3.0,2889497.91
12345.0,66.05,66.05,99.8611103703456,7611.689154453294,10424.386773633196,1297.8082168204794,2582.692709756992,255.7180289361063,2172.177112570419,3.0,3529553.840666666
12345.0,54.282954728532296,162.8488641855969,100.0,7271.058759365632,10138.981048346015,1229.8309430706486,2383.908734158441,244.48235286833958,2084.3808131642068,3.0,4127135.775
12345.0,43.81666666666667,43.81666666666667,99.8444444444446,7266.229778029638,10189.484774307293,1233.6463963331473,2384.623167068532,245.28075617747726,2092.2537625328255,3.0,4271475.81
12345.0,44.60074334572243,44.60074334572243,98.92787906434064,7400.699573012872,10225.546583214562,1285.5731956989619,2542.765486135504,253.00788337381957,2152.845704307496,3.0,3756398.175
12345.0,65.73442890714846,65.73442890714846,99.57218609912714,7808.990954000378,10572.118821058248,1395.174409383674,2683.597095433379,276.2334491551718,2347.5694728770045,2.0,4502644.1995
12345.0,58.71687017490118,117.43374034980236,99.87499583263893,7800.638842931718,10685.240512662293,1353.5129830595095,2689.539124403892,265.41829523947507,2255.1602041387077,2.0,4502644.1995
12345.0,57.620460766076526,115.24092153215305,99.45833333333364,7415.9543251056275,10211.86382032466,1294.832741782282,2599.580053368913,253.16676167358105,2152.050744941072,2.0,4489678.453
12345.0,52.79453895625728,105.58907791251455,99.67498749808293,7402.781006743053,10116.15330727433,1324.3856392216644,2637.114984789369,259.062032078005,2202.0532820034227,2.0,4713576.5345
12345.0,55.46203080205349,110.92406160410697,99.38328887703388,7719.6631323908605,10455.13034587001,1312.6600917753415,2550.7079843513825,257.9951116261211,2197.168533831244,2.0,4946029.9975000005
12345.0,56.50167133356668,113.00334266713335,99.70834305523157,7825.14530793418,10809.198038398721,1379.1032447019559,2675.297587302645,272.5848596718868,2316.0382381698387,2.0,4448677.12
12345.0,67.19776007466417,67.19776007466417,99.82500583313923,8099.396686777107,10961.534615512815,1517.8066981100628,2849.03836538782,296.65563882245584,2516.9494350188324,1.0,2805796.397
12345.0,74.41790696511609,74.41790696511609,100.0,8415.927728515235,11163.677578505234,1638.8134534489798,3244.482965531036,313.15788891134406,2652.843522901527,1.0,2805796.397
12345.0,,,100.0,8503.665933479971,11301.772978737588,1623.4405137201727,3184.663067386522,311.2032541408385,2637.4725054989003,1.0,
12345.0,,,99.9666655555193,8353.945131504384,11105.170172339078,1646.693724426231,3200.506683556119,314.9621588948798,2666.788892963099,1.0,2805796.397
12345.0,68.7,68.7,100.0,8968.465615520518,11732.991099703326,1533.6980308197776,2965.032167738925,300.18901020659024,2545.318177272576,1.0,2805796.397
12345.0,61.811515707024405,61.811515707024405,100.0,7993.03310110337,11030.434347811592,1434.6110365137176,2745.458181939398,281.7451987982933,2390.413013767125,1.0,2824097.598
12345.0,66.46999016617498,66.46999016617498,99.98333333333372,8126.9,11066.066666666668,1519.6358072916669,2879.833333333333,296.9780598958333,2519.833333333333,1.0,2509089.35
12345.0,64.58656266146642,64.58656266146642,99.84998999933303,8919.527968531234,11810.587372491498,1586.3444281702116,2972.5648376558447,309.5167933070538,2626.3084205613704,1.0,2671119.8340000003
12345.0,66.32338482560951,66.32338482560951,100.0,8258.241941398046,10937.864595486517,1527.8781753662622,2836.361212040401,302.0159916788893,2556.985232841095,1.0,2574505.4590000003
12345.0,66.50886784904654,66.50886784904654,70.4078912290056,5340.352377143872,8167.924886696881,2690.225637868097,2785.9892695281264,161.35661501117062,1393.0922154092245,2.0,2574505.4590000003
12345.0,57.68333333333333,57.68333333333333,93.78683875861307,6776.741347877852,9978.656431054693,1154.195036431223,2104.4856864503945,222.2639814495087,1836.1872301335613,3.0,
12345.0,41.668521812187606,83.3370436243752,86.44973126497992,5977.866528503603,9688.181377871591,2380.7595020430913,2450.577476878056,137.69433553311086,1154.1127877682084,3.0,2188299.5385
12345.0,40.874318761353976,81.74863752270795,71.8393549874058,5258.931278376837,8905.86279947328,735.1242803314201,1207.1916866903105,119.68037678725487,956.6028591058224,4.0,
12345.0,35.67808207399967,107.034246221999,79.35122194031496,5615.178040794098,9204.648614142465,718.2955538642398,1317.3215081081548,135.96633126565348,1092.2383566064648,4.0,2262554.7953333333
12345.0,35.23372321423147,105.7011696426944,73.10809446843497,5689.890189704997,9183.73561621843,760.5734754474981,1380.9473422137369,135.53404234750707,1035.1378158942114,4.0,
12345.0,33.89180562731601,135.56722250926404,74.64619734897725,5956.466693054676,9728.786144906278,824.990303250471,1497.720875415264,146.52217959406778,1113.4242614135082,4.0,910275.46525
12345.0,35.48618245388445,141.94472981553778,79.11254123059724,6133.785437621624,9760.148615371147,881.8024867095921,1604.7548966208387,156.75408175893352,1201.6852510002334,4.0,96793.7085
12345.0,37.747550169745175,150.9902006789807,90.17390324535928,6026.5540459277845,9151.014198716097,882.3459103611451,1609.9461955974189,173.07460466069278,1433.3771428057755,4.0,116620.1165
12345.0,38.272263215735435,153.08905286294174,92.66739992667385,6511.893236659423,9828.69745313156,963.5207710115358,1758.8473265644425,190.5313655805905,1591.0187488206964,4.0,114586.3075
12345.0,41.706338790590884,166.82535516236348,92.38358721375944,6557.976791948841,9697.496426809865,1010.65894334343,1862.4025697051995,198.90220092913856,1660.6296627429294,4.0,510859.70025
12345.0,41.887595037338016,167.5503801493521,94.48278161149456,6525.966709371656,9797.448200223858,998.5970966796466,1851.6265164543095,195.92868965170916,1640.6131064689828,4.0,501816.529
12345.0,43.51399506766817,130.54198520300451,80.36887426091302,5612.906552224445,8650.863820683804,971.9608734336,1628.925495828047,162.02271631389505,1347.224863480515,5.0,1034530.4563333332
12345.0,46.51514699905599,139.54544099716801,93.4172064470138,6489.812505699159,9767.644980926489,991.3351692101727,1811.4101565555607,193.8733273100364,1612.8408531531393,5.0,
12345.0,40.488491351966076,202.4424567598304,95.63652121737387,6645.846240207211,9820.021484832685,1013.7458373265197,1854.338161936108,201.58405114450298,1695.3161056873628,5.0,3337333.4026
12345.0,44.11887827037153,220.5943913518576,96.88989632987752,6696.715344851535,9843.257781019931,1049.5115000875205,1929.1635252692718,207.78050570338337,1744.5120293567718,5.0,2875011.7288
12345.0,44.86120243890906,224.30601219454533,97.97333333333336,6856.279090459211,9907.437027646125,1089.2702345310083,2015.8940280028312,215.86464611713643,1817.1868315923002,5.0,2976712.8578000013
12345.0,46.99413505436418,187.97654021745672,99.30084959170289,6801.603408968668,9877.94492300552,1087.8920317128482,2018.9380528710776,218.2962024455823,1841.2163281728733,5.0,2855629.558
12345.0,45.697347948098134,137.0920438442944,99.7665879732352,6755.509620562695,9746.216894805295,1109.5831415093937,2063.6886541885997,219.6426105654925,1863.8608799828191,3.0,3109103.2570000007
12345.0,53.89492855761652,107.78985711523303,100.0,6900.060303355332,9850.786179069577,1160.1936871390492,2245.777602303348,230.93294271073955,1974.3179230895776,3.0,2083708.691
12345.0,69.50810927941593,69.50810927941593,99.97222222222211,6881.2914166333285,9702.528981641995,1147.3046125160438,2244.074940362419,227.52079635068242,1942.9520676830987,3.0,27936.473
12345.0,,,100.0,7091.666480364162,10146.542926986456,1145.509438697508,2239.9539069820844,227.6543146081577,1944.7024997129536,3.0,6310183.408
12345.0,37.36666666666667,37.36666666666667,99.86113425540186,7154.323317492982,10088.423713178809,1159.9786616948054,2323.6983655787776,230.30383771549918,1964.863351043176,3.0,3330059.2265000013
12345.0,,,99.70584617688513,6692.199749416587,9571.766501217397,1100.9810923917737,2268.287722669363,219.62727210167785,1869.0544272987186,3.0,5099501.971
12345.0,34.729281583815215,34.729281583815215,100.0,7217.125589613483,10265.125814863446,1152.4283600221445,2298.475336297024,227.98893749556348,1947.6944708053445,3.0,3322625.0495
12345.0,66.04889918501358,66.04889918501358,99.96666666666646,6972.417323866983,9844.440153846723,1130.445744507084,2261.901338473903,223.9366741066675,1913.2158079915853,3.0,3240987.356
12345.0,72.5345422423707,72.5345422423707,99.92222222222205,7139.429266802217,10090.406861252772,1183.9108913293026,2332.190464762285,234.2718515296452,1997.760121699647,3.0,4750506.4775
12345.0,58.954875691528365,58.954875691528365,99.86111574058641,6785.1410726810445,9724.342916213453,1130.1065633797564,2248.835452844432,224.72741938694642,1919.919047340022,4.0,4247535.423
12345.0,67.09787120542785,67.09787120542785,95.4,6224.605647966044,9461.43202551196,2014.0680817385207,2463.5155807971373,173.40209717114269,1498.5294057024123,4.0,7648374.8315
12345.0,68.1265206812652,68.1265206812652,99.7583149981292,6460.8524598552685,9184.683816310924,1058.8119911040662,2055.205088839813,210.98413465361642,1788.4780151878797,4.0,
12345.0,51.791036812048176,103.58207362409635,99.69111540394005,6800.356464866347,9887.172290025495,1076.3571873259323,2065.180566276805,216.82057227870757,1855.828405922825,4.0,9811687.8675
12345.0,51.28244228162567,153.84732684487705,99.88747666033086,7081.052401013441,10124.9798449561,1169.0244676588065,2197.3858156484007,235.58310109429988,2010.540570039884,4.0,8783414.610666668
12345.0,52.22438226216357,104.44876452432713,99.90407616270492,7064.454737721093,10062.748205760401,1142.2163426022976,2173.613461689196,229.22057376063046,1954.4864285983278,4.0,4045069.897
12345.0,50.94434951256716,152.83304853770147,99.929164305477,7068.426636785191,10102.928459745162,1140.519646459551,2134.2151234728244,230.79888508525602,1969.5887492692034,4.0,7266533.57425
12345.0,52.82404304088151,105.64808608176304,99.9458333333335,6917.559847878748,10145.856434873436,1144.9109302024215,2178.97875525035,229.17692460747384,1960.4500066671112,4.0,10547349.673
12345.0,52.52579241523613,105.05158483047224,100.0,7000.8345865271285,10107.75141740157,1142.300484414613,2119.5794899905623,231.3446061605809,1972.447740362959,4.0,5594757.535999998
12345.0,50.666716406684685,152.00014922005406,89.35368821039299,6400.472096853988,9517.709388544425,1255.3606078741768,1981.1038059173914,196.05667225871426,1672.6579142561095,5.0,5547258.272499999
12345.0,52.14062311992773,156.42186935978316,91.8154900589324,6399.7473851823925,9757.628769029825,929.8882459571236,1700.1453691979957,182.2503355632612,1552.6130917757305,5.0,
12345.0,42.727637549301576,170.9105501972063,88.60868508086769,6050.433677263547,9052.067057524251,1350.3793049610965,1985.0367893759146,179.1701281513009,1522.0287252515884,6.0,3778227.519
12345.0,46.48534908830456,185.94139635321824,97.22591730406828,6567.096222328877,9772.98454730582,1021.8707251815899,1880.799579784137,205.6163783601411,1753.6116369915082,6.0,2343328.50125
12345.0,49.64320806766022,148.92962420298062,97.6464808266166,7000.3592314321395,10105.71739538351,1104.9247685921607,2049.1842900180795,219.1009520071257,1851.4619811775235,6.0,
12345.0,47.56479635884016,237.82398179420082,97.8571627811788,6946.143239005982,10008.302022541398,1092.6983174357208,2028.0562200252725,217.60181474638145,1839.5740519186368,6.0,3842487.7630000003
12345.0,46.41998998595746,232.09994992978733,97.92215296065424,6992.747030463186,10131.563822555256,1096.2030687893164,2040.6904132621385,217.0603519625876,1831.842498445832,6.0,5217770.4580000015
12345.0,46.39234794624392,278.35408767746355,99.15553333148159,6939.685799921384,10049.339776626626,1123.2406093489042,2101.5537744523413,223.33688501050528,1892.1564304084936,6.0,4943885.104333334
12345.0,48.81888169381399,146.45664508144196,99.98334665600851,7074.992591530317,10217.401205751428,1081.9772061321014,2001.482565033709,219.5671408794004,1880.388793824097,4.0,2584097.733
12345.0,56.503953839330215,113.00790767866043,99.99583333333332,7107.819592485196,10033.069116421691,1194.2794784399598,2274.8460920574607,238.90392722121018,2039.7222566632227,3.0,2083820.325
12345.0,66.26666666666667,66.26666666666667,99.86664962735772,7023.260048403565,10049.480419315385,1130.364789235214,2293.8615758185897,223.78381417136345,1913.4046437240424,3.0,229587.881
12345.0,57.50095834930582,57.50095834930582,99.92778166627771,7358.015714321361,10217.627038688928,1220.8779904013459,2449.2693407548936,241.04839915632752,2056.3043108469783,3.0,229587.881
12345.0,66.8210828014864,66.8210828014864,99.97222129626532,6928.4548576330735,9837.91982674854,1121.112558350961,2295.0119948254082,222.16765330059934,1896.3330615506293,3.0,2243086.861
12345.0,63.675156687558356,63.675156687558356,99.9389048098039,6932.01653591528,9861.41897086923,1169.2739856638882,2404.2973926775385,230.03195015974708,1965.0457809277893,3.0,2461751.582
12345.0,65.36993516342484,65.36993516342484,100.0,7100.587761299194,9875.390850670512,1166.2620766464936,2359.534247748284,229.64779419954155,1963.6612452662134,3.0,14251063.848
12345.0,49.79949486952995,99.5989897390599,99.71113036908648,7013.538617588427,9979.168508521441,1146.704440321442,2362.064738996006,225.3828071490956,1923.1368113737933,3.0,13392861.736666664
12345.0,64.284404740079,64.284404740079,100.0,7016.058165811936,10076.51590686734,1169.2236522015735,2358.1908674575884,230.17544464116497,1963.0331790861087,3.0,4809675.251
12345.0,66.65,66.65,99.82223981306812,6975.489844483617,10064.237072664308,1129.831906717619,2318.032520329951,222.1468414920916,1896.458320266826,4.0,4809675.251
12345.0,71.81546974217095,71.81546974217095,95.79987179498913,6317.806810753597,9745.457668309464,2163.1422656320183,2701.7015830166383,181.37953058006713,1568.9137161230317,4.0,18146216.3515
12345.0,57.66474450851638,57.66474450851638,100.0,6979.258524348441,10001.907992216004,1140.2619363619874,2221.9583360227175,227.43210906217774,1940.9207044754403,5.0,
12345.0,68.33105563147895,68.33105563147895,92.23022542350272,6303.295267028113,9472.307634916811,1927.4230276249689,2484.9077333501873,186.91826000564308,1611.484557950144,5.0,42038198.617
12345.0,61.687445829722,61.687445829722,99.90333655544813,6703.238028312248,9829.340615833575,1044.632548056202,1979.569131987901,209.76727051559783,1782.3562317156814,5.0,
12345.0,50.62079347584426,151.8623804275328,99.7733348887853,6919.373885991046,9843.072243612824,1097.4592427855716,2099.8032282102668,222.14904456623054,1896.4386533178345,5.0,5394008.3066666685
12345.0,51.271352646207895,153.8140579386237,100.0,7028.303836405721,10147.114864165776,1107.6505459333862,2061.633716091511,224.06369310322415,1918.9020142476925,5.0,5820556.43025
12345.0,49.2542558435882,197.0170233743528,99.83666666666672,6950.0211815949415,9987.549179639322,1127.9840305937714,2119.1514879384868,227.18382457236424,1941.24961276487,5.0,8535515.8116
12345.0,47.744706092253075,238.7235304612654,99.20160347419399,6822.042642970996,9860.30575914787,1125.4538367008474,2096.85890542047,225.8736493213175,1919.598452901256,5.0,6989362.7424
12345.0,47.738968125682725,238.69484062841363,99.93334466024807,7188.713934031647,10105.053657373432,1144.4987956550979,2143.413853961393,231.46434990611863,1982.6406025011886,5.0,7191820.7638
12345.0,48.665243943444956,243.3262197172248,100.0,7120.738902576636,10157.007919433525,1114.6049212174657,2084.7148460327808,226.218532572141,1938.127561890568,5.0,6213558.841000001
12345.0,46.417855652764864,232.0892782638244,92.04750227802994,6516.1532693809395,9757.796924126918,1176.7803861330908,1924.191096242299,191.3067908220533,1633.1034433081848,6.0,4231573.5766
12345.0,52.00376998527611,156.0113099558283,94.38649043567708,6416.591526838376,9538.498045857177,1791.8477145956645,2372.291598762916,195.01151397132358,1678.2503976212936,6.0,3093295.0023333337
12345.0,51.538698704893605,103.0773974097872,99.99722222222229,6839.754200953586,9856.361080048357,1097.3820070249892,2052.9787936142166,221.52351982266939,1894.1084373640995,6.0,3580756.284
12345.0,47.465231750922186,142.39569525276656,99.93895197185137,6850.466384574589,9916.646039076215,1102.4945456828495,2076.199108290127,223.6917499619218,1907.768146276092,6.0,3543826.14475
12345.0,49.08544275521818,196.3417710208727,99.63888888888883,6791.753072267252,9900.082036227983,1070.9866138523594,1989.033088725846,217.2103542480953,1851.64686427,6.0,3484799.2682000007
12345.0,46.72843687344749,233.64218436723743,99.60276453659559,6746.15510822294,9805.00043883052,1073.0323199701793,1986.636613698925,217.64135394637768,1850.6984536603848,6.0,8506155.398333332
12345.0,45.19688851783661,271.1813311070197,98.55287425282772,6852.645126333274,9948.295844338883,1065.022061205777,1975.8284826385434,214.4490496164521,1816.013950362586,6.0,8527404.148500001
12345.0,45.28337900034346,226.41689500171725,98.18043425117236,7035.3604902337365,10214.211462690295,1107.5176681859602,2053.189290727846,219.63715317126344,1851.7997845842074,5.0,3217872.1848
12345.0,47.1793787492467,188.7175149969868,99.45245726495727,7127.7385700110535,10151.180647389643,1127.1020574452996,2102.481224740732,229.41448721984943,1955.452499065476,5.0,3138976.53675
12345.0,48.55395412158165,194.21581648632664,100.0,7019.835895634862,9989.30445080053,1115.325968853845,2072.934688204265,227.1467912124797,1937.4918692027923,5.0,2895655.6864000005
12345.0,52.025240608520406,156.07572182556126,99.99666666666658,7049.639618125561,10159.111649740815,1130.6038946924384,2130.3552115779253,228.2955753504194,1949.651229712361,5.0,2385673.459333333
12345.0,48.98573719729465,146.95721159188392,100.0,6919.6777130926075,9877.481994431804,1115.6770638485973,2096.3898555807928,226.8207152560979,1940.7239426575745,5.0,2982588.9552
12345.0,46.17405735923418,230.87028679617092,99.96666777774077,7010.4395059551025,10030.339773073556,1124.9395894820584,2134.539259457337,227.57009161315887,1945.91346988062,5.0,3185789.5625999994
12345.0,50.90297570093773,152.7089271028132,99.91333333333328,7042.038761485727,9904.96530254547,1179.4661601083023,2241.050930246769,236.65929439450542,2021.602394086864,4.0,3114050.338
12345.0,48.116575302986476,144.34972590895944,99.72918055460195,7108.331751196316,10145.103188219471,1168.8841236351989,2326.284989054096,234.51602120730945,2002.5678835957224,4.0,3274129.050666666
12345.0,54.80071196817672,109.60142393635344,99.9958361092606,7101.032084596613,10100.618353154536,1183.7966671569588,2259.200797711784,235.5760666838022,2017.4966562720083,4.0,3429364.314
12345.0,53.67996783654969,107.35993567309937,99.5375,7025.725695206498,9946.969998407674,1146.6779776949595,2223.6602415819493,229.20626847097492,1957.6523303234208,4.0,3281431.1589999995
12345.0,49.91504778988017,149.74514336964052,99.96666944407404,6983.051710242507,9934.837486570554,1134.483280939413,2194.2462337971247,226.98525922824032,1940.122855418513,4.0,5111392.7190000005
12345.0,46.98374094808862,187.9349637923545,99.90416347211573,6959.033218918301,9931.927266382689,1126.6683445334625,2158.4652762000246,226.5437772242115,1940.9309857522048,4.0,5271093.509
12345.0,67.76553724104598,67.76553724104598,100.0,6951.807626016598,9901.36320144473,1136.9091462885808,2151.8616083696047,230.0572463640396,1962.574261226634,3.0,2748840.142
12345.0,68.66895563185442,68.66895563185442,99.98888925924692,7012.387039428217,9811.529071236955,1180.3937022274686,2298.9329808260172,235.34073540197627,2004.6740098692374,3.0,6640528.1345000025
12345.0,76.33346108343194,76.33346108343194,100.0,7074.388647012677,10058.168366143289,1230.8032337281202,2356.863110429673,244.5757606410204,2086.5625778619988,3.0,2748840.142
12345.0,64.43062663577108,64.43062663577108,99.40001999933315,7086.687392549345,10043.732746494336,1154.8719509662187,2252.240405444427,229.73129804408416,1959.7632585361453,3.0,2859457.8
12345.0,66.4156225006665,66.4156225006665,99.99444314784573,7131.1197094173585,10123.157542520725,1178.4184270161024,2244.1139870925517,234.83574821599774,2009.2855337947333,3.0,3532547.441
12345.0,52.69190446030132,105.38380892060265,99.88889629580237,6930.3940468668625,9907.775906085604,1118.819131016637,2134.9012731181333,225.15619753248862,1922.3045538743106,3.0,9198833.652999999
12345.0,53.99981112611106,107.99962225222212,99.87221036912321,7774.828847793786,10809.697180303992,1446.4463582959995,2728.278135237473,285.6524282879183,2424.6532129381194,2.0,4650320.5965
12345.0,68.37649568376496,68.37649568376496,99.88332555503712,7644.598279885326,10535.087756961577,1385.3182803571453,2674.504668088984,272.91021856860766,2319.240689379292,2.0,3028318.794
12345.0,67.90565880490041,67.90565880490041,99.42499749974972,7784.042899289929,10712.28930226356,1378.8262402265618,2680.256700670067,270.42964307824013,2300.258715871587,2.0,7606449.7135000015
12345.0,56.45757252536026,112.91514505072053,99.85000499983308,7736.758774707509,10431.302289923668,1310.9130411798774,2535.8654711509616,259.90378771228455,2213.642878570714,2.0,7606449.7135000015
